Source: Custom Source -> Timestamps,1,46,Source: Custom Source -> Timestamps,80000,3,1,1,3,5307723348633865,0,202258.20172740202,0,20962.82401633615
Session Window -> DummyLatencySink,1,47,Session Window -> DummyLatencySink,80000,3,1,1,1,5307733258880200,64336.62397566248,0.0,59900.51106040285,0.0
Source: Custom Source -> Timestamps,3,47,Source: Custom Source -> Timestamps,80000,3,1,3,3,5307733300397800,0,189662.66581423304,0,19988.205909573095
Source: Custom Source -> Timestamps,2,47,,80000,3,1
Source: Custom Source -> Timestamps,2,47,Source: Custom Source -> Timestamps,80000,3,1,2,3,5307733347357864,0,194071.94449223377,0,20007.775880681904
Source: Custom Source -> Timestamps,1,47,,80000,3,1
Source: Custom Source -> Timestamps,1,47,Source: Custom Source -> Timestamps,80000,3,1,1,3,5307733367105198,0,200167.23760296195,0,19917.116247620823
Session Window -> DummyLatencySink,1,48,Session Window -> DummyLatencySink,80000,3,1,1,1,5307743273582278,64493.5759247247,0.0,61585.665595665094,0.0
Source: Custom Source -> Timestamps,3,48,,80000,3,1
Source: Custom Source -> Timestamps,3,48,Source: Custom Source -> Timestamps,80000,3,1,3,3,5307743311579762,0,157076.15471708623,0,20542.620912908063
Source: Custom Source -> Timestamps,2,48,Source: Custom Source -> Timestamps,80000,3,1,2,3,5307743361064520,0,175599.21274157133,0,20539.462090208785
Source: Custom Source -> Timestamps,1,48,Source: Custom Source -> Timestamps,80000,3,1,1,3,5307743379741633,0,194776.21735135844,0,20603.485838821085
Session Window -> DummyLatencySink,1,49,Session Window -> DummyLatencySink,80000,3,1,1,1,5307753278724949,64012.9909171364,0.0,62775.691452299165,0.0
Source: Custom Source -> Timestamps,3,49,,80000,3,1
Source: Custom Source -> Timestamps,3,49,Source: Custom Source -> Timestamps,80000,3,1,3,3,5307753316417050,0,140207.12625763143,0,20995.21273610754
Source: Custom Source -> Timestamps,2,49,,80000,3,1
Source: Custom Source -> Timestamps,2,49,Source: Custom Source -> Timestamps,80000,3,1,2,3,5307753370727403,0,153458.3202825852,0,20845.002952248586
Source: Custom Source -> Timestamps,1,49,,80000,3,1
Source: Custom Source -> Timestamps,1,49,Source: Custom Source -> Timestamps,80000,3,1,1,3,5307753392552981,0,186064.34831598066,0,20881.35048384161
Session Window -> DummyLatencySink,1,50,Session Window -> DummyLatencySink,80000,3,1,1,1,5307763283529518,60938.59186853933,0.0,57315.247989022544,0.0
Source: Custom Source -> Timestamps,3,50,Source: Custom Source -> Timestamps,80000,3,1,3,3,5307763324428055,0,175927.64601002238,0,19104.157531291363
Source: Custom Source -> Timestamps,2,50,Source: Custom Source -> Timestamps,80000,3,1,2,3,5307763379640576,0,187808.30443191793,0,19167.603067948556
Source: Custom Source -> Timestamps,1,50,,80000,3,1
Source: Custom Source -> Timestamps,1,50,Source: Custom Source -> Timestamps,80000,3,1,1,3,5307763396295119,0,186195.1271005082,0,19214.844034162532
Session Window -> DummyLatencySink,1,51,,80000,3,1
Session Window -> DummyLatencySink,1,51,Session Window -> DummyLatencySink,80000,3,1,1,1,5307773289630555,60733.983802556875,0.0,56601.88054750412,0.0
Source: Custom Source -> Timestamps,3,51,Source: Custom Source -> Timestamps,80000,3,1,3,3,5307773326499939,0,172886.01339623053,0,18812.39939615095
Source: Custom Source -> Timestamps,2,51,Source: Custom Source -> Timestamps,80000,3,1,2,3,5307773385109942,0,176018.0188282383,0,18797.792633981404
Source: Custom Source -> Timestamps,1,51,Source: Custom Source -> Timestamps,80000,3,1,1,3,5307773403707351,0,219987.6351111503,0,18787.132907269082
Session Window -> DummyLatencySink,1,52,Session Window -> DummyLatencySink,80000,3,1,1,1,5307783300028253,62881.80182067428,0.0,60850.98428954752,0.0
Session Window -> DummyLatencySink,1,52,Session Window -> DummyLatencySink,80000,3,1,1,1,5307783300028253,62881.80182067428,0.0,60850.98428954752,0.0
Source: Custom Source -> Timestamps,3,52,,80000,3,1
Source: Custom Source -> Timestamps,3,52,Source: Custom Source -> Timestamps,80000,3,1,3,3,5307783340200883,0,160578.57054477444,0,20262.165303226117
Source: Custom Source -> Timestamps,2,52,,80000,3,1
Source: Custom Source -> Timestamps,2,52,Source: Custom Source -> Timestamps,80000,3,1,2,3,5307783387331668,0,155680.91679264192,0,20404.603839811603
Source: Custom Source -> Timestamps,1,52,,80000,3,1
Source: Custom Source -> Timestamps,1,52,Source: Custom Source -> Timestamps,80000,3,1,1,3,5307783407391444,0,196760.43363824402,0,20361.014224358736
Session Window -> DummyLatencySink,1,53,Session Window -> DummyLatencySink,80000,3,1,1,1,5307793313201553,63562.2590763298,0.0,59936.86857779366,0.0
Source: Custom Source -> Timestamps,3,53,,80000,3,1
Source: Custom Source -> Timestamps,3,53,Source: Custom Source -> Timestamps,80000,3,1,3,3,5307793343741950,0,173613.28007216734,0,19885.5487121907
Source: Custom Source -> Timestamps,2,53,Source: Custom Source -> Timestamps,80000,3,1,2,3,5307793391654412,0,178898.36240020362,0,20026.676232246347
Source: Custom Source -> Timestamps,1,53,Source: Custom Source -> Timestamps,80000,3,1,1,3,5307793422546479,0,206197.06287992385,0,19825.143528760014
Session Window -> DummyLatencySink,1,54,Session Window -> DummyLatencySink,80000,3,1,1,1,5307803327681403,65967.00012005787,0.0,63796.05046050839,0.0
Source: Custom Source -> Timestamps,3,54,,80000,3,1
Source: Custom Source -> Timestamps,3,54,Source: Custom Source -> Timestamps,80000,3,1,3,3,5307803350792611,0,157922.87664737116,0,21287.76516018713
Source: Custom Source -> Timestamps,2,54,Source: Custom Source -> Timestamps,80000,3,1,2,3,5307803408146941,0,171282.47324787464,0,21214.942094909915
Source: Custom Source -> Timestamps,1,54,,80000,3,1
Source: Custom Source -> Timestamps,1,54,Source: Custom Source -> Timestamps,80000,3,1,1,3,5307803433786014,0,193382.0627837411,0,21252.46571595143
Session Window -> DummyLatencySink,1,55,Session Window -> DummyLatencySink,80000,3,1,1,1,5307813337566459,66034.30951926671,0.0,61482.66224163332,0.0
Source: Custom Source -> Timestamps,3,55,,80000,3,1
Source: Custom Source -> Timestamps,3,55,Source: Custom Source -> Timestamps,80000,3,1,3,3,5307813359973512,0,164108.03542074488,0,20493.758294656218
Source: Custom Source -> Timestamps,2,55,,80000,3,1
Source: Custom Source -> Timestamps,2,55,Source: Custom Source -> Timestamps,80000,3,1,2,3,5307813422184105,0,193898.40464055905,0,20532.38021119176
Source: Custom Source -> Timestamps,1,55,Source: Custom Source -> Timestamps,80000,3,1,1,3,5307813444123145,0,232732.9308739178,0,20634.914016793726
Session Window -> DummyLatencySink,1,56,Session Window -> DummyLatencySink,80000,3,1,1,1,5307823340627746,67176.86485895232,0.0,65431.764942659815,0.0
Source: Custom Source -> Timestamps,3,56,,80000,3,1
Source: Custom Source -> Timestamps,3,56,Source: Custom Source -> Timestamps,80000,3,1,3,3,5307823374635990,0,155200.42255519406,0,21962.228376178282
Source: Custom Source -> Timestamps,2,56,,80000,3,1
Source: Custom Source -> Timestamps,2,56,Source: Custom Source -> Timestamps,80000,3,1,2,3,5307823437963566,0,171072.38017066053,0,21807.275888796863
Source: Custom Source -> Timestamps,1,56,,80000,3,1
Source: Custom Source -> Timestamps,1,56,Source: Custom Source -> Timestamps,80000,3,1,1,3,5307823445947828,0,197433.84920731134,0,21825.469314850834
Session Window -> DummyLatencySink,1,57,,80000,3,1
Session Window -> DummyLatencySink,1,57,Session Window -> DummyLatencySink,80000,3,1,1,1,5307833347849850,71445.60038745856,0.0,69192.77561042938,0.0
Source: Custom Source -> Timestamps,3,57,Source: Custom Source -> Timestamps,80000,3,1,3,3,5307833388744852,0,186287.06244408165,0,22983.91785845711
Source: Custom Source -> Timestamps,2,57,Source: Custom Source -> Timestamps,80000,3,1,2,3,5307833442543165,0,179678.36161428172,0,23111.10028084334
Source: Custom Source -> Timestamps,1,57,,80000,3,1
Source: Custom Source -> Timestamps,1,57,Source: Custom Source -> Timestamps,80000,3,1,1,3,5307833458090255,0,203264.27001329084,0,23185.556655933167
Session Window -> DummyLatencySink,1,58,Session Window -> DummyLatencySink,80000,3,1,1,1,5307843351065335,71666.59194700829,0.0,65178.45391958497,0.0
Source: Custom Source -> Timestamps,3,58,Source: Custom Source -> Timestamps,80000,3,1,3,3,5307843403298018,0,199542.25762466053,0,21634.037917131212
Source: Custom Source -> Timestamps,2,58,Source: Custom Source -> Timestamps,80000,3,1,2,3,5307843454708414,0,220942.98228500815,0,21782.67437535865
Source: Custom Source -> Timestamps,1,58,Source: Custom Source -> Timestamps,80000,3,1,1,3,5307843464605327,0,233112.8775574992,0,22017.96157742514
Session Window -> DummyLatencySink,1,59,Session Window -> DummyLatencySink,80000,3,1,1,1,5307853359542372,70936.64106355913,0.0,67951.86970057055,0.0
Source: Custom Source -> Timestamps,3,59,,80000,3,1
Source: Custom Source -> Timestamps,3,59,Source: Custom Source -> Timestamps,80000,3,1,3,3,5307853406436793,0,157185.0889974741,0,22640.079376055714
Source: Custom Source -> Timestamps,2,59,,80000,3,1
Source: Custom Source -> Timestamps,2,59,Source: Custom Source -> Timestamps,80000,3,1,2,3,5307853464648812,0,184858.93114881712,0,22478.253156810635
Source: Custom Source -> Timestamps,1,59,,80000,3,1
Source: Custom Source -> Timestamps,1,59,Source: Custom Source -> Timestamps,80000,3,1,1,3,5307853476964316,0,198942.1574178547,0,22377.022406304193
Session Window -> DummyLatencySink,1,60,Session Window -> DummyLatencySink,80000,3,1,1,1,5307863374544046,68363.00577326516,0.0,66956.73306278883,0.0
Source: Custom Source -> Timestamps,3,60,,80000,3,1
Source: Custom Source -> Timestamps,3,60,Source: Custom Source -> Timestamps,80000,3,1,3,3,5307863413341683,0,175134.0099845883,0,22320.680154712107
Source: Custom Source -> Timestamps,2,60,,80000,3,1
Source: Custom Source -> Timestamps,2,60,Source: Custom Source -> Timestamps,80000,3,1,2,3,5307863470882213,0,166675.47836643568,0,22377.75567382745
Source: Custom Source -> Timestamps,1,60,,80000,3,1
Source: Custom Source -> Timestamps,1,60,Source: Custom Source -> Timestamps,80000,3,1,1,3,5307863489260456,0,202820.778336603,0,22338.87743635194
Session Window -> DummyLatencySink,1,61,,80000,3,1
Session Window -> DummyLatencySink,1,61,Session Window -> DummyLatencySink,80000,3,1,1,1,5307873379563575,70958.32571584187,0.0,69370.31008991893,0.0
Source: Custom Source -> Timestamps,3,61,,80000,3,1
Source: Custom Source -> Timestamps,3,61,Source: Custom Source -> Timestamps,80000,3,1,3,3,5307873428643780,0,130941.54358432323,0,23237.573188627863
Source: Custom Source -> Timestamps,2,61,,80000,3,1
Source: Custom Source -> Timestamps,2,61,Source: Custom Source -> Timestamps,80000,3,1,2,3,5307873487961166,0,188983.81610211942,0,23094.85890851794
Source: Custom Source -> Timestamps,1,61,,80000,3,1
Source: Custom Source -> Timestamps,1,61,Source: Custom Source -> Timestamps,80000,3,1,1,3,5307873505924963,0,196380.825154335,0,23218.88813461144
Session Window -> DummyLatencySink,1,62,Session Window -> DummyLatencySink,80000,3,1,1,1,5307883383326302,65936.17567317197,0.0,63966.32291779339,0.0
Source: Custom Source -> Timestamps,3,62,Source: Custom Source -> Timestamps,80000,3,1,3,3,5307883438837770,0,153513.51055136372,0,21305.305094034644
Source: Custom Source -> Timestamps,2,62,Source: Custom Source -> Timestamps,80000,3,1,2,3,5307883492629181,0,172400.45202592007,0,21218.148530557846
Source: Custom Source -> Timestamps,1,62,Source: Custom Source -> Timestamps,80000,3,1,1,3,5307883508029635,0,194105.59946247915,0,21089.60198816259
Session Window -> DummyLatencySink,1,63,,80000,3,1
Session Window -> DummyLatencySink,1,63,Session Window -> DummyLatencySink,80000,3,1,1,1,5307893422783295,63866.536190010884,0.0,57696.10172919829,0.0
Source: Custom Source -> Timestamps,3,63,Source: Custom Source -> Timestamps,80000,3,1,3,3,5307893448659126,0,220902.02640083883,0,19290.46421383724
Source: Custom Source -> Timestamps,2,63,,80000,3,1
Source: Custom Source -> Timestamps,2,63,Source: Custom Source -> Timestamps,80000,3,1,2,3,5307893499598853,0,195891.64272047472,0,19417.889995069312
Source: Custom Source -> Timestamps,1,63,,80000,3,1
Source: Custom Source -> Timestamps,1,63,Source: Custom Source -> Timestamps,80000,3,1,1,3,5307893531891232,0,229250.23582658055,0,19484.77073608246
Session Window -> DummyLatencySink,1,64,,80000,3,1
Session Window -> DummyLatencySink,1,64,Session Window -> DummyLatencySink,80000,3,1,1,1,5307903428469097,71733.02380476348,0.0,69990.32640053652,0.0
Source: Custom Source -> Timestamps,3,64,,80000,3,1
Source: Custom Source -> Timestamps,3,64,Source: Custom Source -> Timestamps,80000,3,1,3,3,5307903451478147,0,163058.67875726143,0,23282.579288705074
Source: Custom Source -> Timestamps,2,64,,80000,3,1
Source: Custom Source -> Timestamps,2,64,Source: Custom Source -> Timestamps,80000,3,1,2,3,5307903505016721,0,175153.27579536717,0,23307.10840435112
Source: Custom Source -> Timestamps,1,64,,80000,3,1
Source: Custom Source -> Timestamps,1,64,Source: Custom Source -> Timestamps,80000,3,1,1,3,5307903533625372,0,197249.6344500425,0,23123.84675774913
Session Window -> DummyLatencySink,1,65,,80000,3,1
Session Window -> DummyLatencySink,1,65,Session Window -> DummyLatencySink,80000,3,1,1,1,5307913435452594,67527.68788889961,0.0,65855.44132595441,0.0
Source: Custom Source -> Timestamps,3,65,Source: Custom Source -> Timestamps,80000,3,1,3,3,5307913455505565,0,139996.43225166283,0,22073.723968100967
Source: Custom Source -> Timestamps,2,65,Source: Custom Source -> Timestamps,80000,3,1,2,3,5307913511386474,0,162833.4266044357,0,21817.17727469091
Source: Custom Source -> Timestamps,1,65,Source: Custom Source -> Timestamps,80000,3,1,1,3,5307913546016127,0,192533.3101397322,0,21712.305085564374
Session Window -> DummyLatencySink,1,66,Session Window -> DummyLatencySink,80000,3,1,1,1,5307923444333908,60066.57059559647,0.0,58669.4284647917,0.0
Source: Custom Source -> Timestamps,3,66,,80000,3,1
Source: Custom Source -> Timestamps,3,66,Source: Custom Source -> Timestamps,80000,3,1,3,3,5307923467156663,0,131286.18014262832,0,19673.660717738112
Source: Custom Source -> Timestamps,2,66,,80000,3,1
Source: Custom Source -> Timestamps,2,66,Source: Custom Source -> Timestamps,80000,3,1,2,3,5307923513956758,0,147308.4988406822,0,19604.968336700185
Source: Custom Source -> Timestamps,1,66,,80000,3,1
Source: Custom Source -> Timestamps,1,66,Source: Custom Source -> Timestamps,80000,3,1,1,3,5307923564822851,0,181007.49261702914,0,19516.653975483812
Session Window -> DummyLatencySink,1,67,Session Window -> DummyLatencySink,80000,3,1,1,1,5307933456170694,58438.94076252051,0.0,54982.2524937708,0.0
Source: Custom Source -> Timestamps,3,67,Source: Custom Source -> Timestamps,80000,3,1,3,3,5307933472997697,0,156991.75007422862,0,18367.670700025858
Source: Custom Source -> Timestamps,2,67,,80000,3,1
Source: Custom Source -> Timestamps,2,67,Source: Custom Source -> Timestamps,80000,3,1,2,3,5307933528706203,0,178675.97844580555,0,18220.916791802505
Source: Custom Source -> Timestamps,1,67,Source: Custom Source -> Timestamps,80000,3,1,1,3,5307933568083038,0,191327.07740764812,0,18335.44052724801
Session Window -> DummyLatencySink,1,68,Session Window -> DummyLatencySink,80000,3,1,1,1,5307943470746925,55372.87265665487,0.0,54068.29829648005,0.0
Source: Custom Source -> Timestamps,3,68,Source: Custom Source -> Timestamps,80000,3,1,3,3,5307943486311177,0,130750.5596104108,0,18117.99092135192
Source: Custom Source -> Timestamps,2,68,,80000,3,1
Source: Custom Source -> Timestamps,2,68,Source: Custom Source -> Timestamps,80000,3,1,2,3,5307943534208796,0,155119.91494923626,0,17950.339460519128
Source: Custom Source -> Timestamps,1,68,Source: Custom Source -> Timestamps,80000,3,1,1,3,5307943590962924,0,180266.8726245385,0,18091.954787175364
Session Window -> DummyLatencySink,1,69,,80000,3,1
Session Window -> DummyLatencySink,1,69,Session Window -> DummyLatencySink,80000,3,1,1,1,5307953481112933,55686.835293527816,0.0,53067.19459362095,0.0
Source: Custom Source -> Timestamps,3,69,Source: Custom Source -> Timestamps,80000,3,1,3,3,5307953498885454,0,165772.12729226815,0,17783.650776237584
Source: Custom Source -> Timestamps,2,69,Source: Custom Source -> Timestamps,80000,3,1,2,3,5307953542872053,0,156419.9874908694,0,17615.75825333677
Source: Custom Source -> Timestamps,1,69,Source: Custom Source -> Timestamps,80000,3,1,1,3,5307953597233321,0,182293.49834852625,0,17640.679984917788
Session Window -> DummyLatencySink,1,70,,80000,3,1
Session Window -> DummyLatencySink,1,70,Session Window -> DummyLatencySink,80000,3,1,1,1,5307963484827465,55382.3667297904,0.0,54596.25506688281,0.0
Source: Custom Source -> Timestamps,3,70,Source: Custom Source -> Timestamps,80000,3,1,3,3,5307963501745476,0,121863.2981611195,0,18206.715104101906
Source: Custom Source -> Timestamps,2,70,Source: Custom Source -> Timestamps,80000,3,1,2,3,5307963560771710,0,143310.1517118193,0,18233.978852209548
Source: Custom Source -> Timestamps,1,70,Source: Custom Source -> Timestamps,80000,3,1,1,3,5307963602673558,0,182224.48860107956,0,18049.82893525735
Session Window -> DummyLatencySink,1,71,Session Window -> DummyLatencySink,80000,3,1,1,1,5307973488481226,55271.84629497967,0.0,52552.49529088453,0.0
Source: Custom Source -> Timestamps,3,71,,80000,3,1
Source: Custom Source -> Timestamps,3,71,Source: Custom Source -> Timestamps,80000,3,1,3,3,5307973518265016,0,143341.67061065606,0,17526.740728297424
Source: Custom Source -> Timestamps,2,71,,80000,3,1
Source: Custom Source -> Timestamps,2,71,Source: Custom Source -> Timestamps,80000,3,1,2,3,5307973566794689,0,171245.28428657865,0,17628.448324750185
Source: Custom Source -> Timestamps,1,71,,80000,3,1
Source: Custom Source -> Timestamps,1,71,Source: Custom Source -> Timestamps,80000,3,1,1,3,5307973620816760,0,189417.4878594201,0,17494.096611927027
Session Window -> DummyLatencySink,1,72,,80000,3,1
Session Window -> DummyLatencySink,1,72,Session Window -> DummyLatencySink,80000,3,1,1,1,5307983497421139,52492.891220494406,0.0,50974.09347503389,0.0
Source: Custom Source -> Timestamps,3,72,Source: Custom Source -> Timestamps,80000,3,1,3,3,5307983542906946,0,127849.65299696522,0,17035.321790360213
Source: Custom Source -> Timestamps,2,72,Source: Custom Source -> Timestamps,80000,3,1,2,3,5307983578585568,0,147024.43119183122,0,16941.25150948924
Source: Custom Source -> Timestamps,1,72,Source: Custom Source -> Timestamps,80000,3,1,1,3,5307983639469093,0,169626.09742332957,0,16888.323255472616
Session Window -> DummyLatencySink,1,73,Session Window -> DummyLatencySink,80000,3,1,1,1,5307993502542452,53620.74785541058,0.0,51478.97692384069,0.0
Source: Custom Source -> Timestamps,3,73,,80000,3,1
Source: Custom Source -> Timestamps,3,73,Source: Custom Source -> Timestamps,80000,3,1,3,3,5307993552638973,0,136114.6743261905,0,17159.78253281267
Source: Custom Source -> Timestamps,2,73,,80000,3,1
Source: Custom Source -> Timestamps,2,73,Source: Custom Source -> Timestamps,80000,3,1,2,3,5307993606695019,0,170445.17222253745,0,17261.967308317937
Source: Custom Source -> Timestamps,1,73,,80000,3,1
Source: Custom Source -> Timestamps,1,73,Source: Custom Source -> Timestamps,80000,3,1,1,3,5307993663820103,0,188859.9513562933,0,17324.9658773396
Session Window -> DummyLatencySink,1,74,,80000,3,1
Session Window -> DummyLatencySink,1,74,Session Window -> DummyLatencySink,80000,3,1,1,1,5308003515763597,54280.30183347357,0.0,52727.61149353528,0.0
Source: Custom Source -> Timestamps,3,74,Source: Custom Source -> Timestamps,80000,3,1,3,3,5308003570433883,0,135623.30493921862,0,17632.688505123115
Source: Custom Source -> Timestamps,2,74,Source: Custom Source -> Timestamps,80000,3,1,2,3,5308003624243904,0,150373.2466533654,0,17586.301573319273
Source: Custom Source -> Timestamps,2,74,Source: Custom Source -> Timestamps,80000,3,1,2,3,5308003624243904,0,150373.2466533654,0,17586.301573319273
Source: Custom Source -> Timestamps,1,74,Source: Custom Source -> Timestamps,80000,3,1,1,3,5308003680281306,0,175461.37227507556,0,17429.69389211353
Source: Custom Source -> Timestamps,1,74,Source: Custom Source -> Timestamps,80000,3,1,1,3,5308003680281306,0,175461.37227507556,0,17429.69389211353
Session Window -> DummyLatencySink,1,75,Session Window -> DummyLatencySink,80000,3,1,1,1,5308013519950140,53241.09574404736,0.0,51031.83677537915,0.0
Source: Custom Source -> Timestamps,3,75,,80000,3,1
Source: Custom Source -> Timestamps,3,75,Source: Custom Source -> Timestamps,80000,3,1,3,3,5308013580995220,0,134214.1322019987,0,17159.494800896442
Source: Custom Source -> Timestamps,2,75,Source: Custom Source -> Timestamps,80000,3,1,2,3,5308013634809565,0,165945.65883317756,0,17075.055053032673
Source: Custom Source -> Timestamps,1,75,,80000,3,1
Source: Custom Source -> Timestamps,1,75,Source: Custom Source -> Timestamps,80000,3,1,1,3,5308013694683182,0,192544.49581726952,0,17098.294236841066
Session Window -> DummyLatencySink,1,76,Session Window -> DummyLatencySink,80000,3,1,1,1,5308023522736257,50378.19225687128,0.0,49097.921022539005,0.0
Source: Custom Source -> Timestamps,3,76,Source: Custom Source -> Timestamps,80000,3,1,3,3,5308023591950379,0,101766.49130762898,0,16304.630580133917
Source: Custom Source -> Timestamps,3,76,Source: Custom Source -> Timestamps,80000,3,1,3,3,5308023591950379,0,101766.49130762898,0,16304.630580133917
Source: Custom Source -> Timestamps,2,76,Source: Custom Source -> Timestamps,80000,3,1,2,3,5308023642490943,0,136501.2453046157,0,16061.654450117456
Source: Custom Source -> Timestamps,1,76,,80000,3,1
Source: Custom Source -> Timestamps,1,76,Source: Custom Source -> Timestamps,80000,3,1,1,3,5308023700968290,0,179589.8874203641,0,16325.894014736705
Session Window -> DummyLatencySink,1,77,Session Window -> DummyLatencySink,80000,3,1,1,1,5308033544223958,52372.607728987794,0.0,50327.17971798435,0.0
Source: Custom Source -> Timestamps,3,77,Source: Custom Source -> Timestamps,80000,3,1,3,3,5308033609011451,0,116746.96132355745,0,16782.48234349892
Source: Custom Source -> Timestamps,2,77,,80000,3,1
Source: Custom Source -> Timestamps,2,77,Source: Custom Source -> Timestamps,80000,3,1,2,3,5308033648841044,0,153459.1969411385,0,16692.232969266443
Source: Custom Source -> Timestamps,1,77,,80000,3,1
Source: Custom Source -> Timestamps,1,77,Source: Custom Source -> Timestamps,80000,3,1,1,3,5308033723640964,0,181268.7397069293,0,16847.522822586365
Session Window -> DummyLatencySink,1,78,Session Window -> DummyLatencySink,80000,3,1,1,1,5308043553673013,50287.319241472396,0.0,49123.973185034345,0.0
Source: Custom Source -> Timestamps,3,78,Source: Custom Source -> Timestamps,80000,3,1,3,3,5308043615282146,0,110158.98437163336,0,16597.127559156404
Source: Custom Source -> Timestamps,2,78,Source: Custom Source -> Timestamps,80000,3,1,2,3,5308043654475891,0,136327.43324264226,0,16321.384532388634
Source: Custom Source -> Timestamps,1,78,Source: Custom Source -> Timestamps,80000,3,1,1,3,5308043743399483,0,184306.44961095887,0,16442.54580672488
Session Window -> DummyLatencySink,1,79,Session Window -> DummyLatencySink,80000,3,1,1,1,5308053564331077,48381.96966612352,0.0,47090.596269584916,0.0
Source: Custom Source -> Timestamps,3,79,Source: Custom Source -> Timestamps,80000,3,1,3,3,5308053625658977,0,127480.4096378532,0,15628.288325241143
Source: Custom Source -> Timestamps,2,79,Source: Custom Source -> Timestamps,80000,3,1,2,3,5308053658087885,0,150562.95175449495,0,15766.029830805408
Source: Custom Source -> Timestamps,1,79,Source: Custom Source -> Timestamps,80000,3,1,1,3,5308053760503708,0,169482.51088073532,0,15483.72126111553
Session Window -> DummyLatencySink,1,80,Session Window -> DummyLatencySink,80000,3,1,1,1,5308063572322052,50621.17844116125,0.0,48772.84357778753,0.0
Source: Custom Source -> Timestamps,3,80,Source: Custom Source -> Timestamps,80000,3,1,3,3,5308063642332529,0,126885.8962436785,0,16382.401599300552
Source: Custom Source -> Timestamps,2,80,Source: Custom Source -> Timestamps,80000,3,1,2,3,5308063679710828,0,152538.37336422637,0,16153.888446298444
Source: Custom Source -> Timestamps,1,80,Source: Custom Source -> Timestamps,80000,3,1,1,3,5308063769427099,0,180435.95000374,0,16221.7600976764
Session Window -> DummyLatencySink,1,81,Session Window -> DummyLatencySink,80000,3,1,1,1,5308073591820380,48919.40854599425,0.0,47125.81997205143,0.0
Source: Custom Source -> Timestamps,3,81,Source: Custom Source -> Timestamps,80000,3,1,3,3,5308073667617196,0,135070.8127534428,0,15821.609208880833
Source: Custom Source -> Timestamps,3,81,Source: Custom Source -> Timestamps,80000,3,1,3,3,5308073667617196,0,135070.8127534428,0,15821.609208880833
Source: Custom Source -> Timestamps,2,81,Source: Custom Source -> Timestamps,80000,3,1,2,3,5308073712350872,0,159017.73341457258,0,15990.161032205155
Source: Custom Source -> Timestamps,2,81,Source: Custom Source -> Timestamps,80000,3,1,2,3,5308073712350872,0,159017.73341457258,0,15990.161032205155
Source: Custom Source -> Timestamps,1,81,Source: Custom Source -> Timestamps,80000,3,1,1,3,5308073790318433,0,188772.55940264405,0,15847.869302124198
Source: Custom Source -> Timestamps,1,81,Source: Custom Source -> Timestamps,80000,3,1,1,3,5308073790318433,0,188772.55940264405,0,15847.869302124198
Session Window -> DummyLatencySink,1,82,Session Window -> DummyLatencySink,80000,3,1,1,1,5308083597868983,48047.0553113898,0.0,45548.49804331866,0.0
Source: Custom Source -> Timestamps,3,82,,80000,3,1
Source: Custom Source -> Timestamps,3,82,Source: Custom Source -> Timestamps,80000,3,1,3,3,5308083684137028,0,155893.51861074448,0,15085.572110628278
Source: Custom Source -> Timestamps,2,82,,80000,3,1
Source: Custom Source -> Timestamps,2,82,Source: Custom Source -> Timestamps,80000,3,1,2,3,5308083715808619,0,162418.18836324205,0,15083.945255306206
Source: Custom Source -> Timestamps,1,82,,80000,3,1
Source: Custom Source -> Timestamps,1,82,Source: Custom Source -> Timestamps,80000,3,1,1,3,5308083794411660,0,187543.22034719735,0,15020.134180291565
Session Window -> DummyLatencySink,1,83,Session Window -> DummyLatencySink,80000,3,1,1,1,5308093601411661,51235.7941068287,0.0,50363.17902203527,0.0
Source: Custom Source -> Timestamps,3,83,,80000,3,1
Source: Custom Source -> Timestamps,3,83,Source: Custom Source -> Timestamps,80000,3,1,3,3,5308093690275783,0,108454.51074361397,0,16879.04210104844
Source: Custom Source -> Timestamps,2,83,Source: Custom Source -> Timestamps,80000,3,1,2,3,5308093738055226,0,154603.44489231624,0,16656.328263821742
Source: Custom Source -> Timestamps,1,83,,80000,3,1
Source: Custom Source -> Timestamps,1,83,Source: Custom Source -> Timestamps,80000,3,1,1,3,5308093807714538,0,167886.39929485065,0,16835.362820649203
Session Window -> DummyLatencySink,1,84,,80000,3,1
Session Window -> DummyLatencySink,1,84,Session Window -> DummyLatencySink,80000,3,1,1,1,5308103615170091,43828.157268734845,0.0,41895.662249513225,0.0
Source: Custom Source -> Timestamps,3,84,Source: Custom Source -> Timestamps,80000,3,1,3,3,5308103698364207,0,136812.88305898412,0,14287.91659055064
Source: Custom Source -> Timestamps,2,84,Source: Custom Source -> Timestamps,80000,3,1,2,3,5308103758666773,0,154394.42598006243,0,13689.871700437903
Source: Custom Source -> Timestamps,1,84,Source: Custom Source -> Timestamps,80000,3,1,1,3,5308103827060484,0,183001.39888462203,0,13713.08493764002
Session Window -> DummyLatencySink,1,85,,80000,3,1
Session Window -> DummyLatencySink,1,85,Session Window -> DummyLatencySink,80000,3,1,1,1,5308113619691747,45497.693550653814,0.0,44138.81693212729,0.0
Source: Custom Source -> Timestamps,3,85,,80000,3,1
Source: Custom Source -> Timestamps,3,85,Source: Custom Source -> Timestamps,80000,3,1,3,3,5308113715652464,0,127359.65519172685,0,14741.119921466248
Source: Custom Source -> Timestamps,2,85,,80000,3,1
