Sliding Window -> DummyLatencySink,1,228,Sliding Window -> DummyLatencySink,120000,3,1,1,1,5342297573564375,24583.73111132112,0.0,23319.343364503573,0.0
Source: Custom Source -> Timestamps,1,228,Source: Custom Source -> Timestamps,120000,3,1,1,3,5342297671596105,0,190769.7617280157,0,7321.831778147692
Source: Custom Source -> Timestamps,2,228,Source: Custom Source -> Timestamps,120000,3,1,2,3,5342297688661915,0,281422.8742925479,0,8388.733934084321
Source: Custom Source -> Timestamps,3,228,Source: Custom Source -> Timestamps,120000,3,1,3,3,5342297993509789,0,207024.70074699953,0,7379.727010186836
Sliding Window -> DummyLatencySink,1,229,Sliding Window -> DummyLatencySink,120000,3,1,1,1,5342307588634300,23385.486329012823,0.0,22328.205995560813,0.0
Source: Custom Source -> Timestamps,1,229,Source: Custom Source -> Timestamps,120000,3,1,1,3,5342307727103187,0,104577.75617662523,0,7323.317656417828
Source: Custom Source -> Timestamps,2,229,Source: Custom Source -> Timestamps,120000,3,1,2,3,5342307748880138,0,274303.96748103364,0,7796.784694066476
Source: Custom Source -> Timestamps,3,229,Source: Custom Source -> Timestamps,120000,3,1,3,3,5342308009905309,0,334373.4949292784,0,7318.488256881541
Sliding Window -> DummyLatencySink,1,230,,120000,3,1
Sliding Window -> DummyLatencySink,1,230,Sliding Window -> DummyLatencySink,120000,3,1,1,1,5342317610242231,25235.061959349918,0.0,24061.774974749373,0.0
Source: Custom Source -> Timestamps,1,230,Source: Custom Source -> Timestamps,120000,3,1,1,3,5342317730847499,0,189772.26869637572,0,8186.638360099245
Source: Custom Source -> Timestamps,2,230,Source: Custom Source -> Timestamps,120000,3,1,2,3,5342317756583432,0,258814.06624847846,0,7843.192523678377
Source: Custom Source -> Timestamps,3,230,Source: Custom Source -> Timestamps,120000,3,1,3,3,5342318026745271,0,229957.09741994465,0,8272.567347842732
Sliding Window -> DummyLatencySink,1,231,,120000,3,1
Sliding Window -> DummyLatencySink,1,231,Sliding Window -> DummyLatencySink,120000,3,1,1,1,5342327633604305,25562.607946675595,0.0,24259.229486079956,0.0
Source: Custom Source -> Timestamps,1,231,Source: Custom Source -> Timestamps,120000,3,1,1,3,5342327750738128,0,205234.48769932854,0,8233.61525716169
Source: Custom Source -> Timestamps,2,231,Source: Custom Source -> Timestamps,120000,3,1,2,3,5342327762395188,0,289558.46390769165,0,7470.8908555030075
Source: Custom Source -> Timestamps,3,231,Source: Custom Source -> Timestamps,120000,3,1,3,3,5342328057655289,0,323093.61591452087,0,8255.882256198634
Sliding Window -> DummyLatencySink,1,232,,120000,3,1
Sliding Window -> DummyLatencySink,1,232,Sliding Window -> DummyLatencySink,120000,3,1,1,1,5342337660047109,24814.42384080709,0.0,23446.34166063405,0.0
Source: Custom Source -> Timestamps,2,232,Source: Custom Source -> Timestamps,120000,3,1,2,3,5342337767115277,0,292870.38760726183,0,7611.57521557383
Source: Custom Source -> Timestamps,1,232,Source: Custom Source -> Timestamps,120000,3,1,1,3,5342337767778644,0,336528.716497661,0,8347.935907951443
Source: Custom Source -> Timestamps,3,232,Source: Custom Source -> Timestamps,120000,3,1,3,3,5342338061459795,0,290673.0537517192,0,7641.708235088572
Sliding Window -> DummyLatencySink,1,233,,120000,3,1
Sliding Window -> DummyLatencySink,1,233,Sliding Window -> DummyLatencySink,120000,3,1,1,1,5342347669776095,26428.707916093656,0.0,24710.308890196433,0.0
Source: Custom Source -> Timestamps,2,233,Source: Custom Source -> Timestamps,120000,3,1,2,3,5342347773848665,0,191959.00637386108,0,8213.101736742557
Source: Custom Source -> Timestamps,1,233,Source: Custom Source -> Timestamps,120000,3,1,1,3,5342347781568669,0,147716.61941312268,0,8277.298917674476
Source: Custom Source -> Timestamps,3,233,Source: Custom Source -> Timestamps,120000,3,1,3,3,5342348224165427,0,281731.543222819,0,8110.532543558874
Sliding Window -> DummyLatencySink,1,234,,120000,3,1
Sliding Window -> DummyLatencySink,1,234,Sliding Window -> DummyLatencySink,120000,3,1,1,1,5342357680206274,25244.929390218524,0.0,23808.197381759812,0.0
Source: Custom Source -> Timestamps,1,234,Source: Custom Source -> Timestamps,120000,3,1,1,3,5342357791227895,0,307522.237475536,0,7629.687134921501
Source: Custom Source -> Timestamps,2,234,Source: Custom Source -> Timestamps,120000,3,1,2,3,5342357809378236,0,350533.501452392,0,8073.804465925627
Source: Custom Source -> Timestamps,3,234,Source: Custom Source -> Timestamps,120000,3,1,3,3,5342358226795344,0,304524.3126792366,0,8060.607165776261
Sliding Window -> DummyLatencySink,1,235,Sliding Window -> DummyLatencySink,120000,3,1,1,1,5342367697200590,24575.000906484496,0.0,23308.14039977742,0.0
Source: Custom Source -> Timestamps,1,235,Source: Custom Source -> Timestamps,120000,3,1,1,3,5342367800635943,0,292166.48935462633,0,7531.948596750155
Source: Custom Source -> Timestamps,2,235,Source: Custom Source -> Timestamps,120000,3,1,2,3,5342367823117350,0,331232.0816806627,0,7936.419699736571
Source: Custom Source -> Timestamps,3,235,Source: Custom Source -> Timestamps,120000,3,1,3,3,5342368246410011,0,319988.30338822084,0,7666.665526494874
Sliding Window -> DummyLatencySink,1,236,Sliding Window -> DummyLatencySink,120000,3,1,1,1,5342377712094671,24548.741672893964,0.0,23412.19599543882,0.0
Source: Custom Source -> Timestamps,2,236,Source: Custom Source -> Timestamps,120000,3,1,2,3,5342377845213344,0,286627.40123798,0,7966.789716162502
Source: Custom Source -> Timestamps,1,236,Source: Custom Source -> Timestamps,120000,3,1,1,3,5342377821204113,0,291133.0876141126,0,7556.755098877839
Source: Custom Source -> Timestamps,3,236,Source: Custom Source -> Timestamps,120000,3,1,3,3,5342378282631060,0,279639.13496531115,0,7793.580972762579
Sliding Window -> DummyLatencySink,1,237,,120000,3,1
Sliding Window -> DummyLatencySink,1,237,Sliding Window -> DummyLatencySink,120000,3,1,1,1,5342387728379620,25517.541812763706,0.0,24189.54376421855,0.0
Source: Custom Source -> Timestamps,2,237,Source: Custom Source -> Timestamps,120000,3,1,2,3,5342387851666172,0,318416.9528648611,0,8013.434536311811
Source: Custom Source -> Timestamps,1,237,Source: Custom Source -> Timestamps,120000,3,1,1,3,5342387865991113,0,321126.2221846552,0,7657.683491450113
Source: Custom Source -> Timestamps,3,237,Source: Custom Source -> Timestamps,120000,3,1,3,3,5342388296803014,0,325644.3914055196,0,8665.302981133997
Sliding Window -> DummyLatencySink,1,238,Sliding Window -> DummyLatencySink,120000,3,1,1,1,5342397744099154,24954.022360229857,0.0,24040.408369169254,0.0
Source: Custom Source -> Timestamps,2,238,Source: Custom Source -> Timestamps,120000,3,1,2,3,5342397880666126,0,308432.28818662086,0,7616.802958335169
Source: Custom Source -> Timestamps,1,238,Source: Custom Source -> Timestamps,120000,3,1,1,3,5342397890676855,0,307528.68092234834,0,7615.138590873154
Source: Custom Source -> Timestamps,3,238,Source: Custom Source -> Timestamps,120000,3,1,3,3,5342398321212942,0,156237.44577525966,0,8849.52957122432
Sliding Window -> DummyLatencySink,1,239,,120000,3,1
Sliding Window -> DummyLatencySink,1,239,Sliding Window -> DummyLatencySink,120000,3,1,1,1,5342407791978836,24482.84779162918,0.0,23410.957684116544,0.0
Source: Custom Source -> Timestamps,1,239,Source: Custom Source -> Timestamps,120000,3,1,1,3,5342407901214400,0,197894.05477696867,0,7765.259551082026
Source: Custom Source -> Timestamps,2,239,Source: Custom Source -> Timestamps,120000,3,1,2,3,5342407888310460,0,307085.84975145373,0,7778.15261920612
Source: Custom Source -> Timestamps,3,239,Source: Custom Source -> Timestamps,120000,3,1,3,3,5342408415329676,0,305477.05562638433,0,7641.595358610561
Sliding Window -> DummyLatencySink,1,240,,120000,3,1
Sliding Window -> DummyLatencySink,1,240,Sliding Window -> DummyLatencySink,120000,3,1,1,1,5342417833292578,24002.911878181192,0.0,22985.767042475003,0.0
Source: Custom Source -> Timestamps,1,240,Source: Custom Source -> Timestamps,120000,3,1,1,3,5342417931038980,0,317463.7187084525,0,8109.394538593365
Source: Custom Source -> Timestamps,2,240,Source: Custom Source -> Timestamps,120000,3,1,2,3,5342417939841892,0,308229.45429248735,0,7872.59121084463
Source: Custom Source -> Timestamps,3,240,Source: Custom Source -> Timestamps,120000,3,1,3,3,5342418421470252,0,234028.9019741168,0,7148.10888156093
Sliding Window -> DummyLatencySink,1,241,,120000,3,1
Sliding Window -> DummyLatencySink,1,241,Sliding Window -> DummyLatencySink,120000,3,1,1,1,5342427843872069,24749.62737939512,0.0,23566.010420540195,0.0
Source: Custom Source -> Timestamps,1,241,Source: Custom Source -> Timestamps,120000,3,1,1,3,5342427951257081,0,320825.6433642213,0,7850.951538968254
Source: Custom Source -> Timestamps,2,241,Source: Custom Source -> Timestamps,120000,3,1,2,3,5342427968024350,0,247708.38336425202,0,7944.155873768011
Source: Custom Source -> Timestamps,3,241,Source: Custom Source -> Timestamps,120000,3,1,3,3,5342428433130931,0,223823.37357347328,0,7723.966527493047
Sliding Window -> DummyLatencySink,1,242,,120000,3,1
Sliding Window -> DummyLatencySink,1,242,Sliding Window -> DummyLatencySink,120000,3,1,1,1,5342437868279752,25844.45753244907,0.0,24799.54323619695,0.0
Source: Custom Source -> Timestamps,2,242,Source: Custom Source -> Timestamps,120000,3,1,2,3,5342437971029831,0,335700.8442081767,0,8087.419420864203
Source: Custom Source -> Timestamps,1,242,Source: Custom Source -> Timestamps,120000,3,1,1,3,5342437960608204,0,302256.28922657657,0,8797.09803276021
Source: Custom Source -> Timestamps,3,242,Source: Custom Source -> Timestamps,120000,3,1,3,3,5342438466943484,0,273530.7221399634,0,7775.756915171956
Sliding Window -> DummyLatencySink,1,243,Sliding Window -> DummyLatencySink,120000,3,1,1,1,5342447884969101,24946.080073282,0.0,23277.80149523487,0.0
Sliding Window -> DummyLatencySink,1,243,Sliding Window -> DummyLatencySink,120000,3,1,1,1,5342447884969101,24946.080073282,0.0,23277.80149523487,0.0
Source: Custom Source -> Timestamps,1,243,Source: Custom Source -> Timestamps,120000,3,1,1,3,5342447978803817,0,202534.0893821629,0,7695.9769789937955
Source: Custom Source -> Timestamps,2,243,Source: Custom Source -> Timestamps,120000,3,1,2,3,5342448001080596,0,325621.31398487336,0,7846.080789277394
Source: Custom Source -> Timestamps,3,243,Source: Custom Source -> Timestamps,120000,3,1,3,3,5342448634030963,0,215747.45927671704,0,7929.039570517998
Sliding Window -> DummyLatencySink,1,244,Sliding Window -> DummyLatencySink,120000,3,1,1,1,5342457904536587,24935.361744749105,0.0,23575.682159835553,0.0
Source: Custom Source -> Timestamps,1,244,Source: Custom Source -> Timestamps,120000,3,1,1,3,5342458000998336,0,283080.3766281122,0,8322.563813703999
Source: Custom Source -> Timestamps,2,244,Source: Custom Source -> Timestamps,120000,3,1,2,3,5342458007146591,0,318678.81249600236,0,7665.134389370191
Source: Custom Source -> Timestamps,3,244,Source: Custom Source -> Timestamps,120000,3,1,3,3,5342458660093418,0,274734.3879906624,0,7570.594700281721
Sliding Window -> DummyLatencySink,1,245,Sliding Window -> DummyLatencySink,120000,3,1,1,1,5342467917287859,24189.489892165024,0.0,23409.373452874857,0.0
Source: Custom Source -> Timestamps,1,245,,120000,3,1
Source: Custom Source -> Timestamps,1,245,Source: Custom Source -> Timestamps,120000,3,1,1,3,5342468004152858,0,231044.44670888886,0,8595.00285032858
Source: Custom Source -> Timestamps,3,245,Source: Custom Source -> Timestamps,120000,3,1,3,3,5342468671985985,0,155690.57871088426,0,9621.270938815198
Source: Custom Source -> Timestamps,1,0,Source: Custom Source -> Timestamps,160000,3,1,1,3,5342577982521442,0,123352.28243512934,0,12455.638532813851
Sliding Window -> DummyLatencySink,1,0,Sliding Window -> DummyLatencySink,160000,3,1,1,1,5342577980257239,38386.17874041687,0.0,36732.9559101812,0.0
Source: Custom Source -> Timestamps,1,0,Source: Custom Source -> Timestamps,160000,3,1,1,3,5342577982521442,0,123352.28243512934,0,12455.638532813851
Source: Custom Source -> Timestamps,3,0,Source: Custom Source -> Timestamps,160000,3,1,3,3,5342577982934704,0,173714.1554134755,0,12475.22800863407
Source: Custom Source -> Timestamps,2,0,Source: Custom Source -> Timestamps,160000,3,1,2,3,5342577985773314,0,137056.29393474528,0,12489.378388613548
Source: Custom Source -> Timestamps,1,1,Source: Custom Source -> Timestamps,160000,3,1,1,3,5342587989085582,0,109009.86612906633,0,10697.192731718627
Source: Custom Source -> Timestamps,3,1,Source: Custom Source -> Timestamps,160000,3,1,3,3,5342588000186624,0,158691.40113712722,0,10782.215897973632
Sliding Window -> DummyLatencySink,1,1,Sliding Window -> DummyLatencySink,160000,3,1,1,1,5342587998766515,33341.89484603978,0.0,32150.900528200826,0.0
Source: Custom Source -> Timestamps,2,1,Source: Custom Source -> Timestamps,160000,3,1,2,3,5342588009541970,0,157256.06649122073,0,10714.770985649095
Source: Custom Source -> Timestamps,1,2,Source: Custom Source -> Timestamps,160000,3,1,1,3,5342597998293512,0,267522.22170297033,0,9521.99495099587
Source: Custom Source -> Timestamps,3,2,Source: Custom Source -> Timestamps,160000,3,1,3,3,5342598016337836,0,218711.00953297058,0,9393.057770319243
Sliding Window -> DummyLatencySink,1,2,Sliding Window -> DummyLatencySink,160000,3,1,1,1,5342598049227497,29662.739509773728,0.0,28260.766090835994,0.0
Source: Custom Source -> Timestamps,2,2,Source: Custom Source -> Timestamps,160000,3,1,2,3,5342598050373242,0,208876.9054869039,0,9337.038028869929
Source: Custom Source -> Timestamps,1,3,Source: Custom Source -> Timestamps,160000,3,1,1,3,5342608017810623,0,226726.20411972588,0,9777.977930148985
Sliding Window -> DummyLatencySink,1,3,Sliding Window -> DummyLatencySink,160000,3,1,1,1,5342608071069194,31195.632476303836,0.0,29514.719113091072,0.0
Source: Custom Source -> Timestamps,3,3,Source: Custom Source -> Timestamps,160000,3,1,3,3,5342608059238781,0,181904.67241319237,0,9756.16118094602
Sliding Window -> DummyLatencySink,1,3,Sliding Window -> DummyLatencySink,160000,3,1,1,1,5342608071069194,31195.632476303836,0.0,29514.719113091072,0.0
Source: Custom Source -> Timestamps,2,3,Source: Custom Source -> Timestamps,160000,3,1,2,3,5342608072876715,0,177144.17862066414,0,9905.398610973658
Source: Custom Source -> Timestamps,1,4,Source: Custom Source -> Timestamps,160000,3,1,1,3,5342618039624595,0,233701.03498328265,0,8639.425535509255
Sliding Window -> DummyLatencySink,1,4,Sliding Window -> DummyLatencySink,160000,3,1,1,1,5342618085533145,27289.439415350036,0.0,25998.313445010543,0.0
Source: Custom Source -> Timestamps,1,4,Source: Custom Source -> Timestamps,160000,3,1,1,3,5342618039624595,0,233701.03498328265,0,8639.425535509255
Sliding Window -> DummyLatencySink,1,4,Sliding Window -> DummyLatencySink,160000,3,1,1,1,5342618085533145,27289.439415350036,0.0,25998.313445010543,0.0
Source: Custom Source -> Timestamps,3,4,Source: Custom Source -> Timestamps,160000,3,1,3,3,5342618079689026,0,170582.46933822095,0,9089.495823054467
Source: Custom Source -> Timestamps,2,4,Source: Custom Source -> Timestamps,160000,3,1,2,3,5342618085781688,0,264980.6862944145,0,8267.767024950732
Source: Custom Source -> Timestamps,2,5,Source: Custom Source -> Timestamps,160000,3,1,2,3,5342628168157106,0,215481.19281077894,0,8997.01185600629
Sliding Window -> DummyLatencySink,1,5,,160000,3,1
Sliding Window -> DummyLatencySink,1,5,Sliding Window -> DummyLatencySink,160000,3,1,1,1,5342628160567909,28259.53394393044,0.0,27144.463770574417,0.0
Source: Custom Source -> Timestamps,1,5,Source: Custom Source -> Timestamps,160000,3,1,1,3,5342628151484131,0,127141.63197852008,0,9126.019132029225
Source: Custom Source -> Timestamps,3,5,Source: Custom Source -> Timestamps,160000,3,1,3,3,5342628160554284,0,177643.62011171356,0,8998.573804946527
Sliding Window -> DummyLatencySink,1,6,Sliding Window -> DummyLatencySink,160000,3,1,1,1,5342638176354941,27043.26553057346,0.0,25798.89102416153,0.0
Source: Custom Source -> Timestamps,2,6,,160000,3,1
Source: Custom Source -> Timestamps,2,6,Source: Custom Source -> Timestamps,160000,3,1,2,3,5342638175164804,0,272409.6826605171,0,8993.993089197389
Source: Custom Source -> Timestamps,1,6,,160000,3,1
Source: Custom Source -> Timestamps,1,6,Source: Custom Source -> Timestamps,160000,3,1,1,3,5342638178098217,0,216705.7569854802,0,8475.846941304198
Source: Custom Source -> Timestamps,3,6,Source: Custom Source -> Timestamps,160000,3,1,3,3,5342638186873050,0,157968.07796952093,0,8344.832504498478
Source: Custom Source -> Timestamps,2,7,Source: Custom Source -> Timestamps,160000,3,1,2,3,5342648187737846,0,165067.9077182723,0,8936.545535828664
Source: Custom Source -> Timestamps,1,7,Source: Custom Source -> Timestamps,160000,3,1,1,3,5342648190764027,0,159431.33120317713,0,8885.816667874622
Sliding Window -> DummyLatencySink,1,7,,160000,3,1
Source: Custom Source -> Timestamps,1,7,Source: Custom Source -> Timestamps,160000,3,1,1,3,5342648190764027,0,159431.33120317713,0,8885.816667874622
Sliding Window -> DummyLatencySink,1,7,Sliding Window -> DummyLatencySink,160000,3,1,1,1,5342648189213045,28538.91188090238,0.0,26892.19213609501,0.0
Source: Custom Source -> Timestamps,3,7,Source: Custom Source -> Timestamps,160000,3,1,3,3,5342648197027293,0,187093.92602432834,0,9099.857500358743
Source: Custom Source -> Timestamps,2,8,Source: Custom Source -> Timestamps,160000,3,1,2,3,5342658189962227,0,255815.3141577489,0,8888.241015212716
Source: Custom Source -> Timestamps,1,8,Source: Custom Source -> Timestamps,160000,3,1,1,3,5342658211598010,0,239959.79336654564,0,8924.67624846307
Sliding Window -> DummyLatencySink,1,8,,160000,3,1
Sliding Window -> DummyLatencySink,1,8,Sliding Window -> DummyLatencySink,160000,3,1,1,1,5342658239151982,28512.488072806253,0.0,26725.937931048084,0.0
Source: Custom Source -> Timestamps,3,8,Source: Custom Source -> Timestamps,160000,3,1,3,3,5342658237937342,0,159271.16667227194,0,8768.840768021004
Source: Custom Source -> Timestamps,2,9,Source: Custom Source -> Timestamps,160000,3,1,2,3,5342668226265466,0,145144.639666721,0,9277.550929731218
Source: Custom Source -> Timestamps,1,9,Source: Custom Source -> Timestamps,160000,3,1,1,3,5342668234101810,0,228471.57862227547,0,9336.08121356447
Sliding Window -> DummyLatencySink,1,9,,160000,3,1
Sliding Window -> DummyLatencySink,1,9,Sliding Window -> DummyLatencySink,160000,3,1,1,1,5342668250298396,29307.876793839583,0.0,27954.94419217327,0.0
Source: Custom Source -> Timestamps,3,9,Source: Custom Source -> Timestamps,160000,3,1,3,3,5342668258988129,0,269326.8375236374,0,9344.236321749799
Source: Custom Source -> Timestamps,2,10,Source: Custom Source -> Timestamps,160000,3,1,2,3,5342678233296468,0,237396.96914028365,0,8663.290745947881
Sliding Window -> DummyLatencySink,1,10,Sliding Window -> DummyLatencySink,160000,3,1,1,1,5342678262425937,28165.54862001917,0.0,26665.584235455306,0.0
Source: Custom Source -> Timestamps,1,10,Source: Custom Source -> Timestamps,160000,3,1,1,3,5342678242057327,0,188929.5698142218,0,8889.83789130689
Source: Custom Source -> Timestamps,3,10,Source: Custom Source -> Timestamps,160000,3,1,3,3,5342678272317357,0,221872.01071155074,0,9087.469322273886
Source: Custom Source -> Timestamps,2,11,Source: Custom Source -> Timestamps,160000,3,1,2,3,5342688244239223,0,225613.59669097012,0,8876.975595753605
Sliding Window -> DummyLatencySink,1,11,Sliding Window -> DummyLatencySink,160000,3,1,1,1,5342688276441823,27959.871356944008,0.0,26669.40182797998,0.0
Source: Custom Source -> Timestamps,1,11,Source: Custom Source -> Timestamps,160000,3,1,1,3,5342688276477258,0,230485.76202134456,0,9046.122822568563
Source: Custom Source -> Timestamps,3,11,Source: Custom Source -> Timestamps,160000,3,1,3,3,5342688289635775,0,212412.61976292325,0,8723.025869491346
Source: Custom Source -> Timestamps,2,12,Source: Custom Source -> Timestamps,160000,3,1,2,3,5342698254576860,0,231758.4948764097,0,8860.92697399682
Sliding Window -> DummyLatencySink,1,12,Sliding Window -> DummyLatencySink,160000,3,1,1,1,5342698293105952,27550.1205891228,0.0,26389.213140990898,0.0
Source: Custom Source -> Timestamps,1,12,,160000,3,1
Source: Custom Source -> Timestamps,1,12,Source: Custom Source -> Timestamps,160000,3,1,1,3,5342698296729153,0,234206.00325032987,0,8615.498726036662
Source: Custom Source -> Timestamps,3,12,Source: Custom Source -> Timestamps,160000,3,1,3,3,5342698306844276,0,216997.13832991134,0,8922.714168720533
Source: Custom Source -> Timestamps,2,13,Source: Custom Source -> Timestamps,160000,3,1,2,3,5342708261561194,0,166525.38647640886,0,8800.201683649688
Sliding Window -> DummyLatencySink,1,13,Sliding Window -> DummyLatencySink,160000,3,1,1,1,5342708306765613,27599.275230695817,0.0,25856.082061624867,0.0
Source: Custom Source -> Timestamps,3,13,Source: Custom Source -> Timestamps,160000,3,1,3,3,5342708327908261,0,161563.96164663578,0,8559.876089905252
Source: Custom Source -> Timestamps,1,13,Source: Custom Source -> Timestamps,160000,3,1,1,3,5342708323433965,0,274286.0132712395,0,8405.876972142547
Sliding Window -> DummyLatencySink,1,14,Sliding Window -> DummyLatencySink,160000,3,1,1,1,5342718318425366,27309.824977023116,0.0,26664.352952747617,0.0
Sliding Window -> DummyLatencySink,1,14,Sliding Window -> DummyLatencySink,160000,3,1,1,1,5342718318425366,27309.824977023116,0.0,26664.352952747617,0.0
Source: Custom Source -> Timestamps,1,14,Source: Custom Source -> Timestamps,160000,3,1,1,3,5342718348876674,0,194555.06749190847,0,8564.426545553562
Source: Custom Source -> Timestamps,3,14,Source: Custom Source -> Timestamps,160000,3,1,3,3,5342718329228715,0,197515.66671664902,0,9054.61979446465
Source: Custom Source -> Timestamps,2,14,Source: Custom Source -> Timestamps,160000,3,1,2,3,5342718283382940,0,107689.87708868383,0,9058.464946254542
Source: Custom Source -> Timestamps,1,15,Source: Custom Source -> Timestamps,160000,3,1,1,3,5342728477005397,0,176646.05682382296,0,9002.445729649655
Source: Custom Source -> Timestamps,3,15,Source: Custom Source -> Timestamps,160000,3,1,3,3,5342728499245704,0,172787.5731649537,0,8632.715106056488
Sliding Window -> DummyLatencySink,1,15,Sliding Window -> DummyLatencySink,160000,3,1,1,1,5342728499040605,27788.610459491556,0.0,26503.04557737517,0.0
Source: Custom Source -> Timestamps,3,15,Source: Custom Source -> Timestamps,160000,3,1,3,3,5342728499245704,0,172787.5731649537,0,8632.715106056488
Source: Custom Source -> Timestamps,2,15,Source: Custom Source -> Timestamps,160000,3,1,2,3,5342728513566446,0,244283.02509101582,0,8890.648595510549
Source: Custom Source -> Timestamps,1,16,Source: Custom Source -> Timestamps,160000,3,1,1,3,5342738496086738,0,215161.69954813342,0,8429.08405078165
Source: Custom Source -> Timestamps,3,16,Source: Custom Source -> Timestamps,160000,3,1,3,3,5342738507439106,0,165984.44467712453,0,8544.50917322006
Source: Custom Source -> Timestamps,2,16,Source: Custom Source -> Timestamps,160000,3,1,2,3,5342738516437717,0,242891.9299271807,0,9089.47755292149
Sliding Window -> DummyLatencySink,1,16,Sliding Window -> DummyLatencySink,160000,3,1,1,1,5342738516445993,27354.083683211953,0.0,26120.679387405842,0.0
Source: Custom Source -> Timestamps,3,17,Source: Custom Source -> Timestamps,160000,3,1,3,3,5342748510799178,0,208934.45739137672,0,8884.822985000366
Source: Custom Source -> Timestamps,2,17,Source: Custom Source -> Timestamps,160000,3,1,2,3,5342748521652598,0,226819.92881852586,0,9187.482414831247
Source: Custom Source -> Timestamps,1,17,Source: Custom Source -> Timestamps,160000,3,1,1,3,5342748508921538,0,243151.1790393197,0,8754.903184251021
Sliding Window -> DummyLatencySink,1,17,,160000,3,1
Sliding Window -> DummyLatencySink,1,17,Sliding Window -> DummyLatencySink,160000,3,1,1,1,5342748594363136,28157.303179234776,0.0,27024.675826713155,0.0
Source: Custom Source -> Timestamps,3,18,Source: Custom Source -> Timestamps,160000,3,1,3,3,5342758522556866,0,190789.41367223745,0,8631.329829108703
Source: Custom Source -> Timestamps,2,18,Source: Custom Source -> Timestamps,160000,3,1,2,3,5342758525446886,0,182318.75188755893,0,8237.427932448236
Source: Custom Source -> Timestamps,1,18,Source: Custom Source -> Timestamps,160000,3,1,1,3,5342758542392507,0,229484.4349886128,0,8287.503351839021
Sliding Window -> DummyLatencySink,1,18,,160000,3,1
Sliding Window -> DummyLatencySink,1,18,Sliding Window -> DummyLatencySink,160000,3,1,1,1,5342758609119943,26697.86531747322,0.0,25336.40325336684,0.0
Source: Custom Source -> Timestamps,3,19,Source: Custom Source -> Timestamps,160000,3,1,3,3,5342768529923872,0,103657.23884165028,0,8515.786992850974
Sliding Window -> DummyLatencySink,1,19,Sliding Window -> DummyLatencySink,160000,3,1,1,1,5342768625015924,26588.11997389833,0.0,25546.932727246967,0.0
Source: Custom Source -> Timestamps,2,19,Source: Custom Source -> Timestamps,160000,3,1,2,3,5342768539508534,0,202609.81428173181,0,8529.009313899114
Source: Custom Source -> Timestamps,1,19,Source: Custom Source -> Timestamps,160000,3,1,1,3,5342768547435433,0,207705.20015316186,0,8642.26472762244
Source: Custom Source -> Timestamps,3,20,Source: Custom Source -> Timestamps,160000,3,1,3,3,5342778625580929,0,215932.94677774128,0,8631.83077436534
Source: Custom Source -> Timestamps,2,20,Source: Custom Source -> Timestamps,160000,3,1,2,3,5342778637322640,0,267640.5848927276,0,8281.977702060825
Sliding Window -> DummyLatencySink,1,20,Sliding Window -> DummyLatencySink,160000,3,1,1,1,5342778637151054,27283.228707945058,0.0,25953.77528121433,0.0
Source: Custom Source -> Timestamps,1,20,,160000,3,1
Source: Custom Source -> Timestamps,1,20,Source: Custom Source -> Timestamps,160000,3,1,1,3,5342778650339793,0,234172.65688631526,0,8906.830457247037
Source: Custom Source -> Timestamps,3,21,Source: Custom Source -> Timestamps,160000,3,1,3,3,5342788640696438,0,164305.514652519,0,8874.790213321612
Sliding Window -> DummyLatencySink,1,21,,160000,3,1
Sliding Window -> DummyLatencySink,1,21,Sliding Window -> DummyLatencySink,160000,3,1,1,1,5342788651835946,27924.376836305775,0.0,26539.007755386723,0.0
Source: Custom Source -> Timestamps,2,21,Source: Custom Source -> Timestamps,160000,3,1,2,3,5342788644703628,0,277741.62463183096,0,8891.873705616064
Source: Custom Source -> Timestamps,1,21,Source: Custom Source -> Timestamps,160000,3,1,1,3,5342788655826850,0,126556.11511361487,0,8800.022438868433
Sliding Window -> DummyLatencySink,1,22,Sliding Window -> DummyLatencySink,160000,3,1,1,1,5342798658934265,27264.80982320256,0.0,25945.816488678294,0.0
Source: Custom Source -> Timestamps,1,22,Source: Custom Source -> Timestamps,160000,3,1,1,3,5342798667056568,0,157372.637823784,0,8712.489065148966
Sliding Window -> DummyLatencySink,1,22,Sliding Window -> DummyLatencySink,160000,3,1,1,1,5342798658934265,27264.80982320256,0.0,25945.816488678294,0.0
Source: Custom Source -> Timestamps,1,22,Source: Custom Source -> Timestamps,160000,3,1,1,3,5342798667056568,0,157372.637823784,0,8712.489065148966
Source: Custom Source -> Timestamps,3,22,Source: Custom Source -> Timestamps,160000,3,1,3,3,5342798657758751,0,186146.98402780172,0,8600.296781699073
Source: Custom Source -> Timestamps,2,22,Source: Custom Source -> Timestamps,160000,3,1,2,3,5342798659930423,0,208295.99899124136,0,8666.371893172785
Source: Custom Source -> Timestamps,1,23,Source: Custom Source -> Timestamps,160000,3,1,1,3,5342808760195790,0,284062.95083138003,0,8253.50872628618
Sliding Window -> DummyLatencySink,1,23,,160000,3,1
Sliding Window -> DummyLatencySink,1,23,Sliding Window -> DummyLatencySink,160000,3,1,1,1,5342808783942410,26526.4817849282,0.0,25051.52281647633,0.0
Source: Custom Source -> Timestamps,3,23,,160000,3,1
Source: Custom Source -> Timestamps,3,23,Source: Custom Source -> Timestamps,160000,3,1,3,3,5342808783933245,0,174199.79192036096,0,8213.175545732449
