Source: Bids Source,1,38,Source: Bids Source,0.8,40000,3,3,1,3,4930366854234430,0,60084.18492795966,0,40458.17084743156
Mapper,1,38,Mapper,0.8,40000,3,3,1,3,4930366978733724,88869.20894936117,88869.64899070152,40359.59072878363,40359.79057177323
Latency Sink,3,38,Latency Sink,0.8,40000,3,3,3,3,4930367269751161,355528.5043375471,0.0,41118.117049425615,0.0
Latency Sink,1,38,Latency Sink,0.8,40000,3,3,1,3,4930367170366299,398838.18098875973,0.0,39573.969952056264,0.0
Mapper,2,38,Mapper,0.8,40000,3,3,2,3,4930367352403591,70593.74559925037,70594.11258881468,38455.39785757528,38455.597772306886
Latency Sink,2,38,Latency Sink,0.8,40000,3,3,2,3,4930367395109453,438550.58498565195,0.0,38597.00212331608,0.0
Source: Bids Source,3,39,Source: Bids Source,0.8,40000,3,3,3,3,4930376090636598,0,72517.40285071637,0,39631.89040456574
Mapper,3,39,Mapper,0.8,40000,3,3,3,3,4930376125550764,71068.42852811149,71068.78712813534,39618.727152264604,39618.92706208105
Source: Bids Source,2,39,Source: Bids Source,0.8,40000,3,3,2,3,4930376477811511,0,73537.4992116523,0,38811.16883950082
Source: Bids Source,1,39,Source: Bids Source,0.8,40000,3,3,1,3,4930376858144286,0,66183.15967850087,0,39058.91694640731
Mapper,1,39,Mapper,0.8,40000,3,3,1,3,4930376994109054,69917.91527198555,69918.26899660268,39521.760900052745,39521.96084622803
Latency Sink,3,39,Latency Sink,0.8,40000,3,3,3,3,4930377283320972,343885.6947005115,0.0,39183.854753572115,0.0
Mapper,2,39,Mapper,0.8,40000,3,3,2,3,4930377367043966,66370.39659124764,66370.73916669865,38738.150835434106,38738.35078511311
Latency Sink,1,39,Latency Sink,0.8,40000,3,3,1,3,4930377362510121,533202.2395338077,0.0,39800.77931451251,0.0
Latency Sink,2,39,Latency Sink,0.8,40000,3,3,2,3,4930377433322008,471482.95201188745,0.0,38910.98775106481,0.0
Source: Bids Source,3,40,Source: Bids Source,0.8,40000,3,3,3,3,4930386092998954,0,62017.908030403494,0,39689.24413309742
Mapper,3,40,Mapper,0.8,40000,3,3,3,3,4930386135676158,80612.73818822611,80613.14491551308,39628.33588911358,39628.535831776564
Source: Bids Source,2,40,Source: Bids Source,0.8,40000,3,3,2,3,4930386491958847,0,78728.01088254468,0,39237.05967455949
Source: Bids Source,1,40,Source: Bids Source,0.8,40000,3,3,1,3,4930386866802179,0,74063.6608186978,0,40552.64955709644
Mapper,1,40,Mapper,0.8,40000,3,3,1,3,4930387001487200,78754.90041365895,78755.28337244745,40928.69900773682,40928.898030336095
Latency Sink,3,40,Latency Sink,0.8,40000,3,3,3,3,4930387307650529,440671.1741696878,0.0,41875.87457514828,0.0
Mapper,2,40,Mapper,0.8,40000,3,3,2,3,4930387372605877,68783.83291265166,68784.18714621193,38722.48439990019,38722.68381890506
Latency Sink,2,40,Latency Sink,0.8,40000,3,3,2,3,4930387467967813,418205.8760260126,0.0,38908.275251873325,0.0
Latency Sink,1,40,Latency Sink,0.8,40000,3,3,1,3,4930387446496676,426820.4472283334,0.0,39684.08953520789,0.0
Source: Bids Source,3,41,Source: Bids Source,0.8,40000,3,3,3,3,4930396099788685,0,55079.910340182716,0,39963.11871164114
Mapper,3,41,Mapper,0.8,40000,3,3,3,3,4930396141421334,92453.58420945564,92454.04608247525,40017.71288237217,40017.912800007005
Source: Bids Source,2,41,Source: Bids Source,0.8,40000,3,3,2,3,4930396494520934,0,65649.1383603904,0,39682.53585599652
Source: Bids Source,1,41,Source: Bids Source,0.8,40000,3,3,1,3,4930396868932492,0,64874.16208246023,0,39290.86337355691
Latency Sink,3,41,Latency Sink,0.8,40000,3,3,3,3,4930397314966189,428548.77054534346,0.0,38241.12545492307,0.0
Mapper,2,41,Mapper,0.8,40000,3,3,2,3,4930397409046878,73340.20823449211,73340.57427300357,40066.49181114412,40066.691781656555
Latency Sink,2,41,Latency Sink,0.8,40000,3,3,2,3,4930397471346538,354894.2829372373,0.0,39797.44142480061,0.0
Mapper,1,41,Mapper,0.8,40000,3,3,1,3,4930397519836375,76574.5887919947,76574.9713197074,40025.68781363381,40025.88776161982
Latency Sink,1,41,Latency Sink,0.8,40000,3,3,1,3,4930397546377091,428281.6480609771,0.0,40083.84884536282,0.0
Source: Bids Source,3,42,Source: Bids Source,0.8,40000,3,3,3,3,4930406108823370,0,56015.720335317856,0,40383.530493678656
Mapper,3,42,Mapper,0.8,40000,3,3,3,3,4930406149092974,88877.73073823095,88878.17113359964,40357.18684506228,40357.38681774421
Source: Bids Source,2,42,Source: Bids Source,0.8,40000,3,3,2,3,4930406503358447,0,70814.72969958032,0,39922.76798949687
Source: Bids Source,1,42,Source: Bids Source,0.8,40000,3,3,1,3,4930406871239300,0,68709.10093932101,0,40750.85287312393
Latency Sink,3,42,Latency Sink,0.8,40000,3,3,3,3,4930407325582804,387233.9047508118,0.0,39220.26503550815,0.0
Mapper,2,42,Mapper,0.8,40000,3,3,2,3,4930407419996044,73880.25912597419,73880.63604299522,39197.618278626425,39197.81825423138
Latency Sink,2,42,Latency Sink,0.8,40000,3,3,2,3,4930407486065793,445060.32148194243,0.0,39426.157444455275,0.0
Mapper,1,42,Mapper,0.8,40000,3,3,1,3,4930407525413862,91631.5037885007,91631.96153404865,40021.677306268706,40021.87723471963
Latency Sink,1,42,Latency Sink,0.8,40000,3,3,1,3,4930407562008657,379005.7776768917,0.0,40040.41848322419,0.0
Source: Bids Source,3,43,Source: Bids Source,0.8,40000,3,3,3,3,4930416112395737,0,64729.685755688326,0,38913.91699431364
Mapper,3,43,Mapper,0.8,40000,3,3,3,3,4930416158319756,70807.67420038967,70808.03674496271,38791.72310904669,38791.921727753645
Source: Bids Source,2,43,Source: Bids Source,0.8,40000,3,3,2,3,4930416519189675,0,81177.4783265747,0,39014.198858444666
Source: Bids Source,1,43,Source: Bids Source,0.8,40000,3,3,1,3,4930416877625482,0,60359.37031278135,0,38025.10174202522
Latency Sink,3,43,Latency Sink,0.8,40000,3,3,3,3,4930417342803438,417470.1966523236,0.0,38982.575406698554,0.0
Mapper,2,43,Mapper,0.8,40000,3,3,2,3,4930417427426692,62838.372979879736,62838.69714551068,38763.79038230521,38763.99035388263
Latency Sink,2,43,Latency Sink,0.8,40000,3,3,2,3,4930417499618880,373378.1273319173,0.0,38587.193983017794,0.0
Mapper,1,43,Mapper,0.8,40000,3,3,1,3,4930417532142364,68491.59575208099,68491.94059725045,39712.6683636421,39712.86831112034
Latency Sink,1,43,Latency Sink,0.8,40000,3,3,1,3,4930417598297008,395373.188938152,0.0,39713.419960951825,0.0
Source: Bids Source,3,44,Source: Bids Source,0.8,40000,3,3,3,3,4930426220914895,0,60296.52521560775,0,39993.80628166228
Mapper,3,44,Mapper,0.8,40000,3,3,3,3,4930426234600353,78781.08585623749,78781.47906176095,40063.795837935846,40063.99580098082
Source: Bids Source,2,44,Source: Bids Source,0.8,40000,3,3,2,3,4930426681019718,0,69204.80089123573,0,39915.20410933625
Source: Bids Source,1,44,Source: Bids Source,0.8,40000,3,3,1,3,4930426885024074,0,60618.387593772044,0,40727.29024450332
Latency Sink,3,44,Latency Sink,0.8,40000,3,3,3,3,4930427359055346,521446.40063967096,0.0,40541.18366413574,0.0
Mapper,2,44,Mapper,0.8,40000,3,3,2,3,4930427437922668,86331.22759691172,86331.64864269593,40980.446264208455,40980.64612982621
Latency Sink,2,44,Latency Sink,0.8,40000,3,3,2,3,4930427521727531,532503.1752808117,0.0,41108.57602099409,0.0
Mapper,1,44,Mapper,0.8,40000,3,3,1,3,4930427541286870,78218.45858161431,78218.84733748442,39880.950468959105,39881.14868244838
Latency Sink,1,44,Latency Sink,0.8,40000,3,3,1,3,4930427638097086,492033.7926577441,0.0,40085.073992861944,0.0
Source: Bids Source,3,45,Source: Bids Source,0.8,40000,3,3,3,3,4930436225527000,0,55705.55724461388,0,39997.20666504928
Mapper,3,45,Mapper,0.8,40000,3,3,3,3,4930436246917353,83340.3237464039,83340.74045114791,39933.14112953716,39933.34079674031
Source: Bids Source,2,45,Source: Bids Source,0.8,40000,3,3,2,3,4930436802623505,0,59173.088253548645,0,39723.644191727784
Source: Bids Source,1,45,Source: Bids Source,0.8,40000,3,3,1,3,4930436886713449,0,63165.42840558319,0,40284.7893081127
Latency Sink,3,45,Latency Sink,0.8,40000,3,3,3,3,4930437365520066,450054.3001966527,0.0,39500.14380506281,0.0
Mapper,2,45,Mapper,0.8,40000,3,3,2,3,4930437450428729,79462.69259015453,79463.09510409764,39474.2528961036,39474.45285078254
Latency Sink,2,45,Latency Sink,0.8,40000,3,3,2,3,4930437542694307,390124.02941248514,0.0,39719.94652947668,0.0
Mapper,1,45,Mapper,0.8,40000,3,3,1,3,4930437634719998,75864.21044070783,75864.58976081174,39998.772240755476,39998.97223411669
Latency Sink,1,45,Latency Sink,0.8,40000,3,3,1,3,4930437656394778,408639.37309996225,0.0,39984.12976092176,0.0
Source: Bids Source,3,46,Source: Bids Source,0.8,40000,3,3,3,3,4930446227755059,0,72360.91129152398,0,39967.254704183106
Mapper,3,46,Mapper,0.8,40000,3,3,3,3,4930446269634440,72474.96863132491,72475.33100345026,39945.76485543015,39945.96458275647
Source: Bids Source,1,46,Source: Bids Source,0.8,40000,3,3,1,3,4930446895026664,0,70500.67168062791,0,37838.42459122826
Source: Bids Source,2,46,Source: Bids Source,0.8,40000,3,3,2,3,4930446972619797,0,78081.43523980785,0,38840.50906054791
Latency Sink,3,46,Latency Sink,0.8,40000,3,3,3,3,4930447401841828,303369.0004088398,0.0,39880.1092293105,0.0
Mapper,2,46,Mapper,0.8,40000,3,3,2,3,4930447460593360,69271.72602229145,69272.08119087835,38989.65363425278,38989.8535412131
Latency Sink,2,46,Latency Sink,0.8,40000,3,3,2,3,4930447562974640,289962.171797382,0.0,38668.736782826025,0.0
Mapper,1,46,Mapper,0.8,40000,3,3,1,3,4930447647254011,74803.95364686268,74804.33903659138,38764.9081129804,38765.107829662375
Latency Sink,1,46,Latency Sink,0.8,40000,3,3,1,3,4930447692248495,426440.3681365937,0.0,38824.12341073325,0.0
Source: Bids Source,3,47,Source: Bids Source,0.8,40000,3,3,3,3,4930456237482163,0,73471.87209568762,0,38960.12755351117
Mapper,3,47,Mapper,0.8,40000,3,3,3,3,4930456290724045,61267.632194662634,61267.948551855916,38718.646632568845,38718.84655742212
Source: Bids Source,2,47,Source: Bids Source,0.8,40000,3,3,2,3,4930456976726914,0,92379.57064471209,0,39374.12520078382
Source: Bids Source,1,47,Source: Bids Source,0.8,40000,3,3,1,3,4930457047472835,0,102783.16026926083,0,38945.25295407576
Latency Sink,3,47,Latency Sink,0.8,40000,3,3,3,3,4930457440566575,417704.7665203634,0.0,39408.024957537025,0.0
Mapper,2,47,Mapper,0.8,40000,3,3,2,3,4930457477935989,66441.35620235326,66441.70174177278,38203.961891458304,38204.160577571434
Latency Sink,2,47,Latency Sink,0.8,40000,3,3,2,3,4930457579987002,463808.8967373943,0.0,38103.99692766208,0.0
Mapper,1,47,Mapper,0.8,40000,3,3,1,3,4930457668357153,58166.68592278992,58166.98411944033,38920.97042109695,38921.1699528878
Latency Sink,1,47,Latency Sink,0.8,40000,3,3,1,3,4930457733323581,452701.94901249325,0.0,38902.59194474248,0.0
Source: Bids Source,3,48,Source: Bids Source,0.8,40000,3,3,3,3,4930466246335522,0,94929.37958203121,0,38670.85683534315
Mapper,3,48,Mapper,0.8,40000,3,3,3,3,4930466302734231,64122.72779613748,64123.05718976356,38932.164564883475,38932.36455648237
Source: Bids Source,2,48,Source: Bids Source,0.8,40000,3,3,2,3,4930466980260748,0,66754.5276804066,0,38435.27221831637
Source: Bids Source,1,48,Source: Bids Source,0.8,40000,3,3,1,3,4930467052540973,0,77608.45731964149,0,40981.62566521276
Mapper,1,48,Mapper,0.8,40000,3,3,1,3,4930467698898929,75901.18406981578,75901.56862202246,39469.66104518528,39469.8610176289
Latency Sink,1,48,Latency Sink,0.8,40000,3,3,1,3,4930467745714248,342302.6036411451,0.0,39600.09211267697,0.0
Latency Sink,3,48,Latency Sink,0.8,40000,3,3,3,3,4930467522217253,356260.4954312183,0.0,39013.459422296124,0.0
Mapper,2,48,Mapper,0.8,40000,3,3,2,3,4930467560454934,69215.83685763764,69216.18293768713,38610.57215655785,38610.76520990128
Latency Sink,2,48,Latency Sink,0.8,40000,3,3,2,3,4930467615903268,301632.243977726,0.0,38752.41284269184,0.0
Source: Bids Source,3,49,Source: Bids Source,0.8,40000,3,3,3,3,4930476251127790,0,90199.97094099171,0,39439.45942995734
Mapper,3,49,Mapper,0.8,40000,3,3,3,3,4930476308448832,61110.41587193264,61110.72737607744,39205.422890792805,39205.62273645831
Source: Bids Source,2,49,Source: Bids Source,0.8,40000,3,3,2,3,4930476982899599,0,84853.61829013802,0,40208.3851264127
Source: Bids Source,1,49,Source: Bids Source,0.8,40000,3,3,1,3,4930477053949780,0,74404.96327488472,0,39015.386878536425
Mapper,1,49,Mapper,0.8,40000,3,3,1,3,4930477709756698,60151.09983140953,60151.410749258575,38483.02311856291,38483.2220352711
Latency Sink,1,49,Latency Sink,0.8,40000,3,3,1,3,4930477759837123,427799.77111828467,0.0,38433.91906724006,0.0
Mapper,2,49,Mapper,0.8,40000,3,3,2,3,4930477929101563,66495.82352188944,66496.15570370434,40021.960254060694,40022.16018492384
Latency Sink,2,49,Latency Sink,0.8,40000,3,3,2,3,4930477938122459,382040.13654458313,0.0,39982.030356330564,0.0
Latency Sink,3,49,Latency Sink,0.8,40000,3,3,3,3,4930477823620164,324393.56200946023,0.0,38949.331780814005,0.0
Source: Bids Source,2,50,Source: Bids Source,0.8,40000,3,3,2,3,4930486986218728,0,78205.52526827477,0,38958.4990439771
Source: Bids Source,3,0,Source: Bids Source,1.6,40000,3,3,3,3,4930601677909322,0,70623.29387337893,0,37024.20715805044
Source: Bids Source,1,0,Source: Bids Source,1.6,40000,3,3,1,3,4930601678346977,0,73174.46008275758,0,37293.63568487975
Mapper,1,0,,1.6,40000,3,3
Mapper,1,0,Mapper,1.6,40000,3,3,1,3,4930601680154432,64573.59087651603,64573.940107007096,36963.431233720105,36963.63114140785
Latency Sink,2,0,Latency Sink,1.6,40000,3,3,2,3,4930601679892382,414029.8514420459,0.0,35464.94743089964,0.0
Source: Bids Source,2,0,Source: Bids Source,1.6,40000,3,3,2,3,4930601684373408,0,62824.85825276221,0,35797.85290917886
Mapper,2,0,,1.6,40000,3,3
Mapper,3,0,Mapper,1.6,40000,3,3,3,3,4930601685761076,66037.9495243164,66038.30872782982,36753.61698019211,36753.81689597455
Mapper,2,0,Mapper,1.6,40000,3,3,2,3,4930601684787642,69578.65934617615,69579.05117195926,35496.930573064106,35497.13047074466
Latency Sink,1,0,,1.6,40000,3,3
Latency Sink,1,0,Latency Sink,1.6,40000,3,3,1,3,4930601685770509,341897.1836913477,0.0,36977.052329515536,0.0
Latency Sink,3,0,Latency Sink,1.6,40000,3,3,3,3,4930601677101912,309290.2951433791,0.0,36673.092322260454,0.0
Source: Bids Source,1,1,Source: Bids Source,1.6,40000,3,3,1,3,4930611684753714,0,80966.495963777,0,40223.20915590501
Mapper,1,1,Mapper,1.6,40000,3,3,1,3,4930611696062280,65373.09338722198,65373.41751864041,40337.356395317736,40337.55639510153
Source: Bids Source,3,1,Source: Bids Source,1.6,40000,3,3,3,3,4930611679904281,0,85231.21440538838,0,38783.30690247273
Mapper,3,1,,1.6,40000,3,3
Mapper,3,1,Mapper,1.6,40000,3,3,3,3,4930611713072819,64260.86154548022,64261.18884509871,39186.670811055315,39186.87040038695
Latency Sink,1,1,Latency Sink,1.6,40000,3,3,1,3,4930611740326556,366844.68178079376,0.0,40713.36470739317,0.0
Latency Sink,3,1,Latency Sink,1.6,40000,3,3,3,3,4930611742799231,443436.4411588663,0.0,39292.74462894515,0.0
Source: Bids Source,2,1,Source: Bids Source,1.6,40000,3,3,2,3,4930611689536285,0,75690.04774668046,0,39926.22653333338
Mapper,2,1,Mapper,1.6,40000,3,3,2,3,4930611703811293,69103.16904114763,69103.68110739239,39870.67905967116,39870.974508189436
Latency Sink,2,1,Latency Sink,1.6,40000,3,3,2,3,4930611725164354,454138.7725915121,0.0,39928.76528881584,0.0
Source: Bids Source,1,2,Source: Bids Source,1.6,40000,3,3,1,3,4930621688357291,0,72373.1278947902,0,38086.84534092513
Mapper,1,2,Mapper,1.6,40000,3,3,1,3,4930621698751827,68822.93357904986,68823.29539083678,38020.47639635438,38020.67627531607
Source: Bids Source,3,2,Source: Bids Source,1.6,40000,3,3,3,3,4930621730720210,0,73925.79143652417,0,38362.50943378773
Mapper,3,2,Mapper,1.6,40000,3,3,3,3,4930621737464031,58440.07344685962,58440.380749621065,37985.96416916118,37986.16391551666
Latency Sink,1,2,Latency Sink,1.6,40000,3,3,1,3,4930621754924893,373732.1396373411,0.0,37780.84433927589,0.0
Latency Sink,3,2,,1.6,40000,3,3
Latency Sink,3,2,Latency Sink,1.6,40000,3,3,3,3,4930621746743495,427697.5728289016,0.0,37954.453041534674,0.0
Source: Bids Source,2,2,Source: Bids Source,1.6,40000,3,3,2,3,4930621842106520,0,67163.52162708667,0,38034.72103378252
Mapper,2,2,Mapper,1.6,40000,3,3,2,3,4930621907441520,71392.54142695473,71392.72929316483,37973.933785634545,37974.03371230588
Latency Sink,2,2,,1.6,40000,3,3
Latency Sink,2,2,Latency Sink,1.6,40000,3,3,2,3,4930621920312077,407870.24465816654,0.0,38020.196362085255,0.0
Source: Bids Source,3,3,Source: Bids Source,1.6,40000,3,3,3,3,4930631736037150,0,97126.41885834924,0,41325.29089587198
Source: Bids Source,1,3,Source: Bids Source,1.6,40000,3,3,1,3,4930631698214843,0,72005.81325111957,0,40158.88503997103
Mapper,3,3,Mapper,1.6,40000,3,3,3,3,4930631758764457,66209.20025404407,66209.51981502374,41437.13778530285,41437.33778307197
Latency Sink,3,3,Latency Sink,1.6,40000,3,3,3,3,4930631783472446,418666.17862165923,0.0,41620.691389265055,0.0
Mapper,1,3,Mapper,1.6,40000,3,3,1,3,4930631717311703,77095.68399833472,77096.25312978117,40124.395539134144,40124.69174320274
Latency Sink,1,3,Latency Sink,1.6,40000,3,3,1,3,4930631765543550,375454.20687217085,0.0,40109.49624654433,0.0
Source: Bids Source,2,3,Source: Bids Source,1.6,40000,3,3,2,3,4930631856142555,0,81881.31870288361,0,41805.45354163658
Latency Sink,2,3,Latency Sink,1.6,40000,3,3,2,3,4930631958108750,403295.8143393614,0.0,41858.56281281686,0.0
Mapper,2,3,,1.6,40000,3,3
Mapper,2,3,Mapper,1.6,40000,3,3,2,3,4930631926219210,75983.9019427439,75984.44423944264,40344.65648247076,40344.94442206668
Source: Bids Source,3,4,Source: Bids Source,1.6,40000,3,3,3,3,4930641738292713,0,70440.22602616437,0,39972.11451216786
Mapper,3,4,,1.6,40000,3,3
Mapper,3,4,Mapper,1.6,40000,3,3,3,3,4930641762687864,81612.10374329258,81612.51223170292,39956.13940418241,39956.339394369155
Latency Sink,3,4,,1.6,40000,3,3
Latency Sink,3,4,Latency Sink,1.6,40000,3,3,3,3,4930641795900674,476609.3374667228,0.0,39898.25252751458,0.0
Source: Bids Source,1,4,Source: Bids Source,1.6,40000,3,3,1,3,4930641837770461,0,54947.93611998615,0,40000.089331529525
Mapper,1,4,,1.6,40000,3,3
Mapper,1,4,Mapper,1.6,40000,3,3,1,3,4930641930739344,87554.08913305524,87554.52650549197,40009.22336294494,40009.423227185296
Latency Sink,1,4,Latency Sink,1.6,40000,3,3,1,3,4930641952663293,392506.77687222447,0.0,40144.07279978695,0.0
Source: Bids Source,2,4,Source: Bids Source,1.6,40000,3,3,2,3,4930641985579556,0,60255.0175964906,0,39943.56827651946
Mapper,2,4,Mapper,1.6,40000,3,3,2,3,4930642366081871,81919.04732059922,81919.45654242091,39989.79656442711,39989.99633112282
Latency Sink,2,4,,1.6,40000,3,3
Latency Sink,2,4,Latency Sink,1.6,40000,3,3,2,3,4930642371086630,476195.79034993856,0.0,39984.690382613946,0.0
Source: Bids Source,3,5,Source: Bids Source,1.6,40000,3,3,3,3,4930651746148412,0,67543.29680432122,0,38861.829599008626
Mapper,3,5,Mapper,1.6,40000,3,3,3,3,4930651772562101,68425.28698956742,68425.63808202604,38969.346279817866,38969.54623284982
Latency Sink,3,5,,1.6,40000,3,3
Latency Sink,3,5,Latency Sink,1.6,40000,3,3,3,3,4930651818616882,349274.7649545474,0.0,39196.4647253159,0.0
Source: Bids Source,1,5,Source: Bids Source,1.6,40000,3,3,1,3,4930651914424905,0,68716.12684775339,0,39942.31942914019
Latency Sink,1,5,Latency Sink,1.6,40000,3,3,1,3,4930651973368647,311629.85074129776,0.0,39720.51437999294,0.0
Source: Bids Source,2,5,Source: Bids Source,1.6,40000,3,3,2,3,4930652100040180,0,77154.94986095416,0,39875.8739276075
Source: Bids Source,2,5,Source: Bids Source,1.6,40000,3,3,2,3,4930652100040180,0,77154.94986095416,0,39875.8739276075
Mapper,1,5,Mapper,1.6,40000,3,3,1,3,4930651942654943,69814.67576679974,69815.02484017856,39017.20993150136,39017.40501755102
Mapper,1,5,Mapper,1.6,40000,3,3,1,3,4930651942654943,69814.67576679974,69815.02484017856,39017.20993150136,39017.40501755102
Mapper,2,5,Mapper,1.6,40000,3,3,2,3,4930652398648393,69630.04242091629,69630.39088823365,39363.38008715005,39363.577083316995
Mapper,2,5,Mapper,1.6,40000,3,3,2,3,4930652398648393,69630.04242091629,69630.39088823365,39363.38008715005,39363.577083316995
Latency Sink,2,5,Latency Sink,1.6,40000,3,3,2,3,4930652437916701,487593.4040810311,0.0,39391.400986963956,0.0
Source: Bids Source,3,6,Source: Bids Source,1.6,40000,3,3,3,3,4930661749673048,0,95020.43432493602,0,37772.34840542049
Source: Bids Source,3,6,Source: Bids Source,1.6,40000,3,3,3,3,4930661749673048,0,95020.43432493602,0,37772.34840542049
Mapper,3,6,Mapper,1.6,40000,3,3,3,3,4930661778971840,60586.267460990995,60586.58700544443,37915.83622245725,37916.036198386944
Latency Sink,3,6,Latency Sink,1.6,40000,3,3,3,3,4930661828803185,372439.0653440163,0.0,38007.46494154396,0.0
Source: Bids Source,1,6,Source: Bids Source,1.6,40000,3,3,1,3,4930662029251056,0,74387.36517251938,0,39828.438278733964
Source: Bids Source,2,6,Source: Bids Source,1.6,40000,3,3,2,3,4930662231763132,0,75539.33184486153,0,37139.74434125943
Mapper,1,6,,1.6,40000,3,3
Mapper,1,6,Mapper,1.6,40000,3,3,1,3,4930662198589343,65572.53941882655,65572.867280704,39470.36627231721,39470.56362365519
Latency Sink,1,6,Latency Sink,1.6,40000,3,3,1,3,4930662205281644,490026.64298718824,0.0,39493.42677699169,0.0
Latency Sink,1,6,Latency Sink,1.6,40000,3,3,1,3,4930662205281644,490026.64298718824,0.0,39493.42677699169,0.0
Mapper,2,6,Mapper,1.6,40000,3,3,2,3,4930662566443227,63225.82277406341,63226.151564912885,38454.3260007253,38454.525973299125
Latency Sink,2,6,Latency Sink,1.6,40000,3,3,2,3,4930662618677131,478122.95533666556,0.0,38652.74505507902,0.0
Latency Sink,2,6,Latency Sink,1.6,40000,3,3,2,3,4930662618677131,478122.95533666556,0.0,38652.74505507902,0.0
Source: Bids Source,3,7,Source: Bids Source,1.6,40000,3,3,3,3,4930671750737845,0,87921.9906995053,0,39396.62591263701
Mapper,3,7,Mapper,1.6,40000,3,3,3,3,4930671783502839,65533.05734212234,65533.3916347606,39198.77154675212,39198.971504777706
Latency Sink,3,7,Latency Sink,1.6,40000,3,3,3,3,4930671845229989,461480.55154579965,0.0,38819.9595361439,0.0
Source: Bids Source,1,7,Source: Bids Source,1.6,40000,3,3,1,3,4930672172700747,0,61566.903430214246,0,39762.17302373218
Source: Bids Source,2,7,Source: Bids Source,1.6,40000,3,3,2,3,4930672240800098,0,77075.72024433037,0,39994.79665263273
Mapper,1,7,,1.6,40000,3,3
Mapper,1,7,Mapper,1.6,40000,3,3,1,3,4930672348758519,88817.28748455152,88817.73076090142,40067.19613871616,40067.396109250694
Latency Sink,1,7,Latency Sink,1.6,40000,3,3,1,3,4930672373502553,296071.5225534514,0.0,40112.66434745236,0.0
Mapper,2,7,Mapper,1.6,40000,3,3,2,3,4930672574466277,71641.45992017353,71641.82348090489,39397.26406902754,39397.46399932146
Latency Sink,2,7,Latency Sink,1.6,40000,3,3,2,3,4930672628581288,494938.99258434615,0.0,39255.853653641665,0.0
Source: Bids Source,3,8,Source: Bids Source,1.6,40000,3,3,3,3,4930681760372503,0,72294.78571281307,0,38744.927607022815
Mapper,3,8,Mapper,1.6,40000,3,3,3,3,4930681791388607,71650.59218680025,71650.96215288751,38676.74032618657,38676.94003259303
Latency Sink,3,8,Latency Sink,1.6,40000,3,3,3,3,4930682016782338,471745.01921044744,0.0,39075.12954077167,0.0
Source: Bids Source,2,8,Source: Bids Source,1.6,40000,3,3,2,3,4930682247576035,0,84592.68497550131,0,39516.816890486916
Source: Bids Source,1,8,Source: Bids Source,1.6,40000,3,3,1,3,4930682332870599,0,66558.49050571313,0,39223.473083410005
Mapper,1,8,Mapper,1.6,40000,3,3,1,3,4930682359388233,72630.60155345894,72630.97497461493,38887.590258867145,38887.790194549874
Latency Sink,1,8,Latency Sink,1.6,40000,3,3,1,3,4930682409589991,402396.4046793108,0.0,38916.45909013535,0.0
Mapper,2,8,,1.6,40000,3,3
Mapper,2,8,Mapper,1.6,40000,3,3,2,3,4930682597022279,62905.192876580084,62905.50673167919,40030.25351057339,40030.45323493013
Latency Sink,2,8,Latency Sink,1.6,40000,3,3,2,3,4930682663961542,537867.6106356829,0.0,40111.717491819734,0.0
Source: Bids Source,3,9,Source: Bids Source,1.6,40000,3,3,3,3,4930691778690733,0,77817.58257631586,0,39700.06948995452
Mapper,3,9,Mapper,1.6,40000,3,3,3,3,4930691813413402,68392.21310151272,68392.55767530904,39693.3027653269,39693.50274821094
Mapper,3,9,Mapper,1.6,40000,3,3,3,3,4930691813413402,68392.21310151272,68392.55767530904,39693.3027653269,39693.50274821094
Latency Sink,3,9,Latency Sink,1.6,40000,3,3,3,3,4930692040501741,447364.11093930225,0.0,39678.67585533446,0.0
Source: Bids Source,2,9,Source: Bids Source,1.6,40000,3,3,2,3,4930692252791995,0,79296.26374261134,0,39880.47674421547
Source: Bids Source,1,9,Source: Bids Source,1.6,40000,3,3,1,3,4930692336329565,0,56791.65032567789,0,39726.65539308131
Mapper,1,9,Mapper,1.6,40000,3,3,1,3,4930692371584470,87923.06265226683,87923.50437570522,39755.64222980161,39755.84196123101
Latency Sink,1,9,Latency Sink,1.6,40000,3,3,1,3,4930692425003644,431589.99180034327,0.0,39797.05876501005,0.0
Mapper,2,9,Mapper,1.6,40000,3,3,2,3,4930692623582569,66543.67196271954,66544.00330023028,40156.50935813501,40156.70930739326
Latency Sink,2,9,Latency Sink,1.6,40000,3,3,2,3,4930692682476882,450168.3857114675,0.0,40171.08557830872,0.0
Source: Bids Source,3,10,Source: Bids Source,1.6,40000,3,3,3,3,4930701793452586,0,81696.32428610786,0,39293.80412090564
Mapper,3,10,Mapper,1.6,40000,3,3,3,3,4930701821660455,84457.32555582101,84457.75472525357,39338.03793405583,39338.23783007795
Mapper,3,10,Mapper,1.6,40000,3,3,3,3,4930701821660455,84457.32555582101,84457.75472525357,39338.03793405583,39338.23783007795
Latency Sink,3,10,Latency Sink,1.6,40000,3,3,3,3,4930702076035035,316878.2598533325,0.0,39460.93755093062,0.0
Latency Sink,3,10,Latency Sink,1.6,40000,3,3,3,3,4930702076035035,316878.2598533325,0.0,39460.93755093062,0.0
Source: Bids Source,2,10,Source: Bids Source,1.6,40000,3,3,2,3,4930702262536232,0,95809.48755152678,0,38412.97264781218
