Session Window -> DummyLatencySink,1,88,Session Window -> DummyLatencySink,200000,2,2,1,2,4958441473380328,33016.47373648482,0.0,20760.75262999853,0.0
Session Window -> DummyLatencySink,2,88,,200000,2,2
Session Window -> DummyLatencySink,2,88,Session Window -> DummyLatencySink,200000,2,2,2,2,4958441920968474,30906.032666023028,0.0,19029.41659991954,0.0
Source: Custom Source -> Timestamps,1,89,Source: Custom Source -> Timestamps,200000,2,2,1,2,4958450073531560,0,115652.35828323732,0,21390.565610064874
Source: Custom Source -> Timestamps,2,89,Source: Custom Source -> Timestamps,200000,2,2,2,2,4958450120040771,0,114779.91921730027,0,21684.237017543168
Session Window -> DummyLatencySink,1,89,,200000,2,2
Session Window -> DummyLatencySink,1,89,Session Window -> DummyLatencySink,200000,2,2,1,2,4958451480839095,36799.91401243168,0.0,21725.75215523028,0.0
Session Window -> DummyLatencySink,2,89,,200000,2,2
Session Window -> DummyLatencySink,2,89,Session Window -> DummyLatencySink,200000,2,2,2,2,4958451938744946,34281.77975602677,0.0,20804.988111198632,0.0
Source: Custom Source -> Timestamps,1,90,Source: Custom Source -> Timestamps,200000,2,2,1,2,4958460086036350,0,138797.47235269306,0,19216.93763850581
Source: Custom Source -> Timestamps,2,90,Source: Custom Source -> Timestamps,200000,2,2,2,2,4958460122415191,0,132908.3361420146,0,19365.597656610946
Session Window -> DummyLatencySink,1,90,,200000,2,2
Session Window -> DummyLatencySink,1,90,Session Window -> DummyLatencySink,200000,2,2,1,2,4958461526948207,29624.924841680127,0.0,17124.664010817527,0.0
Session Window -> DummyLatencySink,2,90,Session Window -> DummyLatencySink,200000,2,2,2,2,4958461970641017,34021.19211228796,0.0,22548.11513657941,0.0
Source: Custom Source -> Timestamps,1,91,Source: Custom Source -> Timestamps,200000,2,2,1,2,4958470098577134,0,117098.7011362418,0,19315.823283464248
Source: Custom Source -> Timestamps,2,91,Source: Custom Source -> Timestamps,200000,2,2,2,2,4958470134579555,0,116051.02864360936,0,19245.921860233382
Session Window -> DummyLatencySink,1,91,,200000,2,2
Session Window -> DummyLatencySink,1,91,Session Window -> DummyLatencySink,200000,2,2,1,2,4958471606667830,33738.67820583048,0.0,15065.786005150983,0.0
Session Window -> DummyLatencySink,2,91,,200000,2,2
Session Window -> DummyLatencySink,2,91,Session Window -> DummyLatencySink,200000,2,2,2,2,4958471990520184,27798.046742001574,0.0,22343.03842742326,0.0
Source: Custom Source -> Timestamps,1,92,Source: Custom Source -> Timestamps,200000,2,2,1,2,4958480112514717,0,108615.77852075627,0,18444.323884757727
Source: Custom Source -> Timestamps,2,92,Source: Custom Source -> Timestamps,200000,2,2,2,2,4958480140602867,0,101136.0711858159,0,18809.435084445628
Session Window -> DummyLatencySink,1,92,,200000,2,2
Session Window -> DummyLatencySink,1,92,Session Window -> DummyLatencySink,200000,2,2,1,2,4958481648570370,35994.00246070474,0.0,18394.737878331835,0.0
Session Window -> DummyLatencySink,2,92,Session Window -> DummyLatencySink,200000,2,2,2,2,4958482002939218,30087.30076790407,0.0,19202.9191060794,0.0
Source: Custom Source -> Timestamps,1,93,,200000,2,2
Source: Custom Source -> Timestamps,1,93,Source: Custom Source -> Timestamps,200000,2,2,1,2,4958490134920967,0,103690.94208135502,0,20325.074802836923
Source: Custom Source -> Timestamps,2,93,Source: Custom Source -> Timestamps,200000,2,2,2,2,4958490142013520,0,107407.06262094545,0,20007.594598547443
Session Window -> DummyLatencySink,1,93,Session Window -> DummyLatencySink,200000,2,2,1,2,4958491682974000,33145.567577536516,0.0,22652.64028282943,0.0
Session Window -> DummyLatencySink,2,93,,200000,2,2
Session Window -> DummyLatencySink,2,93,Session Window -> DummyLatencySink,200000,2,2,2,2,4958492050275186,33790.29669720292,0.0,17779.02828795478,0.0
Source: Custom Source -> Timestamps,1,94,Source: Custom Source -> Timestamps,200000,2,2,1,2,4958500147481947,0,141387.03670746827,0,24023.59891296498
Source: Custom Source -> Timestamps,2,94,Source: Custom Source -> Timestamps,200000,2,2,2,2,4958500166569861,0,124460.79373680838,0,23997.15318769036
Session Window -> DummyLatencySink,1,94,,200000,2,2
Session Window -> DummyLatencySink,1,94,Session Window -> DummyLatencySink,200000,2,2,1,2,4958501692198399,34263.20578776818,0.0,25566.134264710556,0.0
Session Window -> DummyLatencySink,2,94,,200000,2,2
Session Window -> DummyLatencySink,2,94,Session Window -> DummyLatencySink,200000,2,2,2,2,4958502083609481,32917.5035082422,0.0,21655.831035962277,0.0
Source: Custom Source -> Timestamps,1,95,Source: Custom Source -> Timestamps,200000,2,2,1,2,4958510170052962,0,159375.73432407097,0,20709.250287883224
Source: Custom Source -> Timestamps,2,95,Source: Custom Source -> Timestamps,200000,2,2,2,2,4958510193635708,0,158834.45050883025,0,20658.79230899272
Session Window -> DummyLatencySink,1,95,Session Window -> DummyLatencySink,200000,2,2,1,2,4958511702153752,30980.97405029102,0.0,24023.213350684615,0.0
Session Window -> DummyLatencySink,2,95,,200000,2,2
Session Window -> DummyLatencySink,2,95,Session Window -> DummyLatencySink,200000,2,2,2,2,4958512139409803,33901.75821395296,0.0,16236.242974347624,0.0
Source: Custom Source -> Timestamps,1,96,Source: Custom Source -> Timestamps,200000,2,2,1,2,4958520173841921,0,241094.48477426733,0,18247.640571134427
Source: Custom Source -> Timestamps,2,96,Source: Custom Source -> Timestamps,200000,2,2,2,2,4958520205811993,0,239590.2085901882,0,18165.113349583135
Session Window -> DummyLatencySink,1,96,,200000,2,2
Session Window -> DummyLatencySink,1,96,Session Window -> DummyLatencySink,200000,2,2,1,2,4958521720808506,29447.282327725086,0.0,19396.091628761376,0.0
Session Window -> DummyLatencySink,2,96,,200000,2,2
Session Window -> DummyLatencySink,2,96,Session Window -> DummyLatencySink,200000,2,2,2,2,4958522190652148,27913.760712090883,0.0,17744.762271401047,0.0
Source: Custom Source -> Timestamps,1,97,Source: Custom Source -> Timestamps,200000,2,2,1,2,4958530182784698,0,221516.08560412066,0,16952.3831547554
Source: Custom Source -> Timestamps,2,97,Source: Custom Source -> Timestamps,200000,2,2,2,2,4958530210629798,0,220288.8809768012,0,17983.973060980115
Source: Custom Source -> Timestamps,2,0,Source: Custom Source -> Timestamps,240000,2,2,2,2,4958640183064405,0,188662.47427622142,0,23625.24295954716
Session Window -> DummyLatencySink,1,0,Session Window -> DummyLatencySink,240000,2,2,1,2,4958640187399340,41935.198527072986,0.0,24180.242781346034,0.0
Source: Custom Source -> Timestamps,1,0,Source: Custom Source -> Timestamps,240000,2,2,1,2,4958640194702003,0,194058.43278388362,0,23289.479673910948
Session Window -> DummyLatencySink,2,0,Session Window -> DummyLatencySink,240000,2,2,2,2,4958640182597931,40811.53899674851,0.0,22075.72163010565,0.0
Source: Custom Source -> Timestamps,1,1,Source: Custom Source -> Timestamps,240000,2,2,1,2,4958650201564192,0,244097.39921414328,0,20069.301409842825
Source: Custom Source -> Timestamps,2,1,Source: Custom Source -> Timestamps,240000,2,2,2,2,4958650198906121,0,224164.67011615107,0,20434.142864932055
Session Window -> DummyLatencySink,1,1,,240000,2,2
Session Window -> DummyLatencySink,1,1,Session Window -> DummyLatencySink,240000,2,2,1,2,4958650201590700,33544.092102705945,0.0,18301.981244784947,0.0
Session Window -> DummyLatencySink,2,1,Session Window -> DummyLatencySink,240000,2,2,2,2,4958650256901555,30973.23680186649,0.0,22377.479976294846,0.0
Source: Custom Source -> Timestamps,1,2,Source: Custom Source -> Timestamps,240000,2,2,1,2,4958660219910134,0,235302.00986084,0,16232.996092177193
Source: Custom Source -> Timestamps,2,2,,240000,2,2
Source: Custom Source -> Timestamps,2,2,Source: Custom Source -> Timestamps,240000,2,2,2,2,4958660222181455,0,205262.06007486244,0,16351.461738238162
Session Window -> DummyLatencySink,1,2,,240000,2,2
Session Window -> DummyLatencySink,1,2,Session Window -> DummyLatencySink,240000,2,2,1,2,4958660232201185,22615.035623402713,0.0,16196.979769619018,0.0
Session Window -> DummyLatencySink,2,2,Session Window -> DummyLatencySink,240000,2,2,2,2,4958660268650716,23498.452149639244,0.0,16476.39949777688,0.0
Source: Custom Source -> Timestamps,2,3,Source: Custom Source -> Timestamps,240000,2,2,2,2,4958670224587432,0,237157.60111331876,0,19188.008409124835
Source: Custom Source -> Timestamps,1,3,Source: Custom Source -> Timestamps,240000,2,2,1,2,4958670224211854,0,200112.0226397764,0,20283.953255406264
Session Window -> DummyLatencySink,1,3,,240000,2,2
Session Window -> DummyLatencySink,1,3,Session Window -> DummyLatencySink,240000,2,2,1,2,4958670247833231,29393.89492896662,0.0,19802.308855776137,0.0
Session Window -> DummyLatencySink,2,3,,240000,2,2
Session Window -> DummyLatencySink,2,3,Session Window -> DummyLatencySink,240000,2,2,2,2,4958670281607556,33664.83370064609,0.0,19536.164649104667,0.0
Source: Custom Source -> Timestamps,1,4,Source: Custom Source -> Timestamps,240000,2,2,1,2,4958680244205452,0,142284.73935947983,0,21767.098075924212
Source: Custom Source -> Timestamps,2,4,,240000,2,2
Source: Custom Source -> Timestamps,2,4,Source: Custom Source -> Timestamps,240000,2,2,2,2,4958680237269013,0,134119.98346708337,0,21618.645046492114
Session Window -> DummyLatencySink,2,4,Session Window -> DummyLatencySink,240000,2,2,2,2,4958680290004936,35385.50661339431,0.0,19751.46223905997,0.0
Session Window -> DummyLatencySink,1,4,,240000,2,2
Session Window -> DummyLatencySink,1,4,Session Window -> DummyLatencySink,240000,2,2,1,2,4958680255621060,31836.288749244122,0.0,23521.283303729462,0.0
Source: Custom Source -> Timestamps,1,5,Source: Custom Source -> Timestamps,240000,2,2,1,2,4958690251657720,0,97085.99073987242,0,19044.502482121075
Source: Custom Source -> Timestamps,2,5,Source: Custom Source -> Timestamps,240000,2,2,2,2,4958690258075805,0,114437.08363598266,0,19373.681509044025
Session Window -> DummyLatencySink,2,5,Session Window -> DummyLatencySink,240000,2,2,2,2,4958690300649512,32566.441131622854,0.0,18865.811939170275,0.0
Session Window -> DummyLatencySink,1,5,,240000,2,2
Session Window -> DummyLatencySink,1,5,Session Window -> DummyLatencySink,240000,2,2,1,2,4958690358702654,32231.944600687486,0.0,19721.125720872747,0.0
Source: Custom Source -> Timestamps,1,6,,240000,2,2
Source: Custom Source -> Timestamps,1,6,Source: Custom Source -> Timestamps,240000,2,2,1,2,4958700262948267,0,114796.51927939511,0,20707.113019206125
Source: Custom Source -> Timestamps,2,6,Source: Custom Source -> Timestamps,240000,2,2,2,2,4958700268561617,0,116301.03002068789,0,20946.570445584402
Session Window -> DummyLatencySink,2,6,,240000,2,2
Session Window -> DummyLatencySink,2,6,Session Window -> DummyLatencySink,240000,2,2,2,2,4958700307623072,36027.590522952385,0.0,21220.5811610391,0.0
Session Window -> DummyLatencySink,1,6,Session Window -> DummyLatencySink,240000,2,2,1,2,4958700456660086,30990.808383451204,0.0,20416.100367932377,0.0
Session Window -> DummyLatencySink,1,6,Session Window -> DummyLatencySink,240000,2,2,1,2,4958700456660086,30990.808383451204,0.0,20416.100367932377,0.0
Source: Custom Source -> Timestamps,1,7,Source: Custom Source -> Timestamps,240000,2,2,1,2,4958710276672528,0,125212.43213540883,0,22690.910399897257
Source: Custom Source -> Timestamps,2,7,Source: Custom Source -> Timestamps,240000,2,2,2,2,4958710283392777,0,112174.41949275257,0,23300.06428992007
Session Window -> DummyLatencySink,2,7,Session Window -> DummyLatencySink,240000,2,2,2,2,4958710388369200,30052.949698039178,0.0,20786.827414512645,0.0
Session Window -> DummyLatencySink,1,7,Session Window -> DummyLatencySink,240000,2,2,1,2,4958710472334961,33928.503871830915,0.0,25027.0364683283,0.0
Session Window -> DummyLatencySink,1,7,Session Window -> DummyLatencySink,240000,2,2,1,2,4958710472334961,33928.503871830915,0.0,25027.0364683283,0.0
Source: Custom Source -> Timestamps,1,8,Source: Custom Source -> Timestamps,240000,2,2,1,2,4958720281474670,0,130279.65459022734,0,22483.721543308875
Source: Custom Source -> Timestamps,2,8,Source: Custom Source -> Timestamps,240000,2,2,2,2,4958720301549216,0,129397.00430097923,0,22582.461136984977
Session Window -> DummyLatencySink,2,8,Session Window -> DummyLatencySink,240000,2,2,2,2,4958720416259126,30916.262005734072,0.0,19113.006865893505,0.0
Session Window -> DummyLatencySink,2,8,Session Window -> DummyLatencySink,240000,2,2,2,2,4958720416259126,30916.262005734072,0.0,19113.006865893505,0.0
Session Window -> DummyLatencySink,1,8,Session Window -> DummyLatencySink,240000,2,2,1,2,4958720550360021,34807.934193107525,0.0,26821.836021698786,0.0
Source: Custom Source -> Timestamps,1,9,Source: Custom Source -> Timestamps,240000,2,2,1,2,4958730282239924,0,88123.25776970151,0,22985.944742069907
Source: Custom Source -> Timestamps,2,9,,240000,2,2
Source: Custom Source -> Timestamps,2,9,Source: Custom Source -> Timestamps,240000,2,2,2,2,4958730307325607,0,94788.97272093732,0,22240.09110167868
Session Window -> DummyLatencySink,2,9,Session Window -> DummyLatencySink,240000,2,2,2,2,4958730452041101,38168.29934490648,0.0,24773.315959606323,0.0
Session Window -> DummyLatencySink,1,9,,240000,2,2
Session Window -> DummyLatencySink,1,9,Session Window -> DummyLatencySink,240000,2,2,1,2,4958730556111641,32246.616101628017,0.0,20021.783002663175,0.0
Source: Custom Source -> Timestamps,1,10,Source: Custom Source -> Timestamps,240000,2,2,1,2,4958740298532555,0,138744.24285122697,0,23208.70248438779
Source: Custom Source -> Timestamps,2,10,Source: Custom Source -> Timestamps,240000,2,2,2,2,4958740320387685,0,103235.41654367898,0,23523.291694294196
Session Window -> DummyLatencySink,2,10,Session Window -> DummyLatencySink,240000,2,2,2,2,4958740464959305,32888.84406077093,0.0,24935.03269769321,0.0
Session Window -> DummyLatencySink,1,10,,240000,2,2
Session Window -> DummyLatencySink,1,10,Session Window -> DummyLatencySink,240000,2,2,1,2,4958740576734370,38399.502522036906,0.0,21554.313770365923,0.0
Source: Custom Source -> Timestamps,1,11,Source: Custom Source -> Timestamps,240000,2,2,1,2,4958750304239663,0,121210.1526625671,0,19712.12973950913
Source: Custom Source -> Timestamps,2,11,Source: Custom Source -> Timestamps,240000,2,2,2,2,4958750358813551,0,114787.42827729524,0,20498.170314332416
Session Window -> DummyLatencySink,2,11,,240000,2,2
Session Window -> DummyLatencySink,2,11,Session Window -> DummyLatencySink,240000,2,2,2,2,4958750485764121,36056.166438575136,0.0,22234.77624709289,0.0
Session Window -> DummyLatencySink,1,11,Session Window -> DummyLatencySink,240000,2,2,1,2,4958750644437192,28988.07645107942,0.0,18939.346545143133,0.0
Source: Custom Source -> Timestamps,1,12,,240000,2,2
Source: Custom Source -> Timestamps,1,12,Source: Custom Source -> Timestamps,240000,2,2,1,2,4958760308377131,0,125355.0320795965,0,21369.21443687901
Source: Custom Source -> Timestamps,2,12,,240000,2,2
Source: Custom Source -> Timestamps,2,12,Source: Custom Source -> Timestamps,240000,2,2,2,2,4958760372398214,0,109960.89385341512,0,20809.849362046083
Session Window -> DummyLatencySink,2,12,,240000,2,2
Session Window -> DummyLatencySink,2,12,Session Window -> DummyLatencySink,240000,2,2,2,2,4958760549031405,28391.123046370067,0.0,18381.303128949145,0.0
Session Window -> DummyLatencySink,1,12,Session Window -> DummyLatencySink,240000,2,2,1,2,4958760657819542,33521.14251539872,0.0,22378.35923993446,0.0
Source: Custom Source -> Timestamps,1,13,,240000,2,2
Source: Custom Source -> Timestamps,1,13,Source: Custom Source -> Timestamps,240000,2,2,1,2,4958770315895231,0,104629.00420711593,0,17753.499702914276
Source: Custom Source -> Timestamps,2,13,,240000,2,2
Source: Custom Source -> Timestamps,2,13,Source: Custom Source -> Timestamps,240000,2,2,2,2,4958770425164816,0,127881.22136143812,0,17638.567188645076
Session Window -> DummyLatencySink,2,13,,240000,2,2
Session Window -> DummyLatencySink,2,13,Session Window -> DummyLatencySink,240000,2,2,2,2,4958770574079842,35121.566605645785,0.0,11419.728422875649,0.0
Session Window -> DummyLatencySink,1,13,Session Window -> DummyLatencySink,240000,2,2,1,2,4958770746076077,30216.550370790035,0.0,24430.500658137636,0.0
Source: Custom Source -> Timestamps,1,14,,240000,2,2
Source: Custom Source -> Timestamps,1,14,Source: Custom Source -> Timestamps,240000,2,2,1,2,4958780328717715,0,108965.77695855123,0,20129.361560084053
Source: Custom Source -> Timestamps,2,14,,240000,2,2
Source: Custom Source -> Timestamps,2,14,Source: Custom Source -> Timestamps,240000,2,2,2,2,4958780454803864,0,97610.52196320619,0,19857.659283550394
Session Window -> DummyLatencySink,2,14,Session Window -> DummyLatencySink,240000,2,2,2,2,4958780615822114,31732.488707594446,0.0,20157.939739398636,0.0
Session Window -> DummyLatencySink,1,14,Session Window -> DummyLatencySink,240000,2,2,1,2,4958780752877958,33854.108778328926,0.0,20033.939394400597,0.0
Source: Custom Source -> Timestamps,1,15,Source: Custom Source -> Timestamps,240000,2,2,1,2,4958790370780621,0,97464.54829907301,0,22061.87348762193
Source: Custom Source -> Timestamps,2,15,Source: Custom Source -> Timestamps,240000,2,2,2,2,4958790478426389,0,92112.93556964921,0,21770.464793720705
Session Window -> DummyLatencySink,2,15,,240000,2,2
Session Window -> DummyLatencySink,2,15,Session Window -> DummyLatencySink,240000,2,2,2,2,4958790618283082,39429.63774794973,0.0,20040.113415383516,0.0
Session Window -> DummyLatencySink,1,15,Session Window -> DummyLatencySink,240000,2,2,1,2,4958790761355004,31962.326018120137,0.0,22883.99860636505,0.0
Source: Custom Source -> Timestamps,1,16,,240000,2,2
Source: Custom Source -> Timestamps,1,16,Source: Custom Source -> Timestamps,240000,2,2,1,2,4958800380835084,0,106561.97906318023,0,20108.632802981763
Source: Custom Source -> Timestamps,2,16,,240000,2,2
Source: Custom Source -> Timestamps,2,16,Source: Custom Source -> Timestamps,240000,2,2,2,2,4958800520081496,0,107448.60805888542,0,19825.377521578434
Session Window -> DummyLatencySink,2,16,Session Window -> DummyLatencySink,240000,2,2,2,2,4958800665714354,35344.76282649547,0.0,24409.239675733545,0.0
Session Window -> DummyLatencySink,1,16,,240000,2,2
Session Window -> DummyLatencySink,1,16,Session Window -> DummyLatencySink,240000,2,2,1,2,4958800843431076,30523.193214995044,0.0,16345.572308395673,0.0
Source: Custom Source -> Timestamps,1,17,Source: Custom Source -> Timestamps,240000,2,2,1,2,4958810385387210,0,87907.80874107247,0,20080.229907935474
Source: Custom Source -> Timestamps,2,17,Source: Custom Source -> Timestamps,240000,2,2,2,2,4958810528715478,0,106195.1017542765,0,20238.133480751112
Session Window -> DummyLatencySink,2,17,Session Window -> DummyLatencySink,240000,2,2,2,2,4958810684306710,33625.071068531026,0.0,24478.926247488085,0.0
Session Window -> DummyLatencySink,1,17,Session Window -> DummyLatencySink,240000,2,2,1,2,4958810884491557,38502.57096516904,0.0,15335.0642296443,0.0
Source: Custom Source -> Timestamps,1,18,Source: Custom Source -> Timestamps,240000,2,2,1,2,4958820393479073,0,101570.05547444925,0,19828.299360894078
Source: Custom Source -> Timestamps,1,18,Source: Custom Source -> Timestamps,240000,2,2,1,2,4958820393479073,0,101570.05547444925,0,19828.299360894078
Source: Custom Source -> Timestamps,2,18,Source: Custom Source -> Timestamps,240000,2,2,2,2,4958820568203980,0,110516.27585959977,0,19312.909569752537
Source: Custom Source -> Timestamps,2,18,Source: Custom Source -> Timestamps,240000,2,2,2,2,4958820568203980,0,110516.27585959977,0,19312.909569752537
Session Window -> DummyLatencySink,2,18,Session Window -> DummyLatencySink,240000,2,2,2,2,4958820699056576,29161.97725209114,0.0,23861.491357436043,0.0
Session Window -> DummyLatencySink,1,18,Session Window -> DummyLatencySink,240000,2,2,1,2,4958820925220830,33776.31935682408,0.0,15531.669157694694,0.0
Session Window -> DummyLatencySink,1,18,Session Window -> DummyLatencySink,240000,2,2,1,2,4958820925220830,33776.31935682408,0.0,15531.669157694694,0.0
Source: Custom Source -> Timestamps,1,19,Source: Custom Source -> Timestamps,240000,2,2,1,2,4958830408845792,0,107314.77884108566,0,21032.461825272807
Source: Custom Source -> Timestamps,2,19,Source: Custom Source -> Timestamps,240000,2,2,2,2,4958830584421071,0,115699.74611771788,0,22551.774686698187
Session Window -> DummyLatencySink,2,19,Session Window -> DummyLatencySink,240000,2,2,2,2,4958830718389876,33970.22874145808,0.0,22849.785980924215,0.0
Session Window -> DummyLatencySink,2,19,Session Window -> DummyLatencySink,240000,2,2,2,2,4958830718389876,33970.22874145808,0.0,22849.785980924215,0.0
Session Window -> DummyLatencySink,1,19,Session Window -> DummyLatencySink,240000,2,2,1,2,4958830966679693,37323.909295831705,0.0,22604.70377450977,0.0
Source: Custom Source -> Timestamps,1,20,Source: Custom Source -> Timestamps,240000,2,2,1,2,4958840413299810,0,123965.14399414834,0,22173.070262895726
Source: Custom Source -> Timestamps,2,20,Source: Custom Source -> Timestamps,240000,2,2,2,2,4958840587707048,0,128061.22792492536,0,21021.852859773757
Session Window -> DummyLatencySink,2,20,Session Window -> DummyLatencySink,240000,2,2,2,2,4958840724241690,31620.73474454815,0.0,16787.346128800928,0.0
Session Window -> DummyLatencySink,1,20,,240000,2,2
Session Window -> DummyLatencySink,1,20,Session Window -> DummyLatencySink,240000,2,2,1,2,4958840986441222,32951.96148374847,0.0,25039.302794382653,0.0
Source: Custom Source -> Timestamps,1,21,Source: Custom Source -> Timestamps,240000,2,2,1,2,4958850426087515,0,113128.30090574406,0,19359.927410829452
Source: Custom Source -> Timestamps,2,21,Source: Custom Source -> Timestamps,240000,2,2,2,2,4958850594084462,0,125321.86125951009,0,19328.636267710135
Session Window -> DummyLatencySink,2,21,Session Window -> DummyLatencySink,240000,2,2,2,2,4958850756212494,29372.898094844968,0.0,19854.18563795518,0.0
Session Window -> DummyLatencySink,1,21,,240000,2,2
Session Window -> DummyLatencySink,1,21,Session Window -> DummyLatencySink,240000,2,2,1,2,4958850990728069,34211.05434060283,0.0,19062.296061518115,0.0
Source: Custom Source -> Timestamps,1,22,Source: Custom Source -> Timestamps,240000,2,2,1,2,4958860471866475,0,106931.05834756141,0,20349.6254259287
Source: Custom Source -> Timestamps,2,22,Source: Custom Source -> Timestamps,240000,2,2,2,2,4958860610150072,0,114531.26734062367,0,20732.7002898248
Session Window -> DummyLatencySink,2,22,,240000,2,2
Session Window -> DummyLatencySink,2,22,Session Window -> DummyLatencySink,240000,2,2,2,2,4958860785654387,36136.504442937054,0.0,18372.243114605735,0.0
Session Window -> DummyLatencySink,1,22,Session Window -> DummyLatencySink,240000,2,2,1,2,4958861015598834,30281.970313119044,0.0,21852.688476339164,0.0
Source: Custom Source -> Timestamps,1,23,Source: Custom Source -> Timestamps,240000,2,2,1,2,4958870478834860,0,111106.89146681862,0,20914.18687014752
Source: Custom Source -> Timestamps,2,23,Source: Custom Source -> Timestamps,240000,2,2,2,2,4958870614958918,0,99532.15480438608,0,20968.75538051225
Session Window -> DummyLatencySink,2,23,Session Window -> DummyLatencySink,240000,2,2,2,2,4958870900776273,38137.23809449032,0.0,23830.91637068784,0.0
Session Window -> DummyLatencySink,1,23,Session Window -> DummyLatencySink,240000,2,2,1,2,4958871052071332,32553.036828412667,0.0,20274.08985399286,0.0
Source: Custom Source -> Timestamps,1,24,Source: Custom Source -> Timestamps,240000,2,2,1,2,4958880502635775,0,119627.30628901624,0,19004.463242549202
Source: Custom Source -> Timestamps,2,24,Source: Custom Source -> Timestamps,240000,2,2,2,2,4958880635665982,0,99652.40992512478,0,19096.783460486244
Session Window -> DummyLatencySink,2,24,Session Window -> DummyLatencySink,240000,2,2,2,2,4958880905063819,34260.178465251425,0.0,17705.32304140869,0.0
Session Window -> DummyLatencySink,1,24,Session Window -> DummyLatencySink,240000,2,2,1,2,4958881071092499,30113.50442679664,0.0,19347.157628532117,0.0
Session Window -> DummyLatencySink,1,24,Session Window -> DummyLatencySink,240000,2,2,1,2,4958881071092499,30113.50442679664,0.0,19347.157628532117,0.0
Source: Custom Source -> Timestamps,1,25,Source: Custom Source -> Timestamps,240000,2,2,1,2,4958890530866666,0,133235.12755405123,0,21486.50070844265
Source: Custom Source -> Timestamps,2,25,Source: Custom Source -> Timestamps,240000,2,2,2,2,4958890648355939,0,127381.90095081608,0,21794.569619636713
Session Window -> DummyLatencySink,2,25,Session Window -> DummyLatencySink,240000,2,2,2,2,4958890932228592,31440.37030087045,0.0,26977.61125542653,0.0
Session Window -> DummyLatencySink,1,25,Session Window -> DummyLatencySink,240000,2,2,1,2,4958891090547829,36458.782784981275,0.0,16090.809517555257,0.0
Session Window -> DummyLatencySink,1,25,Session Window -> DummyLatencySink,240000,2,2,1,2,4958891090547829,36458.782784981275,0.0,16090.809517555257,0.0
Source: Custom Source -> Timestamps,1,26,Source: Custom Source -> Timestamps,240000,2,2,1,2,4958900539908478,0,135501.64951909118,0,20009.82231139421
Source: Custom Source -> Timestamps,2,26,Source: Custom Source -> Timestamps,240000,2,2,2,2,4958900662762678,0,116893.69334397202,0,20120.159812323924
Session Window -> DummyLatencySink,2,26,Session Window -> DummyLatencySink,240000,2,2,2,2,4958900951044400,31071.924840692456,0.0,18763.444853338842,0.0
Session Window -> DummyLatencySink,1,26,Session Window -> DummyLatencySink,240000,2,2,1,2,4958901098279308,32504.30745558762,0.0,20927.742729854202,0.0
Source: Custom Source -> Timestamps,1,27,Source: Custom Source -> Timestamps,240000,2,2,1,2,4958910561055184,0,128081.45080077015,0,18261.340806604483
Source: Custom Source -> Timestamps,2,27,Source: Custom Source -> Timestamps,240000,2,2,2,2,4958910671050706,0,116953.62010688445,0,17967.87178462139
Session Window -> DummyLatencySink,2,27,Session Window -> DummyLatencySink,240000,2,2,2,2,4958910980075568,30046.1998214698,0.0,20280.42596194315,0.0
Session Window -> DummyLatencySink,1,27,Session Window -> DummyLatencySink,240000,2,2,1,2,4958911123702800,33548.95963695875,0.0,15813.509036274476,0.0
Session Window -> DummyLatencySink,1,27,Session Window -> DummyLatencySink,240000,2,2,1,2,4958911123702800,33548.95963695875,0.0,15813.509036274476,0.0
Source: Custom Source -> Timestamps,1,28,Source: Custom Source -> Timestamps,240000,2,2,1,2,4958920573771882,0,98021.94403690593,0,21714.76281264298
Source: Custom Source -> Timestamps,2,28,Source: Custom Source -> Timestamps,240000,2,2,2,2,4958920677763519,0,110452.96709735063,0,21586.046663066292
Session Window -> DummyLatencySink,2,28,Session Window -> DummyLatencySink,240000,2,2,2,2,4958921077749041,36065.42525272888,0.0,20349.464623963988,0.0
Session Window -> DummyLatencySink,1,28,Session Window -> DummyLatencySink,240000,2,2,1,2,4958921149716261,38887.02892023553,0.0,24368.414132523503,0.0
Source: Custom Source -> Timestamps,1,29,Source: Custom Source -> Timestamps,240000,2,2,1,2,4958930592064259,0,108596.93159774644,0,21198.46026968247
Source: Custom Source -> Timestamps,2,29,Source: Custom Source -> Timestamps,240000,2,2,2,2,4958930708977126,0,97013.67203612803,0,21151.393416460305
Session Window -> DummyLatencySink,2,29,Session Window -> DummyLatencySink,240000,2,2,2,2,4958931090291183,35494.76972950538,0.0,18644.938983978223,0.0
Session Window -> DummyLatencySink,2,29,Session Window -> DummyLatencySink,240000,2,2,2,2,4958931090291183,35494.76972950538,0.0,18644.938983978223,0.0
Session Window -> DummyLatencySink,1,29,Session Window -> DummyLatencySink,240000,2,2,1,2,4958931226661037,31105.69592535271,0.0,22303.92326208489,0.0
Source: Custom Source -> Timestamps,1,30,Source: Custom Source -> Timestamps,240000,2,2,1,2,4958940613371390,0,105903.11262793512,0,19727.641026611822
Source: Custom Source -> Timestamps,2,30,Source: Custom Source -> Timestamps,240000,2,2,2,2,4958940725727924,0,123580.94704724407,0,19986.9995547862
Session Window -> DummyLatencySink,2,30,,240000,2,2
Session Window -> DummyLatencySink,2,30,Session Window -> DummyLatencySink,240000,2,2,2,2,4958941101941634,32751.948229824724,0.0,17902.651259219394,0.0
