Mapper,1,0.8,160000,3,1,1,1,5.27144E+15,376623.1422,376623.8346,326328.155,326328.7549
Source: Bids Source,1,0.8,160000,3,1,,,,,,,
Latency Sink,1,0.8,160000,3,1,1,1,5.27144E+15,4740669.384,0,326389.8779,0
Source: Bids Source,1,0.8,160000,3,1,3,3,5.27144E+15,0,299200.2672,0,108532.7332
Source: Bids Source,1,0.8,160000,3,1,,,,,,,
Source: Bids Source,1,0.8,160000,3,1,1,3,5.27144E+15,0,352703.224,0,108975.316
Mapper,2,0.8,160000,3,1,,,,,,,
Mapper,2,0.8,160000,3,1,1,1,5.27145E+15,372042.1153,372042.7916,330064.6503,330065.2502
Source: Bids Source,2,0.8,160000,3,1,3,3,5.27145E+15,0,362343.9656,0,110069.5065
Source: Bids Source,2,0.8,160000,3,1,2,3,5.27145E+15,0,344997.9864,0,109949.2826
Latency Sink,2,0.8,160000,3,1,1,1,5.27145E+15,4290151.585,0,330063.1967,0
Latency Sink,2,0.8,160000,3,1,1,1,5.27145E+15,4290151.585,0,330063.1967,0
Source: Bids Source,2,0.8,160000,3,1,1,3,5.27145E+15,0,311384.1456,0,110010.3598
Mapper,3,0.8,160000,3,1,1,1,5.27146E+15,367530.5839,367531.2753,318946.352,318946.952
Mapper,3,0.8,160000,3,1,1,1,5.27146E+15,367530.5839,367531.2753,318946.352,318946.952
Source: Bids Source,3,0.8,160000,3,1,2,3,5.27146E+15,0,342221.596,0,106349.1244
Source: Bids Source,3,0.8,160000,3,1,3,3,5.27146E+15,0,350265.401,0,106315.9631
Source: Bids Source,3,0.8,160000,3,1,1,3,5.27146E+15,0,343724.5683,0,106301.0518
Latency Sink,3,0.8,160000,3,1,1,1,5.27146E+15,4054179.08,0,319130.5779,0
Mapper,4,0.8,160000,3,1,1,1,5.27147E+15,371605.9731,371606.6561,326388.2292,326388.8291
Mapper,4,0.8,160000,3,1,1,1,5.27147E+15,371605.9731,371606.6561,326388.2292,326388.8291
Source: Bids Source,4,0.8,160000,3,1,3,3,5.27147E+15,0,337767.5854,0,108777.044
Source: Bids Source,4,0.8,160000,3,1,1,3,5.27147E+15,0,315781.0528,0,108712.1434
Source: Bids Source,4,0.8,160000,3,1,1,3,5.27147E+15,0,315781.0528,0,108712.1434
Source: Bids Source,4,0.8,160000,3,1,2,3,5.27147E+15,0,284712.4087,0,108883.0287
Source: Bids Source,4,0.8,160000,3,1,2,3,5.27147E+15,0,284712.4087,0,108883.0287
Latency Sink,4,0.8,160000,3,1,1,1,5.27147E+15,4186964.104,0,326446.0932,0
Mapper,5,0.8,160000,3,1,1,1,5.27148E+15,371697.5942,371698.2737,328179.3544,328179.9544
Mapper,5,0.8,160000,3,1,1,1,5.27148E+15,371697.5942,371698.2737,328179.3544,328179.9544
Source: Bids Source,5,0.8,160000,3,1,1,3,5.27148E+15,0,365792.7793,0,109367.871
Source: Bids Source,5,0.8,160000,3,1,1,3,5.27148E+15,0,365792.7793,0,109367.871
Source: Bids Source,5,0.8,160000,3,1,3,3,5.27148E+15,0,293653.6232,0,109536.6074
Source: Bids Source,5,0.8,160000,3,1,2,3,5.27148E+15,0,345681.4288,0,109150.4265
Source: Bids Source,5,0.8,160000,3,1,2,3,5.27148E+15,0,345681.4288,0,109150.4265
Latency Sink,5,0.8,160000,3,1,1,1,5.27148E+15,4246745.257,0,328285.0861,0
Mapper,6,0.8,160000,3,1,1,1,5.27149E+15,368455.7236,368456.3762,338721.3672,338721.9671
Source: Bids Source,6,0.8,160000,3,1,1,3,5.27149E+15,0,392518.3877,0,113032.0154
Source: Bids Source,6,0.8,160000,3,1,3,3,5.27149E+15,0,244475.7485,0,112872.3459
Source: Bids Source,6,0.8,160000,3,1,2,3,5.27149E+15,0,380614.2039,0,112905.4208
Source: Bids Source,6,0.8,160000,3,1,2,3,5.27149E+15,0,380614.2039,0,112905.4208
Latency Sink,6,0.8,160000,3,1,1,1,5.27149E+15,4126519.475,0,338667.4859,0
Mapper,7,0.8,160000,3,1,1,1,5.2715E+15,359395.4255,359396.0691,335035.2243,335035.8243
Mapper,7,0.8,160000,3,1,1,1,5.2715E+15,359395.4255,359396.0691,335035.2243,335035.8243
Source: Bids Source,7,0.8,160000,3,1,3,3,5.2715E+15,0,380348.1857,0,111561.6369
Source: Bids Source,7,0.8,160000,3,1,1,3,5.2715E+15,0,402549.2536,0,111764.824
Source: Bids Source,7,0.8,160000,3,1,2,3,5.2715E+15,0,364617.1499,0,111741.8286
Latency Sink,7,0.8,160000,3,1,1,1,5.2715E+15,4223261.591,0,335237.1163,0
Mapper,8,0.8,160000,3,1,1,1,5.27151E+15,380890.196,380890.8299,360528.1158,360528.7158
Source: Bids Source,8,0.8,160000,3,1,3,3,5.27151E+15,0,275780.5723,0,120357.6155
Source: Bids Source,8,0.8,160000,3,1,1,3,5.27151E+15,0,268411.3316,0,120187.1054
Source: Bids Source,8,0.8,160000,3,1,2,3,5.27151E+15,0,400913.6113,0,120004.3737
Latency Sink,8,0.8,160000,3,1,1,1,5.27151E+15,4272213.714,0,360636.4817,0
Mapper,9,0.8,160000,3,1,1,1,5.27152E+15,372080.7882,372081.4506,337034.0093,337034.6093
Source: Bids Source,9,0.8,160000,3,1,3,3,5.27152E+15,0,316748.9027,0,112394.5852
Source: Bids Source,9,0.8,160000,3,1,1,3,5.27152E+15,0,379011.1266,0,112256.1556
Source: Bids Source,9,0.8,160000,3,1,2,3,5.27152E+15,0,362038.0078,0,112383.7
Latency Sink,9,0.8,160000,3,1,1,1,5.27152E+15,4325494.208,0,337050.686,0
Mapper,10,0.8,160000,3,1,1,1,5.27153E+15,377600.6059,377601.2715,340381.5786,340382.1786
Mapper,10,0.8,160000,3,1,1,1,5.27153E+15,377600.6059,377601.2715,340381.5786,340382.1786
Source: Bids Source,10,0.8,160000,3,1,3,3,5.27153E+15,0,323883.6028,0,113193.6717
Source: Bids Source,10,0.8,160000,3,1,1,3,5.27153E+15,0,280782.8349,0,113617.8519
Source: Bids Source,10,0.8,160000,3,1,1,3,5.27153E+15,0,280782.8349,0,113617.8519
Source: Bids Source,10,0.8,160000,3,1,2,3,5.27153E+15,0,286981.7319,0,113450.9423
Latency Sink,10,0.8,160000,3,1,,,,,,,
Latency Sink,10,0.8,160000,3,1,1,1,5.27153E+15,4248340.095,0,340135.7388,0
Mapper,11,0.8,160000,3,1,1,1,5.27154E+15,360700.7757,360701.4297,330890.5292,330891.1292
Source: Bids Source,11,0.8,160000,3,1,,,,,,,
Source: Bids Source,11,0.8,160000,3,1,3,3,5.27154E+15,0,324080.5052,0,110344.2477
Source: Bids Source,11,0.8,160000,3,1,,,,,,,
Source: Bids Source,11,0.8,160000,3,1,1,3,5.27154E+15,0,391044.3411,0,110185.8102
Source: Bids Source,11,0.8,160000,3,1,,,,,,,
Source: Bids Source,11,0.8,160000,3,1,2,3,5.27154E+15,0,350446.431,0,110393.629
Latency Sink,11,0.8,160000,3,1,1,1,5.27154E+15,4201591.951,0,331242.0345,0
Mapper,12,0.8,160000,3,1,,,,,,,
Mapper,12,0.8,160000,3,1,1,1,5.27155E+15,360914.8367,360915.5042,324390.5284,324391.1283
Source: Bids Source,12,0.8,160000,3,1,3,3,5.27155E+15,0,350811.6486,0,108296.9444
Source: Bids Source,12,0.8,160000,3,1,1,3,5.27155E+15,0,342764.6072,0,108060.9871
Source: Bids Source,12,0.8,160000,3,1,2,3,5.27155E+15,0,341295.5732,0,107953.2993
Latency Sink,12,0.8,160000,3,1,1,1,5.27155E+15,4238478.617,0,324003.7631,0
Mapper,13,0.8,160000,3,1,1,1,5.27156E+15,366109.6469,366110.3171,327759.2888,327759.8888
Source: Bids Source,13,0.8,160000,3,1,,,,,,,
Source: Bids Source,13,0.8,160000,3,1,3,3,5.27156E+15,0,368672.3299,0,109238.1452
Source: Bids Source,13,0.8,160000,3,1,,,,,,,
Source: Bids Source,13,0.8,160000,3,1,2,3,5.27156E+15,0,312188.6809,0,109356.9862
Source: Bids Source,13,0.8,160000,3,1,,,,,,,
Source: Bids Source,13,0.8,160000,3,1,1,3,5.27156E+15,0,357471.3096,0,109255.1487
Latency Sink,13,0.8,160000,3,1,1,1,5.27156E+15,4166337.138,0,328414.6132,0
Mapper,14,0.8,160000,3,1,1,1,5.27157E+15,370967.1966,370967.8799,325737.7225,325738.3225
Source: Bids Source,14,0.8,160000,3,1,,,,,,,
Source: Bids Source,14,0.8,160000,3,1,,,,,,,
Source: Bids Source,14,0.8,160000,3,1,3,3,5.27157E+15,0,307097.7556,0,108811.2894
Source: Bids Source,14,0.8,160000,3,1,2,3,5.27157E+15,0,312713.9694,0,108530.2139
Source: Bids Source,14,0.8,160000,3,1,1,3,5.27157E+15,0,393195.9067,0,108496.0692
Latency Sink,14,0.8,160000,3,1,1,1,5.27157E+15,4247786.697,0,325618.5157,0
Mapper,15,0.8,160000,3,1,,,,,,,
Mapper,15,0.8,160000,3,1,1,1,5.27158E+15,361840.4218,361841.0793,330195.5645,330196.1645
Source: Bids Source,15,0.8,160000,3,1,3,3,5.27158E+15,0,353323.3864,0,109835.435
Source: Bids Source,15,0.8,160000,3,1,2,3,5.27158E+15,0,300575.5236,0,110223.732
Source: Bids Source,15,0.8,160000,3,1,1,3,5.27158E+15,0,387214.0465,0,110131.9389
Latency Sink,15,0.8,160000,3,1,1,1,5.27158E+15,4155983.229,0,330085.7432,0
Mapper,16,0.8,160000,3,1,1,1,5.27159E+15,360144.7484,360145.4269,318501.2345,318501.8345
Source: Bids Source,16,0.8,160000,3,1,,,,,,,
Source: Bids Source,16,0.8,160000,3,1,3,3,5.27159E+15,0,360953.0982,0,106230.1354
Source: Bids Source,16,0.8,160000,3,1,,,,,,,
Source: Bids Source,16,0.8,160000,3,1,1,3,5.27159E+15,0,323162.0409,0,106132.8537
Source: Bids Source,16,0.8,160000,3,1,2,3,5.27159E+15,0,343796.4291,0,106191.7304
Latency Sink,16,0.8,160000,3,1,1,1,5.27159E+15,4115021.092,0,318327.0378,0
Mapper,17,0.8,160000,3,1,,,,,,,
Mapper,17,0.8,160000,3,1,1,1,5.2716E+15,362780.3406,362780.9771,341999.9002,342000.5002
Source: Bids Source,17,0.8,160000,3,1,3,3,5.2716E+15,0,342127.2064,0,114100.7366
Source: Bids Source,17,0.8,160000,3,1,,,,,,,
Source: Bids Source,17,0.8,160000,3,1,2,3,5.2716E+15,0,309018.3881,0,114048.7254
Source: Bids Source,17,0.8,160000,3,1,1,3,5.2716E+15,0,424154.4619,0,113919.0101
Source: Bids Source,17,0.8,160000,3,1,1,3,5.2716E+15,0,424154.4619,0,113919.0101
Latency Sink,17,0.8,160000,3,1,1,1,5.2716E+15,4252305.371,0,342407.164,0
Mapper,0,0.8,200000,3,1,1,1,5.27172E+15,350487.1568,350488.2102,199611.7008,199612.3007
Latency Sink,0,0.8,200000,3,1,1,1,5.27172E+15,4898388.888,0,199599.1529,0
Source: Bids Source,0,0.8,200000,3,1,2,3,5.27172E+15,0,404196.1546,0,66892.10435
Source: Bids Source,0,0.8,200000,3,1,1,3,5.27172E+15,0,400041.9505,0,67042.36201
Source: Bids Source,0,0.8,200000,3,1,3,3,5.27172E+15,0,396345.0663,0,67118.49219
Mapper,1,0.8,200000,3,1,1,1,5.27173E+15,360511.6018,360512.6377,208766.1856,208766.7854
Mapper,1,0.8,200000,3,1,1,1,5.27173E+15,360511.6018,360512.6377,208766.1856,208766.7854
Latency Sink,1,0.8,200000,3,1,1,1,5.27173E+15,4794459.672,0,208799.5089,0
Source: Bids Source,1,0.8,200000,3,1,2,3,5.27173E+15,0,481404.9987,0,69692.88422
Source: Bids Source,1,0.8,200000,3,1,1,3,5.27173E+15,0,481119.5431,0,69119.81999
Source: Bids Source,1,0.8,200000,3,1,3,3,5.27173E+15,0,475002.3274,0,69974.55881
Mapper,2,0.8,200000,3,1,1,1,5.27174E+15,358197.7187,358198.7605,206275.2682,206275.8682
Latency Sink,2,0.8,200000,3,1,1,1,5.27174E+15,4831914.687,0,206303.6267,0
Source: Bids Source,2,0.8,200000,3,1,2,3,5.27174E+15,0,452150.9648,0,68995.89275
Source: Bids Source,2,0.8,200000,3,1,3,3,5.27174E+15,0,467747.5137,0,68486.46559
Source: Bids Source,2,0.8,200000,3,1,1,3,5.27174E+15,0,447825.275,0,68787.68273
Mapper,3,0.8,200000,3,1,1,1,5.27175E+15,355268.006,355268.9968,215112.4907,215113.0907
Latency Sink,3,0.8,200000,3,1,1,1,5.27175E+15,4534366.602,0,215046.9631,0
Source: Bids Source,3,0.8,200000,3,1,2,3,5.27175E+15,0,433526.8436,0,71857.7434
Source: Bids Source,3,0.8,200000,3,1,3,3,5.27175E+15,0,442873.8149,0,71462.08381
Source: Bids Source,3,0.8,200000,3,1,1,3,5.27175E+15,0,424449.9551,0,71697.97135
Mapper,4,0.8,200000,3,1,1,1,5.27176E+15,353313.723,353314.7518,206032.3197,206032.9196
Latency Sink,4,0.8,200000,3,1,1,1,5.27176E+15,4316202.6,0,206084.4912,0
Source: Bids Source,4,0.8,200000,3,1,2,3,5.27176E+15,0,446478.3459,0,68687.3511
Source: Bids Source,4,0.8,200000,3,1,3,3,5.27176E+15,0,441894.6161,0,68389.71618
Source: Bids Source,4,0.8,200000,3,1,1,3,5.27176E+15,0,451777.1027,0,68941.24005
Mapper,5,0.8,200000,3,1,,,,,,,
Mapper,5,0.8,200000,3,1,1,1,5.27177E+15,353549.4241,353550.4597,204833.3168,204833.9167
Latency Sink,5,0.8,200000,3,1,1,1,5.27177E+15,4215897.441,0,204859.4849,0
Source: Bids Source,5,0.8,200000,3,1,2,3,5.27177E+15,0,452767.1503,0,68266.22455
Source: Bids Source,5,0.8,200000,3,1,3,3,5.27177E+15,0,455438.6709,0,68227.16721
Source: Bids Source,5,0.8,200000,3,1,1,3,5.27177E+15,0,465816.4457,0,68292.71605
Mapper,6,0.8,200000,3,1,,,,,,,
Mapper,6,0.8,200000,3,1,1,1,5.27178E+15,355501.2437,355502.2614,209556.2999,209556.8998
Latency Sink,6,0.8,200000,3,1,1,1,5.27178E+15,4352728.299,0,209603.1689,0
Source: Bids Source,6,0.8,200000,3,1,2,3,5.27178E+15,0,469835.3458,0,70157.59878
Source: Bids Source,6,0.8,200000,3,1,1,3,5.27178E+15,0,433543.2912,0,69581.54477
Source: Bids Source,6,0.8,200000,3,1,3,3,5.27178E+15,0,422092.3991,0,69812.24198
Mapper,7,0.8,200000,3,1,1,1,5.27179E+15,339205.9076,339206.8815,208965.7734,208966.3734
Latency Sink,7,0.8,200000,3,1,1,1,5.27179E+15,4096047.712,0,209009.0102,0
Source: Bids Source,7,0.8,200000,3,1,,,,,,,
Source: Bids Source,7,0.8,200000,3,1,2,3,5.27179E+15,0,408191.1926,0,69842.44492
Source: Bids Source,7,0.8,200000,3,1,1,3,5.27179E+15,0,388979.8913,0,69567.1962
Source: Bids Source,7,0.8,200000,3,1,3,3,5.27179E+15,0,392184.1143,0,69479.55304
Mapper,8,0.8,200000,3,1,1,1,5.2718E+15,319061.6267,319062.4782,224837.2458,224837.8458
Source: Bids Source,8,0.8,200000,3,1,,,,,,,
Source: Bids Source,8,0.8,200000,3,1,2,3,5.2718E+15,0,374534.0836,0,75239.67523
Latency Sink,8,0.8,200000,3,1,1,1,5.2718E+15,4100514.805,0,225216.1269,0
Source: Bids Source,8,0.8,200000,3,1,,,,,,,
Source: Bids Source,8,0.8,200000,3,1,1,3,5.2718E+15,0,359970.6724,0,75035.61157
Source: Bids Source,8,0.8,200000,3,1,,,,,,,
Source: Bids Source,8,0.8,200000,3,1,3,3,5.2718E+15,0,366686.9088,0,74895.57536
Mapper,9,0.8,200000,3,1,1,1,5.27181E+15,356305.922,356306.8793,223302.8445,223303.4445
Mapper,9,0.8,200000,3,1,1,1,5.27181E+15,356305.922,356306.8793,223302.8445,223303.4445
Source: Bids Source,9,0.8,200000,3,1,2,3,5.27181E+15,0,423248.0476,0,74542.90775
Latency Sink,9,0.8,200000,3,1,1,1,5.27181E+15,3678911.548,0,223411.437,0
Source: Bids Source,9,0.8,200000,3,1,1,3,5.27181E+15,0,440499.6377,0,74505.2197
Source: Bids Source,9,0.8,200000,3,1,3,3,5.27181E+15,0,411944.4582,0,74356.34388
Mapper,10,0.8,200000,3,1,1,1,5.27182E+15,371016.9953,371017.6794,325421.1614,325421.7613
Source: Bids Source,10,0.8,200000,3,1,2,3,5.27182E+15,0,325310.2179,0,108448.1192
Latency Sink,10,0.8,200000,3,1,1,1,5.27182E+15,4175869.466,0,325292.5979,0
Source: Bids Source,10,0.8,200000,3,1,,,,,,,
Source: Bids Source,10,0.8,200000,3,1,1,3,5.27182E+15,0,312788.2609,0,108561.9887
Source: Bids Source,10,0.8,200000,3,1,,,,,,,
Source: Bids Source,10,0.8,200000,3,1,3,3,5.27182E+15,0,336251.6871,0,108315.5299
Mapper,11,0.8,200000,3,1,,,,,,,
Mapper,11,0.8,200000,3,1,1,1,5.27183E+15,372261.0429,372261.6796,350782.6662,350783.2661
Source: Bids Source,11,0.8,200000,3,1,,,,,,,
Source: Bids Source,11,0.8,200000,3,1,2,3,5.27183E+15,0,347806.2895,0,116861.6252
Source: Bids Source,11,0.8,200000,3,1,,,,,,,
Source: Bids Source,11,0.8,200000,3,1,1,3,5.27183E+15,0,374573.1528,0,116899.6159
Latency Sink,11,0.8,200000,3,1,1,1,5.27183E+15,4176050.77,0,350910.1471,0
Source: Bids Source,11,0.8,200000,3,1,,,,,,,
Source: Bids Source,11,0.8,200000,3,1,3,3,5.27183E+15,0,272654.1452,0,117034.7746
Mapper,12,0.8,200000,3,1,1,1,5.27184E+15,362082.0986,362082.7608,328034.1751,328034.7751
Source: Bids Source,12,0.8,200000,3,1,2,3,5.27184E+15,0,388221.5253,0,109236.8707
Source: Bids Source,12,0.8,200000,3,1,,,,,,,
Source: Bids Source,12,0.8,200000,3,1,1,3,5.27184E+15,0,295234.6594,0,109373.3859
Source: Bids Source,12,0.8,200000,3,1,,,,,,,
Source: Bids Source,12,0.8,200000,3,1,3,3,5.27184E+15,0,376376.5088,0,109389.7282
Latency Sink,12,0.8,200000,3,1,1,1,5.27184E+15,4174742.9,0,327993.7652,0
Mapper,13,0.8,200000,3,1,1,1,5.27185E+15,371097.1146,371097.7826,333261.7146,333262.3145
Source: Bids Source,13,0.8,200000,3,1,2,3,5.27185E+15,0,386250.5963,0,110935.7332
Source: Bids Source,13,0.8,200000,3,1,1,3,5.27185E+15,0,348551.9957,0,111083.2286
Latency Sink,13,0.8,200000,3,1,1,1,5.27185E+15,4216666.525,0,333375.5711,0
Source: Bids Source,13,0.8,200000,3,1,,,,,,,
Source: Bids Source,13,0.8,200000,3,1,3,3,5.27185E+15,0,303474.9334,0,111384.5731
Mapper,14,0.8,200000,3,1,1,1,5.27186E+15,368798.7413,368799.4218,325128.5455,325129.1455
Source: Bids Source,14,0.8,200000,3,1,,,,,,,
Source: Bids Source,14,0.8,200000,3,1,2,3,5.27186E+15,0,348999.0773,0,108294.9174
Source: Bids Source,14,0.8,200000,3,1,,,,,,,
Source: Bids Source,14,0.8,200000,3,1,1,3,5.27186E+15,0,331192.1366,0,108292.0464
Latency Sink,14,0.8,200000,3,1,1,1,5.27186E+15,4155189.329,0,325228.8259,0
Source: Bids Source,14,0.8,200000,3,1,3,3,5.27186E+15,0,325597.8536,0,108575.2177
Mapper,15,0.8,200000,3,1,1,1,5.27187E+15,368025.4214,368026.098,326385.6389,326386.2388
Source: Bids Source,15,0.8,200000,3,1,,,,,,,
Source: Bids Source,15,0.8,200000,3,1,2,3,5.27187E+15,0,325204.5779,0,108882.7361
Source: Bids Source,15,0.8,200000,3,1,,,,,,,
Source: Bids Source,15,0.8,200000,3,1,1,3,5.27187E+15,0,326640.5135,0,108731.328
Latency Sink,15,0.8,200000,3,1,1,1,5.27187E+15,4254373.691,0,326471.4065,0
Source: Bids Source,15,0.8,200000,3,1,3,3,5.27187E+15,0,334865.1678,0,108815.42
Mapper,16,0.8,200000,3,1,1,1,5.27188E+15,369602.7632,369603.4008,347666.6061,347667.2059
Source: Bids Source,16,0.8,200000,3,1,2,3,5.27188E+15,0,339704.8302,0,115793.57
Source: Bids Source,16,0.8,200000,3,1,1,3,5.27188E+15,0,307364.3119,0,116026.4779
Source: Bids Source,16,0.8,200000,3,1,3,3,5.27188E+15,0,313180.1766,0,115663.7455
Latency Sink,16,0.8,200000,3,1,1,1,5.27188E+15,4175732.477,0,347268.8721,0
Mapper,17,0.8,200000,3,1,1,1,5.27189E+15,365478.7032,365479.3439,342258.6663,342259.2663
Source: Bids Source,17,0.8,200000,3,1,2,3,5.27189E+15,0,355619.8878,0,113853.3274
Source: Bids Source,17,0.8,200000,3,1,1,3,5.27189E+15,0,337593.1409,0,114055.0277
Latency Sink,17,0.8,200000,3,1,1,1,5.27189E+15,4184058.798,0,342106.2355,0
Source: Bids Source,17,0.8,200000,3,1,3,3,5.27189E+15,0,352168.8406,0,114135.2041
Mapper,18,0.8,200000,3,1,,,,,,,
Mapper,18,0.8,200000,3,1,1,1,5.2719E+15,354112.1242,354112.7782,324876.8548,324877.4548
Source: Bids Source,18,0.8,200000,3,1,2,3,5.2719E+15,0,375977.3487,0,108438.4338
Source: Bids Source,18,0.8,200000,3,1,2,3,5.2719E+15,0,375977.3487,0,108438.4338
Source: Bids Source,18,0.8,200000,3,1,,,,,,,
Source: Bids Source,18,0.8,200000,3,1,1,3,5.2719E+15,0,351684.8931,0,108471.462
Latency Sink,18,0.8,200000,3,1,1,1,5.2719E+15,4017234.39,0,325438.4073,0
Source: Bids Source,18,0.8,200000,3,1,3,3,5.2719E+15,0,379549.8641,0,108496.5199
Source: Bids Source,18,0.8,200000,3,1,3,3,5.2719E+15,0,379549.8641,0,108496.5199
Mapper,19,0.8,200000,3,1,1,1,5.27191E+15,357929.0817,357929.7436,324423.5304,324424.1304
Mapper,19,0.8,200000,3,1,1,1,5.27191E+15,357929.0817,357929.7436,324423.5304,324424.1304
Source: Bids Source,19,0.8,200000,3,1,2,3,5.27191E+15,0,397672.9598,0,108094.6906
Source: Bids Source,19,0.8,200000,3,1,1,3,5.27191E+15,0,390053.7967,0,108092.5702
Source: Bids Source,19,0.8,200000,3,1,3,3,5.27191E+15,0,340312.0639,0,108296.8675
Latency Sink,19,0.8,200000,3,1,1,1,5.27191E+15,4124066.92,0,324539.8153,0
Mapper,20,0.8,200000,3,1,1,1,5.27192E+15,357863.7478,357864.4365,311776.9125,311777.5125
Source: Bids Source,20,0.8,200000,3,1,,,,,,,
Source: Bids Source,20,0.8,200000,3,1,2,3,5.27192E+15,0,381711.0412,0,103800.4436
Source: Bids Source,20,0.8,200000,3,1,,,,,,,
Source: Bids Source,20,0.8,200000,3,1,1,3,5.27192E+15,0,359518.1078,0,103994.7803
Latency Sink,20,0.8,200000,3,1,1,1,5.27192E+15,4023689.187,0,312727.9029,0
Source: Bids Source,20,0.8,200000,3,1,,,,,,,
Source: Bids Source,20,0.8,200000,3,1,3,3,5.27192E+15,0,320800.1974,0,104246.4147
Source: Bids Source,0,0.8,240000,3,1,,,,,,,
Source: Bids Source,0,0.8,240000,3,1,2,3,5.27203E+15,0,346908.7678,0,107972.5476
Source: Bids Source,0,0.8,240000,3,1,1,3,5.27203E+15,0,307283.7591,0,108028.3008
Source: Bids Source,0,0.8,240000,3,1,3,3,5.27203E+15,0,318648.8694,0,108292.1295
Mapper,0,0.8,240000,3,1,1,1,5.27203E+15,373544.8933,373545.5863,323459.1613,323459.7613
Mapper,0,0.8,240000,3,1,1,1,5.27203E+15,373544.8933,373545.5863,323459.1613,323459.7613
Latency Sink,0,0.8,240000,3,1,1,1,5.27203E+15,4727832.576,0,323472.6263,0
Source: Bids Source,1,0.8,240000,3,1,2,3,5.27204E+15,0,414558.5345,0,115802.6515
Source: Bids Source,1,0.8,240000,3,1,1,3,5.27204E+15,0,392086.1003,0,115769.9524
Source: Bids Source,1,0.8,240000,3,1,3,3,5.27204E+15,0,278931.0351,0,116232.0803
Source: Bids Source,1,0.8,240000,3,1,3,3,5.27204E+15,0,278931.0351,0,116232.0803
Mapper,1,0.8,240000,3,1,1,1,5.27204E+15,377495.3589,377496.01,347891.9885,347892.5885
Latency Sink,1,0.8,240000,3,1,1,1,5.27204E+15,4866197.219,0,348043.196,0
Source: Bids Source,2,0.8,240000,3,1,2,3,5.27205E+15,0,286635.7424,0,109565.9157
Source: Bids Source,2,0.8,240000,3,1,2,3,5.27205E+15,0,286635.7424,0,109565.9157
Source: Bids Source,2,0.8,240000,3,1,1,3,5.27205E+15,0,352620.9186,0,109384.3047
Source: Bids Source,2,0.8,240000,3,1,1,3,5.27205E+15,0,352620.9186,0,109384.3047
Source: Bids Source,2,0.8,240000,3,1,3,3,5.27205E+15,0,374337.6044,0,109392.6031
Mapper,2,0.8,240000,3,1,1,1,5.27205E+15,365291.2152,365291.8825,328403.8048,328404.4047
Latency Sink,2,0.8,240000,3,1,1,1,5.27205E+15,4353549.976,0,328448.1342,0
Source: Bids Source,3,0.8,240000,3,1,2,3,5.27206E+15,0,337867.5201,0,110294.7505
Source: Bids Source,3,0.8,240000,3,1,1,3,5.27206E+15,0,399015.415,0,110291.1034
Mapper,3,0.8,240000,3,1,,,,,,,
Source: Bids Source,3,0.8,240000,3,1,3,3,5.27206E+15,0,342035.4192,0,110015.4076
Mapper,3,0.8,240000,3,1,1,1,5.27206E+15,363498.3428,363499.0025,330568.1793,330568.7793
Latency Sink,3,0.8,240000,3,1,1,1,5.27206E+15,4223724.336,0,330647.475,0
Source: Bids Source,4,0.8,240000,3,1,2,3,5.27207E+15,0,332854.3579,0,111200.0323
Source: Bids Source,4,0.8,240000,3,1,1,3,5.27207E+15,0,370395.0349,0,111585.8698
Source: Bids Source,4,0.8,240000,3,1,3,3,5.27207E+15,0,249633.5979,0,111772.7571
Mapper,4,0.8,240000,3,1,,,,,,,
Mapper,4,0.8,240000,3,1,1,1,5.27207E+15,370628.9506,370629.6154,334500.9612,334501.5612
Latency Sink,4,0.8,240000,3,1,1,1,5.27207E+15,4071001.989,0,334482.7587,0
Source: Bids Source,5,0.8,240000,3,1,2,3,5.27208E+15,0,363864.1674,0,111195.4813
Source: Bids Source,5,0.8,240000,3,1,,,,,,,
Source: Bids Source,5,0.8,240000,3,1,1,3,5.27208E+15,0,418271.82,0,111018.906
Source: Bids Source,5,0.8,240000,3,1,3,3,5.27208E+15,0,280581.1472,0,111173.5311
Mapper,5,0.8,240000,3,1,,,,,,,
Mapper,5,0.8,240000,3,1,1,1,5.27208E+15,372762.154,372762.8251,333251.3063,333251.9062
Latency Sink,5,0.8,240000,3,1,1,1,5.27208E+15,4249910.86,0,333018.9095,0
Source: Bids Source,6,0.8,240000,3,1,2,3,5.27209E+15,0,326751.4306,0,108621.655
Source: Bids Source,6,0.8,240000,3,1,1,3,5.27209E+15,0,303959.0027,0,108780.3548
Source: Bids Source,6,0.8,240000,3,1,3,3,5.27209E+15,0,301444.7935,0,108605.1083
Mapper,6,0.8,240000,3,1,1,1,5.27209E+15,374722.2405,374722.9299,326115.5678,326116.1677
Source: Bids Source,6,0.8,240000,3,1,3,3,5.27209E+15,0,301444.7935,0,108605.1083
Mapper,6,0.8,240000,3,1,1,1,5.27209E+15,374722.2405,374722.9299,326115.5678,326116.1677
Latency Sink,6,0.8,240000,3,1,1,1,5.27209E+15,4174777.043,0,326232.1193,0
Source: Bids Source,7,0.8,240000,3,1,,,,,,,
Source: Bids Source,7,0.8,240000,3,1,1,3,5.2721E+15,0,317985.0159,0,107769.9243
Source: Bids Source,7,0.8,240000,3,1,,,,,,,
Source: Bids Source,7,0.8,240000,3,1,2,3,5.2721E+15,0,326119.9964,0,107601.926
Source: Bids Source,7,0.8,240000,3,1,,,,,,,
