Source: Custom Source,3,21,Source: Custom Source,80000,3,3,3,3,4941769591726012,0,140791.4256427554,0,29730.771177794682
DummyLatencySink,1,21,DummyLatencySink,80000,3,3,1,1,4941773551499215,295889.8496714346,0.0,1567.9220608387923,0.0
Flat Map,1,22,,80000,3,3
Flat Map,1,22,Flat Map,80000,3,3,1,1,4941779520834160,169761.38144869683,2070.212006703574,93385.76451056561,1138.8239733628154
Source: Custom Source,1,22,,80000,3,3
Source: Custom Source,1,22,Source: Custom Source,80000,3,3,1,3,4941779575284596,0,133434.26918058563,0,31142.255296981406
Source: Custom Source,2,22,Source: Custom Source,80000,3,3,2,3,4941779580532596,0,165214.13600735442,0,30992.1455244187
Source: Custom Source,3,22,Source: Custom Source,80000,3,3,3,3,4941779601424761,0,129189.2093928291,0,31203.179810741443
DummyLatencySink,1,22,DummyLatencySink,80000,3,3,1,1,4941783703063413,286234.5485849229,0.0,1026.4107694084526,0.0
Flat Map,1,23,,80000,3,3
Flat Map,1,23,Flat Map,80000,3,3,1,1,4941789535161097,144542.78962118007,1577.1052561337192,78012.70604148813,851.1960303637125
Source: Custom Source,1,23,Source: Custom Source,80000,3,3,1,3,4941789582419108,0,128151.04994313758,0,25894.02106532853
Source: Custom Source,2,23,Source: Custom Source,80000,3,3,2,3,4941789587766194,0,132352.86476333797,0,26192.490955653422
Source: Custom Source,3,23,Source: Custom Source,80000,3,3,3,3,4941789607040304,0,143087.3144007113,0,25911.76806154417
DummyLatencySink,1,23,DummyLatencySink,80000,3,3,1,1,4941793831835579,233737.80340150165,0.0,1630.2505281808105,0.0
Flat Map,1,24,,80000,3,3
Flat Map,1,24,Flat Map,80000,3,3,1,1,4941799542852487,164380.1632081834,3549.15889534714,93526.52233685729,2019.3463872057705
Source: Custom Source,1,24,Source: Custom Source,80000,3,3,1,3,4941799592648247,0,149955.96633656512,0,31152.459994406705
Source: Custom Source,2,24,Source: Custom Source,80000,3,3,2,3,4941799593474946,0,149507.65240482605,0,31198.394179113035
Source: Custom Source,3,24,Source: Custom Source,80000,3,3,3,3,4941799617070510,0,145817.83237125477,0,31130.11690398498
DummyLatencySink,1,24,DummyLatencySink,80000,3,3,1,1,4941804096717594,430001.4544166841,0.0,1464.8901618674467,0.0
Flat Map,1,25,Flat Map,80000,3,3,1,1,4941809551425481,195661.55524029548,1894.0334451510646,114412.29321128578,1107.5283011650977
Source: Custom Source,1,25,Source: Custom Source,80000,3,3,1,3,4941809602372977,0,147213.5086491982,0,38131.03122645041
Source: Custom Source,2,25,,80000,3,3
Source: Custom Source,2,25,Source: Custom Source,80000,3,3,2,3,4941809606527095,0,164229.60217694234,0,38166.60723304674
Source: Custom Source,3,25,Source: Custom Source,80000,3,3,3,3,4941809639004533,0,145756.64385825917,0,38267.20569140035
DummyLatencySink,1,25,DummyLatencySink,80000,3,3,1,1,4941814224552477,322562.2468335854,0.0,1080.259025226849,0.0
Flat Map,1,26,Flat Map,80000,3,3,1,1,4941819558515453,144418.391387302,2332.4290131241964,80157.84275233114,1294.5891189411416
Source: Custom Source,1,26,Source: Custom Source,80000,3,3,1,3,4941819621992029,0,120327.98720240609,0,26776.39540573177
Source: Custom Source,2,26,Source: Custom Source,80000,3,3,2,3,4941819620848118,0,133078.67011568975,0,26606.100213659898
Source: Custom Source,3,26,,80000,3,3
Source: Custom Source,3,26,Source: Custom Source,80000,3,3,3,3,4941819646150075,0,123791.62912879528,0,26582.66590209727
DummyLatencySink,1,26,DummyLatencySink,80000,3,3,1,1,4941824355708536,185739.06500094995,0.0,1226.1272534604736,0.0
Flat Map,1,27,,80000,3,3
Flat Map,1,27,Flat Map,80000,3,3,1,1,4941829566784498,145406.08823296562,1961.7976538581395,81285.02195595298,1096.6856154709692
Source: Custom Source,1,27,Source: Custom Source,80000,3,3,1,3,4941829625668182,0,133597.62762709972,0,27122.37567130018
Source: Custom Source,2,27,Source: Custom Source,80000,3,3,2,3,4941829632215148,0,129758.72829378345,0,27330.947013392255
Source: Custom Source,3,27,Source: Custom Source,80000,3,3,3,3,4941829656953431,0,133311.36894486818,0,27127.544775770923
DummyLatencySink,1,27,DummyLatencySink,80000,3,3,1,1,4941834498906903,325084.99647583126,0.0,916.0450606428651,0.0
Flat Map,1,28,Flat Map,80000,3,3,1,1,4941839571593300,158982.31211138362,1221.5103951373894,87796.22720364587,674.5656341188567
Source: Custom Source,1,28,,80000,3,3
Source: Custom Source,1,28,Source: Custom Source,80000,3,3,1,3,4941839632156803,0,145043.6146687089,0,29174.54219882307
Source: Custom Source,2,28,Source: Custom Source,80000,3,3,2,3,4941839635573248,0,140080.29360113005,0,29149.914693324714
Source: Custom Source,3,28,,80000,3,3
Source: Custom Source,3,28,Source: Custom Source,80000,3,3,3,3,4941839660978612,0,144177.27193913923,0,29150.682903126606
DummyLatencySink,1,28,DummyLatencySink,80000,3,3,1,1,4941844643550591,285681.8853559019,0.0,802.2957978401625,0.0
Flat Map,1,29,,80000,3,3
Flat Map,1,29,Flat Map,80000,3,3,1,1,4941849579878287,141202.0583337961,1657.2571494739748,76049.24457622768,892.5730670873851
Source: Custom Source,1,29,Source: Custom Source,80000,3,3,1,3,4941849643054963,0,144488.75161280934,0,25377.150471832836
Source: Custom Source,2,29,Source: Custom Source,80000,3,3,2,3,4941849652239575,0,124511.59211863394,0,25442.293927738527
Source: Custom Source,3,29,,80000,3,3
Source: Custom Source,3,29,Source: Custom Source,80000,3,3,3,3,4941849674902975,0,127273.88140040646,0,25293.02582440723
DummyLatencySink,1,29,DummyLatencySink,80000,3,3,1,1,4941854794678904,347288.60343689536,0.0,867.356406076433,0.0
Flat Map,1,30,,80000,3,3
Flat Map,1,30,Flat Map,80000,3,3,1,1,4941859589537615,154596.8880159846,2719.414376197019,87935.78536455268,1546.8218149243387
Source: Custom Source,1,30,,80000,3,3
Source: Custom Source,1,30,Source: Custom Source,80000,3,3,1,3,4941859650331598,0,145047.28355232786,0,29390.027312304803
Source: Custom Source,2,30,Source: Custom Source,80000,3,3,2,3,4941859652925730,0,146832.90462774603,0,29338.576156302657
Source: Custom Source,3,30,Source: Custom Source,80000,3,3,3,3,4941859682774899,0,144768.1781282423,0,29180.930965800573
DummyLatencySink,1,30,DummyLatencySink,80000,3,3,1,1,4941864954168410,356448.1803790304,0.0,1434.031524983585,0.0
Flat Map,1,31,,80000,3,3
Flat Map,1,31,Flat Map,80000,3,3,1,1,4941869596075111,135872.25003288136,2195.5016554538743,74726.66855999113,1207.4763205165887
Source: Custom Source,1,31,,80000,3,3
Source: Custom Source,2,31,,80000,3,3
Source: Custom Source,2,31,Source: Custom Source,80000,3,3,2,3,4941869661214356,0,127843.08707524661,0,24778.69059979547
Source: Custom Source,1,31,Source: Custom Source,80000,3,3,1,3,4941869661706484,0,128858.44915205863,0,25006.11858630091
Source: Custom Source,3,31,Source: Custom Source,80000,3,3,3,3,4941869692125591,0,131998.8574688694,0,24955.65764688391
DummyLatencySink,1,31,DummyLatencySink,80000,3,3,1,1,4941875210155067,186548.61035068132,0.0,1488.5089172273197,0.0
Flat Map,1,32,,80000,3,3
Flat Map,1,32,Flat Map,80000,3,3,1,1,4941879603288228,157659.21923858207,2414.0797258265025,86779.32013701243,1328.7659191483722
Source: Custom Source,2,32,,80000,3,3
Source: Custom Source,2,32,Source: Custom Source,80000,3,3,2,3,4941879667043837,0,128534.50605100175,0,28981.072357257177
Source: Custom Source,1,32,Source: Custom Source,80000,3,3,1,3,4941879670901144,0,153114.09537863362,0,28733.898886678184
Source: Custom Source,3,32,Source: Custom Source,80000,3,3,3,3,4941879703115370,0,134167.70336660784,0,28907.843996041935
DummyLatencySink,1,32,DummyLatencySink,80000,3,3,1,1,4941885356312610,227283.45684129428,0.0,1198.8766366197256,0.0
Flat Map,1,33,,80000,3,3
Flat Map,1,33,Flat Map,80000,3,3,1,1,4941889613522816,146640.16355172297,1278.0905198037162,81144.89702094156,707.2450077862429
Source: Custom Source,2,33,Source: Custom Source,80000,3,3,2,3,4941889680198332,0,139601.08268745034,0,27049.72902677774
Source: Custom Source,1,33,Source: Custom Source,80000,3,3,1,3,4941889677566941,0,145285.77817762824,0,27079.02820285886
Source: Custom Source,3,33,,80000,3,3
Source: Custom Source,3,33,Source: Custom Source,80000,3,3,3,3,4941889712717611,0,143124.17787952974,0,27198.074854832506
DummyLatencySink,1,33,DummyLatencySink,80000,3,3,1,1,4941895510302718,291347.5058562245,0.0,910.4118701892628,0.0
Flat Map,1,34,Flat Map,80000,3,3,1,1,4941899626920061,142690.01784684925,1593.4853422593164,77987.7988605879,870.9257748695329
Source: Custom Source,2,34,Source: Custom Source,80000,3,3,2,3,4941899684578660,0,123784.76376398995,0,26219.46825224348
Source: Custom Source,2,34,Source: Custom Source,80000,3,3,2,3,4941899684578660,0,123784.76376398995,0,26219.46825224348
Source: Custom Source,1,34,Source: Custom Source,80000,3,3,1,3,4941899689816684,0,137424.86972407994,0,25937.376065393553
Source: Custom Source,3,34,Source: Custom Source,80000,3,3,3,3,4941899721915785,0,131586.38423606436,0,26065.13466412583
DummyLatencySink,1,34,DummyLatencySink,80000,3,3,1,1,4941905694960027,224701.14195389787,0.0,688.8845933032046,0.0
Flat Map,1,35,,80000,3,3
Flat Map,1,35,Flat Map,80000,3,3,1,1,4941909632267575,164098.82851856254,2266.6048001851955,89872.1962909531,1241.354087382883
Source: Custom Source,2,35,Source: Custom Source,80000,3,3,2,3,4941909692236655,0,121372.90946805023,0,29851.445271647204
Source: Custom Source,1,35,Source: Custom Source,80000,3,3,1,3,4941909704369963,0,155628.7935234034,0,30034.821793806303
Source: Custom Source,3,35,Source: Custom Source,80000,3,3,3,3,4941909734228528,0,121713.69630857794,0,30028.07807073451
DummyLatencySink,1,35,DummyLatencySink,80000,3,3,1,1,4941915827171779,271566.2556317822,0.0,2045.3249306174055,0.0
Flat Map,1,36,,80000,3,3
Flat Map,1,36,Flat Map,80000,3,3,1,1,4941919637838181,154340.72377806256,2621.5039939607404,89345.23597529481,1517.5443474490896
Source: Custom Source,2,36,Source: Custom Source,80000,3,3,2,3,4941919695744270,0,129439.50021729311,0,29640.594774796926
Source: Custom Source,1,36,,80000,3,3
Source: Custom Source,1,36,Source: Custom Source,80000,3,3,1,3,4941919716087355,0,149569.27885048446,0,29683.657248709806
Source: Custom Source,3,36,Source: Custom Source,80000,3,3,3,3,4941919738801318,0,136431.6576717777,0,29743.736841956837
DummyLatencySink,1,36,DummyLatencySink,80000,3,3,1,1,4941925954532186,176179.1541054077,0.0,1203.339108844423,0.0
Flat Map,1,37,,80000,3,3
Flat Map,1,37,Flat Map,80000,3,3,1,1,4941929646835429,145860.26855882423,2833.304899705533,82159.8500426797,1595.937728519377
Source: Custom Source,2,37,Source: Custom Source,80000,3,3,2,3,4941929699183059,0,127136.9046806198,0,27497.582368113173
Source: Custom Source,1,37,Source: Custom Source,80000,3,3,1,3,4941929731362277,0,128324.96152088382,0,27380.205301535345
Source: Custom Source,3,37,Source: Custom Source,80000,3,3,3,3,4941929743377123,0,128251.61648672742,0,27558.708273408556
DummyLatencySink,1,37,DummyLatencySink,80000,3,3,1,1,4941936087445172,276259.6351235195,0.0,641.6090626333436,0.0
Flat Map,1,38,,80000,3,3
Flat Map,1,38,Flat Map,80000,3,3,1,1,4941939653444771,149615.29219352247,833.0636466729337,83483.39551934286,464.8387266324747
Source: Custom Source,2,38,Source: Custom Source,80000,3,3,2,3,4941939709710247,0,124201.71625713061,0,28106.552274469563
Source: Custom Source,1,38,Source: Custom Source,80000,3,3,1,3,4941939741093686,0,124519.18013040573,0,27820.12138074609
Source: Custom Source,3,38,Source: Custom Source,80000,3,3,3,3,4941939747534135,0,130061.5311101089,0,28042.949969862275
DummyLatencySink,1,38,DummyLatencySink,80000,3,3,1,1,4941946224312940,234705.095263991,0.0,878.6035824206173,0.0
Flat Map,1,39,,80000,3,3
Flat Map,1,39,Flat Map,80000,3,3,1,1,4941949658067463,146030.78793823195,2154.222247534272,79201.45699097757,1168.3669114985562
Source: Custom Source,2,39,Source: Custom Source,80000,3,3,2,3,4941949714828004,0,132469.62350671596,0,26329.439515976603
Source: Custom Source,2,39,Source: Custom Source,80000,3,3,2,3,4941949714828004,0,132469.62350671596,0,26329.439515976603
Source: Custom Source,1,39,Source: Custom Source,80000,3,3,1,3,4941949746687398,0,133240.62495131706,0,26143.09308141712
Source: Custom Source,3,39,Source: Custom Source,80000,3,3,3,3,4941949753572792,0,144515.93715617922,0,26047.258403867305
DummyLatencySink,1,39,DummyLatencySink,80000,3,3,1,1,4941956449703164,307953.3353025995,0.0,1535.6156731991591,0.0
Flat Map,1,40,Flat Map,80000,3,3,1,1,4941959665037905,196546.5478680611,2036.8000684522033,115959.515196882,1201.6814899707224
Flat Map,1,40,Flat Map,80000,3,3,1,1,4941959665037905,196546.5478680611,2036.8000684522033,115959.515196882,1201.6814899707224
Source: Custom Source,2,40,Source: Custom Source,80000,3,3,2,3,4941959721971294,0,128470.88640062574,0,38691.404409515606
Source: Custom Source,1,40,Source: Custom Source,80000,3,3,1,3,4941959754677993,0,174725.97948648978,0,38569.06268571811
Source: Custom Source,1,40,Source: Custom Source,80000,3,3,1,3,4941959754677993,0,174725.97948648978,0,38569.06268571811
Source: Custom Source,3,40,Source: Custom Source,80000,3,3,3,3,4941959762477049,0,153473.98085219727,0,38463.60558778086
DummyLatencySink,1,40,DummyLatencySink,80000,3,3,1,1,4941966791386507,239904.2009665293,0.0,997.798391076875,0.0
Flat Map,1,41,Flat Map,80000,3,3,1,1,4941969671567303,140076.41765805398,2612.0326865128845,75231.62912872536,1402.8590795600408
Source: Custom Source,2,41,Source: Custom Source,80000,3,3,2,3,4941969729688081,0,136532.1953908832,0,25125.66141544146
Source: Custom Source,1,41,Source: Custom Source,80000,3,3,1,3,4941969760312306,0,134556.15930235625,0,24897.33192534739
Source: Custom Source,1,41,Source: Custom Source,80000,3,3,1,3,4941969760312306,0,134556.15930235625,0,24897.33192534739
Source: Custom Source,3,41,Source: Custom Source,80000,3,3,3,3,4941969771552318,0,133959.71233974802,0,25196.535512792467
DummyLatencySink,1,41,DummyLatencySink,80000,3,3,1,1,4941976943579173,230178.96967482497,0.0,1741.607740659985,0.0
Flat Map,1,42,Flat Map,80000,3,3,1,1,4941979683553131,145735.57569863065,2453.807177240951,83421.46091704711,1404.5999307504646
Source: Custom Source,2,42,Source: Custom Source,80000,3,3,2,3,4941979750975942,0,132945.41569587984,0,27726.59240260529
Source: Custom Source,1,42,Source: Custom Source,80000,3,3,1,3,4941979767566955,0,120059.78033403025,0,27819.180123507605
Source: Custom Source,3,42,Source: Custom Source,80000,3,3,3,3,4941979782602255,0,127017.79217855269,0,27967.572375466814
DummyLatencySink,1,42,DummyLatencySink,80000,3,3,1,1,4941987569492959,287115.87313228834,0.0,480.69383327562946,0.0
Flat Map,1,43,Flat Map,80000,3,3,1,1,4941989688781689,145383.80240153946,1589.721446170482,77757.94816838691,850.2561892836313
Source: Custom Source,2,43,Source: Custom Source,80000,3,3,2,3,4941989760520726,0,145068.37511955798,0,25938.445600718358
Source: Custom Source,1,43,Source: Custom Source,80000,3,3,1,3,4941989768868855,0,130305.78561624684,0,25847.818848943964
Source: Custom Source,3,43,Source: Custom Source,80000,3,3,3,3,4941989790163400,0,140701.61243893675,0,25898.325631958305
DummyLatencySink,1,43,DummyLatencySink,80000,3,3,1,1,4941997703031367,238184.1535709998,0.0,1098.509873322343,0.0
Flat Map,1,44,Flat Map,80000,3,3,1,1,4941999696118652,138457.614666052,1091.6591930415514,75610.32692611325,596.1442328531358
Source: Custom Source,2,44,,80000,3,3
Source: Custom Source,2,44,Source: Custom Source,80000,3,3,2,3,4941999764373467,0,120580.15248302037,0,25447.09645049141
Source: Custom Source,1,44,,80000,3,3
Source: Custom Source,1,44,Source: Custom Source,80000,3,3,1,3,4941999774607472,0,124697.68370291033,0,25366.993819136573
Source: Custom Source,3,44,,80000,3,3
Source: Custom Source,3,44,Source: Custom Source,80000,3,3,3,3,4941999802780538,0,131812.26336167427,0,25092.159797004955
DummyLatencySink,1,44,,80000,3,3
DummyLatencySink,1,44,DummyLatencySink,80000,3,3,1,1,4942007927883721,262914.7019906043,0.0,954.9116302460324,0.0
Flat Map,1,45,,80000,3,3
Flat Map,1,45,Flat Map,80000,3,3,1,1,4942009701624237,152843.08214654276,1771.4228967202434,88804.24611630377,1029.2246969056462
Source: Custom Source,2,45,Source: Custom Source,80000,3,3,2,3,4942009773871323,0,135812.22461637345,0,29429.090017719314
Source: Custom Source,1,45,Source: Custom Source,80000,3,3,1,3,4942009786263525,0,143249.06459984908,0,29548.052732819688
Source: Custom Source,3,45,,80000,3,3
Source: Custom Source,3,45,Source: Custom Source,80000,3,3,3,3,4942009813859721,0,132164.58512797672,0,29547.76604370726
DummyLatencySink,1,45,DummyLatencySink,80000,3,3,1,1,4942018180641254,318276.65790807165,0.0,1112.2546150374058,0.0
Flat Map,1,46,Flat Map,80000,3,3,1,1,4942019710769606,197885.95021366086,2574.348514321118,120686.895071702,1570.0464266937963
Source: Custom Source,2,46,Source: Custom Source,80000,3,3,2,3,4942019783363796,0,184143.7680740531,0,40466.2114493945
Source: Custom Source,1,46,Source: Custom Source,80000,3,3,1,3,4942019793007529,0,143539.2019147136,0,40277.4825500974
Source: Custom Source,3,46,Source: Custom Source,80000,3,3,3,3,4942019818234948,0,127171.05177309173,0,40587.092501896324
DummyLatencySink,1,46,DummyLatencySink,80000,3,3,1,1,4942028321158870,253742.12968686194,0.0,1836.766462628088,0.0
Flat Map,1,47,,80000,3,3
Flat Map,1,47,Flat Map,80000,3,3,1,1,4942029713857924,155103.78992353403,2447.3716161038965,84080.485744672,1326.6999754241076
Source: Custom Source,2,47,Source: Custom Source,80000,3,3,2,3,4942029791364660,0,128307.9703205797,0,27944.486310823304
Source: Custom Source,1,47,Source: Custom Source,80000,3,3,1,3,4942029799623266,0,140242.41396979624,0,27770.756900388464
Source: Custom Source,3,47,,80000,3,3
Source: Custom Source,3,47,Source: Custom Source,80000,3,3,3,3,4942029827113948,0,124188.17127231888,0,27807.17880467122
DummyLatencySink,1,47,DummyLatencySink,80000,3,3,1,1,4942038476575042,185108.18136353703,0.0,766.3221663312197,0.0
Flat Map,1,48,Flat Map,80000,3,3,1,1,4942039721334544,167630.85635820814,1663.7842160919333,92981.46149321183,922.86761150338
Source: Custom Source,2,48,Source: Custom Source,80000,3,3,2,3,4942039804444227,0,150911.41083941926,0,30960.728254878584
Source: Custom Source,1,48,,80000,3,3
Source: Custom Source,1,48,Source: Custom Source,80000,3,3,1,3,4942039807538958,0,134576.5849697094,0,30974.488425955882
Source: Custom Source,3,48,Source: Custom Source,80000,3,3,3,3,4942039842847782,0,128974.70592532148,0,31010.47519158889
DummyLatencySink,1,48,DummyLatencySink,80000,3,3,1,1,4942048632282364,288621.8986536503,0.0,794.5057063807259,0.0
Flat Map,1,49,,80000,3,3
Flat Map,1,49,Flat Map,80000,3,3,1,1,4942049727330950,148045.28773698994,1234.11553854341,78906.75727781214,657.7720692172381
Source: Custom Source,2,49,Source: Custom Source,80000,3,3,2,3,4942049815312770,0,144270.575775462,0,26238.376998005228
Source: Custom Source,1,49,Source: Custom Source,80000,3,3,1,3,4942049814757719,0,136672.01249766088,0,26228.147895642862
Source: Custom Source,3,49,Source: Custom Source,80000,3,3,3,3,4942049858709559,0,144280.9400246644,0,26453.40190350533
DummyLatencySink,1,49,DummyLatencySink,80000,3,3,1,1,4942058671256237,238199.03513669467,0.0,1119.8109777286998,0.0
Flat Map,1,50,,80000,3,3
Flat Map,1,50,Flat Map,80000,3,3,1,1,4942059739372232,157002.81319098518,2247.6134980514817,91256.15066161483,1306.4005149879827
Source: Custom Source,2,50,Source: Custom Source,80000,3,3,2,3,4942059815929960,0,139866.85674201584,0,30352.466828853812
Source: Custom Source,1,50,Source: Custom Source,80000,3,3,1,3,4942059818735831,0,139386.9370103464,0,30394.769576405153
Source: Custom Source,3,50,,80000,3,3
Source: Custom Source,3,50,Source: Custom Source,80000,3,3,3,3,4942059875139595,0,135879.09122484442,0,30398.984400965714
DummyLatencySink,1,50,DummyLatencySink,80000,3,3,1,1,4942068783922741,256487.101349191,0.0,1536.5556221873203,0.0
Flat Map,1,51,,80000,3,3
Flat Map,1,51,Flat Map,80000,3,3,1,1,4942069746368887,155481.31822996802,2748.2003419593584,85618.02714813151,1513.3360982852087
Source: Custom Source,2,51,Source: Custom Source,80000,3,3,2,3,4942069823553110,0,125902.9067136809,0,28797.28532393018
Source: Custom Source,1,51,,80000,3,3
Source: Custom Source,1,51,Source: Custom Source,80000,3,3,1,3,4942069825613275,0,146159.969600412,0,28567.21306649154
Source: Custom Source,3,51,Source: Custom Source,80000,3,3,3,3,4942069885289177,0,122619.39199149818,0,28599.567765918193
DummyLatencySink,1,51,DummyLatencySink,80000,3,3,1,1,4942078918515458,275854.27212288894,0.0,555.465212971007,0.0
Flat Map,1,52,Flat Map,80000,3,3,1,1,4942079752059759,170403.4886242254,1573.3811734328058,97224.68226283166,897.7016016535861
Source: Custom Source,2,52,,80000,3,3
Source: Custom Source,2,52,Source: Custom Source,80000,3,3,2,3,4942079829556959,0,156209.0199894247,0,32423.708026567023
Source: Custom Source,1,52,,80000,3,3
Source: Custom Source,1,52,Source: Custom Source,80000,3,3,1,3,4942079832916945,0,159188.3641285796,0,32254.592101938506
Source: Custom Source,3,52,,80000,3,3
Source: Custom Source,3,52,Source: Custom Source,80000,3,3,3,3,4942079892398819,0,156810.9809007768,0,32329.000358340632
DummyLatencySink,1,52,DummyLatencySink,80000,3,3,1,1,4942089051685674,401300.94658553234,0.0,1703.4577117401848,0.0
Flat Map,1,53,Flat Map,80000,3,3,1,1,4942089761322091,174961.22995684535,2078.383730903907,103476.40535274678,1229.2076220006734
Source: Custom Source,2,53,,80000,3,3
Source: Custom Source,1,53,Source: Custom Source,80000,3,3,1,3,4942089835423722,0,157282.30644711116,0,34634.962309959345
Source: Custom Source,2,53,Source: Custom Source,80000,3,3,2,3,4942089840828819,0,164862.12792956998,0,34410.859709859906
Source: Custom Source,3,53,Source: Custom Source,80000,3,3,3,3,4942089895328221,0,157572.1172469862,0,34377.99849758583
DummyLatencySink,1,53,DummyLatencySink,80000,3,3,1,1,4942099273793974,415377.9135554526,0.0,1609.0962738684905,0.0
Flat Map,1,54,Flat Map,80000,3,3,1,1,4942099770268718,201057.7336801983,2746.1276555402915,115080.34858681663,1571.8138371446234
Source: Custom Source,1,54,,80000,3,3
Source: Custom Source,1,54,Source: Custom Source,80000,3,3,1,3,4942099845351512,0,164624.16764025492,0,38351.378433489575
Source: Custom Source,2,54,Source: Custom Source,80000,3,3,2,3,4942099856128957,0,183807.86700908156,0,38255.613383613985
Source: Custom Source,3,54,,80000,3,3
Source: Custom Source,3,54,Source: Custom Source,80000,3,3,3,3,4942099907855666,0,169145.42637761877,0,38310.96917589002
DummyLatencySink,1,54,DummyLatencySink,80000,3,3,1,1,4942109499077633,298988.0583238401,0.0,1499.2769603173008,0.0
Flat Map,1,55,,80000,3,3
Flat Map,1,55,Flat Map,80000,3,3,1,1,4942109775408618,153536.54397621175,2902.34564009948,87364.56058754084,1651.4775242025887
Source: Custom Source,1,55,Source: Custom Source,80000,3,3,1,3,4942109857578366,0,155003.37079135457,0,29204.575358478327
Source: Custom Source,2,55,Source: Custom Source,80000,3,3,2,3,4942109862471210,0,138885.3534393188,0,29229.185850508853
Source: Custom Source,3,55,,80000,3,3
Source: Custom Source,3,55,Source: Custom Source,80000,3,3,3,3,4942109923802268,0,130988.17736764695,0,29207.939976051028
DummyLatencySink,1,55,DummyLatencySink,80000,3,3,1,1,4942119632506856,246220.872772607,0.0,602.5576428535545,0.0
Flat Map,1,56,Flat Map,80000,3,3,1,1,4942119783432749,154687.02081978353,814.162256345342,85302.15236656419,448.9697485530334
Source: Custom Source,1,56,Source: Custom Source,80000,3,3,1,3,4942119861517590,0,136853.096175992,0,28314.777778220447
Source: Custom Source,1,56,Source: Custom Source,80000,3,3,1,3,4942119861517590,0,136853.096175992,0,28314.777778220447
Source: Custom Source,2,56,,80000,3,3
Source: Custom Source,2,56,Source: Custom Source,80000,3,3,2,3,4942119866834514,0,139271.5880915133,0,28669.78584400485
Source: Custom Source,3,56,Source: Custom Source,80000,3,3,3,3,4942119935854219,0,145695.93461109468,0,28222.15912463413
Source: Custom Source,3,56,Source: Custom Source,80000,3,3,3,3,4942119935854219,0,145695.93461109468,0,28222.15912463413
Flat Map,1,57,Flat Map,80000,3,3,1,1,4942129789845662,167090.01504539157,2498.9885637720968,97050.26379030402,1451.478110509177
Flat Map,1,57,Flat Map,80000,3,3,1,1,4942129789845662,167090.01504539157,2498.9885637720968,97050.26379030402,1451.478110509177
Source: Custom Source,1,57,Source: Custom Source,80000,3,3,1,3,4942129864075321,0,162833.28949613668,0,32355.84545960108
Source: Custom Source,2,57,Source: Custom Source,80000,3,3,2,3,4942129872500523,0,153581.5591331806,0,32505.344812887077
DummyLatencySink,1,56,DummyLatencySink,80000,3,3,1,1,4942129846739122,333017.8094055954,0.0,1447.4027846864565,0.0
Source: Custom Source,3,57,Source: Custom Source,80000,3,3,3,3,4942129947675434,0,151842.63822513266,0,32677.913952265208
Flat Map,1,58,Flat Map,80000,3,3,1,1,4942139797360867,171174.32338151813,3620.493084844419,101781.37041110115,2152.7688292248113
Source: Custom Source,1,58,Source: Custom Source,80000,3,3,1,3,4942139871354085,0,160087.74645060336,0,33963.304402481735
Source: Custom Source,2,58,Source: Custom Source,80000,3,3,2,3,4942139885390456,0,140368.3091605139,0,34026.675777160846
Source: Custom Source,3,58,Source: Custom Source,80000,3,3,3,3,4942139961318054,0,138507.08811093363,0,34174.6432882259
DummyLatencySink,1,57,DummyLatencySink,80000,3,3,1,1,4942139986215580,213347.57997547736,0.0,2147.101211110137,0.0
Flat Map,1,59,Flat Map,80000,3,3,1,1,4942149801376517,192905.97699399095,3383.8409352665367,114114.27553211161,2001.7241708165027
Source: Custom Source,1,59,,80000,3,3
Source: Custom Source,1,59,Source: Custom Source,80000,3,3,1,3,4942149874630302,0,138442.63921524383,0,37702.796904588235
Source: Custom Source,2,59,,80000,3,3
Source: Custom Source,2,59,Source: Custom Source,80000,3,3,2,3,4942149890859398,0,149391.15574774862,0,37770.70197212542
Source: Custom Source,3,59,Source: Custom Source,80000,3,3,3,3,4942149966308921,0,138786.93654449043,0,37857.19161642277
DummyLatencySink,1,58,DummyLatencySink,80000,3,3,1,1,4942150134359811,364015.1290607236,0.0,2163.29917264068,0.0
Flat Map,1,60,Flat Map,80000,3,3,1,1,4942159807321804,143964.88145366544,2472.1572931565147,80469.62924356105,1381.8201967269097
Source: Custom Source,1,60,Source: Custom Source,80000,3,3,1,3,4942159885661479,0,146884.84471264976,0,26687.567232025656
Source: Custom Source,2,60,Source: Custom Source,80000,3,3,2,3,4942159893303110,0,140107.7170465211,0,26823.21394484954
Source: Custom Source,3,60,Source: Custom Source,80000,3,3,3,3,4942159976887294,0,141065.76241890294,0,26685.30861711012
DummyLatencySink,1,59,DummyLatencySink,80000,3,3,1,1,4942160277003994,300390.35991634324,0.0,1214.0957797035667,0.0
Flat Map,1,61,Flat Map,80000,3,3,1,1,4942169812245194,145743.40368920914,1819.6627389008254,78503.49465503896,980.146479918193
Source: Custom Source,1,61,,80000,3,3
Source: Custom Source,1,61,Source: Custom Source,80000,3,3,1,3,4942169891771101,0,134248.82968966817,0,26098.48914644305
Source: Custom Source,2,61,Source: Custom Source,80000,3,3,2,3,4942169902388451,0,142880.48479595108,0,26334.90461134609
Source: Custom Source,3,61,,80000,3,3
Source: Custom Source,3,61,Source: Custom Source,80000,3,3,3,3,4942169985105609,0,134522.94452855212,0,26195.54925696558
