Flat Map,1,13,,120000,3,1
Flat Map,1,13,Flat Map,120000,3,1,1,1,5286672211114793,459314.3388474128,6264.038416088062,360010.082802137,4909.746546364177
Source: Custom Source,3,13,Source: Custom Source,120000,3,1,3,3,5286672291861984,0,204206.31742347422,0,120097.26205162931
Source: Custom Source,1,13,Source: Custom Source,120000,3,1,1,3,5286672308666246,0,200979.7762079913,0,119933.87253346946
DummyLatencySink,1,13,DummyLatencySink,120000,3,1,1,1,5286673533807209,4341609.847244586,0.0,5503.8819461082685,0.0
Source: Custom Source,2,14,,120000,3,1
Source: Custom Source,2,14,Source: Custom Source,120000,3,1,2,3,5286682203571769,0,189958.63084378536,0,120027.68658316018
Flat Map,1,14,Flat Map,120000,3,1,1,1,5286682213178712,456967.34661540017,7609.95695451239,359954.3852809305,5994.383182659412
Flat Map,1,14,Flat Map,120000,3,1,1,1,5286682213178712,456967.34661540017,7609.95695451239,359954.3852809305,5994.383182659412
Source: Custom Source,3,14,,120000,3,1
Source: Custom Source,3,14,Source: Custom Source,120000,3,1,3,3,5286682292310757,0,209945.147181966,0,120049.3264949126
Source: Custom Source,1,14,,120000,3,1
Source: Custom Source,1,14,Source: Custom Source,120000,3,1,1,3,5286682312048245,0,201182.92721722642,0,120015.45348402396
DummyLatencySink,1,14,DummyLatencySink,120000,3,1,1,1,5286683643639192,3901718.1314348737,0.0,5209.216842465313,0.0
Source: Custom Source,2,15,Source: Custom Source,120000,3,1,2,3,5286692205609678,0,181560.76778333867,0,119958.59410504409
Flat Map,1,15,,120000,3,1
Flat Map,1,15,Flat Map,120000,3,1,1,1,5286692217054152,459303.3830182351,5664.296722426165,360009.30441037286,4439.765955160925
Source: Custom Source,3,15,,120000,3,1
Source: Custom Source,3,15,Source: Custom Source,120000,3,1,3,3,5286692293402607,0,203396.46182928223,0,120028.6478852311
Source: Custom Source,1,15,Source: Custom Source,120000,3,1,1,3,5286692325255546,0,190507.56940697905,0,120102.19393091345
DummyLatencySink,1,15,DummyLatencySink,120000,3,1,1,1,5286693673346206,4108696.3977455893,0.0,4094.922023972886,0.0
Source: Custom Source,1,0,,160000,3,1
Source: Custom Source,1,0,Source: Custom Source,160000,3,1,1,3,5286813334702152,0,317613.6646099893,0,138037.13064730793
Source: Custom Source,2,0,,160000,3,1
Source: Custom Source,2,0,Source: Custom Source,160000,3,1,2,3,5286813338146737,0,344629.82618341217,0,138006.0243855543
Source: Custom Source,3,0,,160000,3,1
Source: Custom Source,3,0,Source: Custom Source,160000,3,1,3,3,5286813335522226,0,258429.54889787294,0,137906.88861285144
Flat Map,1,0,Flat Map,160000,3,1,1,1,5286813352728182,478150.3307226115,6371.757437528094,413815.80359835416,5514.445468143201
DummyLatencySink,1,0,DummyLatencySink,160000,3,1,1,1,5286813336104683,5473627.518090752,0.0,5476.064501922781,0.0
Source: Custom Source,1,1,,160000,3,1
Source: Custom Source,1,1,Source: Custom Source,160000,3,1,1,3,5286823337839729,0,346471.39628079545,0,140092.89964976773
Source: Custom Source,2,1,Source: Custom Source,160000,3,1,2,3,5286823339995522,0,319061.25748955476,0,139539.12371309494
Source: Custom Source,3,1,Source: Custom Source,160000,3,1,3,3,5286823342150861,0,312473.91705803695,0,139798.7103757619
Flat Map,1,1,Flat Map,160000,3,1,1,1,5286823354002455,479172.8535679921,5136.091060035953,419132.2898155813,4492.536650740688
DummyLatencySink,1,1,DummyLatencySink,160000,3,1,1,1,5286823521838072,5314786.575598755,0.0,4804.631887320271,0.0
Source: Custom Source,1,2,,160000,3,1
Source: Custom Source,1,2,Source: Custom Source,160000,3,1,1,3,5286833338770660,0,356217.0551497999,0,129418.47936509713
Source: Custom Source,2,2,,160000,3,1
Source: Custom Source,2,2,Source: Custom Source,160000,3,1,2,3,5286833343112864,0,392457.2479997217,0,129542.54276104401
Source: Custom Source,3,2,,160000,3,1
Source: Custom Source,3,2,Source: Custom Source,160000,3,1,3,3,5286833345607125,0,345537.6871705161,0,129474.97637081682
Flat Map,1,2,Flat Map,160000,3,1,1,1,5286833355808075,468107.7501413684,8498.07050067712,388690.7047831056,7056.326265068603
DummyLatencySink,1,2,DummyLatencySink,160000,3,1,1,1,5286833635251046,4589673.39130016,0.0,6735.033509228944,0.0
Source: Custom Source,1,3,Source: Custom Source,160000,3,1,1,3,5286843342508835,0,390619.34655455063,0,136496.66854264875
Source: Custom Source,2,3,Source: Custom Source,160000,3,1,2,3,5286843344825973,0,348502.43576508807,0,136375.00446075635
Source: Custom Source,3,3,Source: Custom Source,160000,3,1,3,3,5286843346903028,0,344792.1215268534,0,136585.3165981735
Source: Custom Source,3,3,Source: Custom Source,160000,3,1,3,3,5286843346903028,0,344792.1215268534,0,136585.3165981735
Flat Map,1,3,Flat Map,160000,3,1,1,1,5286843357600785,467510.60972376703,5758.569840805415,409049.7867232004,5038.477664932359
DummyLatencySink,1,3,DummyLatencySink,160000,3,1,1,1,5286843754902802,4422293.03674718,0.0,5043.274594185271,0.0
Source: Custom Source,2,4,Source: Custom Source,160000,3,1,2,3,5286853345596444,0,411573.4627834854,0,140417.41126441275
Source: Custom Source,2,4,Source: Custom Source,160000,3,1,2,3,5286853345596444,0,411573.4627834854,0,140417.41126441275
Source: Custom Source,1,4,Source: Custom Source,160000,3,1,1,3,5286853346718470,0,300874.1548686673,0,140432.70083992634
Source: Custom Source,1,4,Source: Custom Source,160000,3,1,1,3,5286853346718470,0,300874.1548686673,0,140432.70083992634
Source: Custom Source,3,4,Source: Custom Source,160000,3,1,3,3,5286853349334621,0,397030.5310229128,0,140177.87193015098
Flat Map,1,4,Flat Map,160000,3,1,1,1,5286853359644941,472230.75342217006,6396.162958944888,421305.5235029757,5706.402567601405
Flat Map,1,4,Flat Map,160000,3,1,1,1,5286853359644941,472230.75342217006,6396.162958944888,421305.5235029757,5706.402567601405
DummyLatencySink,1,4,DummyLatencySink,160000,3,1,1,1,5286853868154526,3233099.2998546823,0.0,5915.348598573727,0.0
Source: Custom Source,2,5,Source: Custom Source,160000,3,1,2,3,5286863347909248,0,362415.96622014244,0,137626.2476478135
Source: Custom Source,2,5,Source: Custom Source,160000,3,1,2,3,5286863347909248,0,362415.96622014244,0,137626.2476478135
Source: Custom Source,3,5,,160000,3,1
Source: Custom Source,3,5,Source: Custom Source,160000,3,1,3,3,5286863350234506,0,375738.36251080805,0,137619.58489251457
Source: Custom Source,1,5,Source: Custom Source,160000,3,1,1,3,5286863349195314,0,348158.9709873828,0,137735.85874561104
Flat Map,1,5,Flat Map,160000,3,1,1,1,5286863361386048,473458.86305023654,5106.375261590593,412933.2786447106,4453.5913113429515
DummyLatencySink,1,5,DummyLatencySink,160000,3,1,1,1,5286863976274935,4279237.572638074,0.0,4751.062675971968,0.0
Source: Custom Source,3,6,,160000,3,1
Source: Custom Source,2,6,Source: Custom Source,160000,3,1,2,3,5286873354420605,0,383115.61019782943,0,137140.92038403807
Source: Custom Source,2,6,Source: Custom Source,160000,3,1,2,3,5286873354420605,0,383115.61019782943,0,137140.92038403807
Source: Custom Source,3,6,Source: Custom Source,160000,3,1,3,3,5286873350795291,0,378859.5877208194,0,137483.10008984324
Source: Custom Source,1,6,Source: Custom Source,160000,3,1,1,3,5286873352113244,0,328665.6829967737,0,137107.08158162827
Flat Map,1,6,Flat Map,160000,3,1,1,1,5286873363130212,469093.03120869596,7159.871523167867,411730.2011185366,6284.329858026125
Flat Map,1,6,Flat Map,160000,3,1,1,1,5286873363130212,469093.03120869596,7159.871523167867,411730.2011185366,6284.329858026125
DummyLatencySink,1,6,DummyLatencySink,160000,3,1,1,1,5286874086350620,4428478.528035487,0.0,5943.579334674443,0.0
Source: Custom Source,2,7,Source: Custom Source,160000,3,1,2,3,5286883355607520,0,333552.0332303744,0,139514.29633809158
Source: Custom Source,2,7,Source: Custom Source,160000,3,1,2,3,5286883355607520,0,333552.0332303744,0,139514.29633809158
Source: Custom Source,1,7,Source: Custom Source,160000,3,1,1,3,5286883358427819,0,358508.85839645064,0,139594.0524928986
Source: Custom Source,3,7,Source: Custom Source,160000,3,1,3,3,5286883357051450,0,397182.51420400094,0,139559.5331026047
Flat Map,1,7,Flat Map,160000,3,1,1,1,5286883363822291,475151.430080849,6353.605267146714,418447.7502697445,5595.377940222471
Flat Map,1,7,Flat Map,160000,3,1,1,1,5286883363822291,475151.430080849,6353.605267146714,418447.7502697445,5595.377940222471
DummyLatencySink,1,7,DummyLatencySink,160000,3,1,1,1,5286884201417457,4526492.807171589,0.0,5454.998167643121,0.0
DummyLatencySink,1,7,DummyLatencySink,160000,3,1,1,1,5286884201417457,4526492.807171589,0.0,5454.998167643121,0.0
Source: Custom Source,2,8,Source: Custom Source,160000,3,1,2,3,5286893358148398,0,343248.1617316416,0,140584.38948069586
Source: Custom Source,3,8,Source: Custom Source,160000,3,1,3,3,5286893360228939,0,350544.63086290145,0,140633.02638541377
Source: Custom Source,1,8,Source: Custom Source,160000,3,1,1,3,5286893361482168,0,326282.93669228884,0,140675.4559790093
Flat Map,1,8,Flat Map,160000,3,1,1,1,5286893364896142,475271.79868786014,6213.494031361185,421878.3633268085,5515.451789331061
DummyLatencySink,1,8,DummyLatencySink,160000,3,1,1,1,5286894258351335,4478046.332742452,0.0,5902.138180629778,0.0
Source: Custom Source,2,9,Source: Custom Source,160000,3,1,2,3,5286903360680065,0,408686.01052848814,0,140667.40545560262
Source: Custom Source,2,9,Source: Custom Source,160000,3,1,2,3,5286903360680065,0,408686.01052848814,0,140667.40545560262
Source: Custom Source,3,9,Source: Custom Source,160000,3,1,3,3,5286903361655688,0,382435.34938667907,0,140698.49551001354
Source: Custom Source,3,9,Source: Custom Source,160000,3,1,3,3,5286903361655688,0,382435.34938667907,0,140698.49551001354
Source: Custom Source,1,9,Source: Custom Source,160000,3,1,1,3,5286903361935620,0,314897.94171634346,0,140759.5375426322
Source: Custom Source,1,9,Source: Custom Source,160000,3,1,1,3,5286903361935620,0,314897.94171634346,0,140759.5375426322
Flat Map,1,9,Flat Map,160000,3,1,1,1,5286903366352999,474954.48446632206,5781.00385682925,422048.2834558912,5137.0454100842935
Flat Map,1,9,Flat Map,160000,3,1,1,1,5286903366352999,474954.48446632206,5781.00385682925,422048.2834558912,5137.0454100842935
DummyLatencySink,1,9,DummyLatencySink,160000,3,1,1,1,5286904450005473,4383556.719711199,0.0,4918.993531873258,0.0
DummyLatencySink,1,9,DummyLatencySink,160000,3,1,1,1,5286904450005473,4383556.719711199,0.0,4918.993531873258,0.0
Source: Custom Source,2,10,Source: Custom Source,160000,3,1,2,3,5286913363678483,0,370975.7499126754,0,141561.27745629085
Source: Custom Source,1,10,,160000,3,1
Source: Custom Source,1,10,Source: Custom Source,160000,3,1,1,3,5286913363441728,0,379565.7035184774,0,141630.18303529688
Source: Custom Source,3,10,Source: Custom Source,160000,3,1,3,3,5286913364535068,0,337796.75346040714,0,141290.29057464792
Flat Map,1,10,Flat Map,160000,3,1,1,1,5286913368249968,465282.3331434501,6182.38872828264,424412.1406431686,5639.33046142474
Flat Map,1,10,Flat Map,160000,3,1,1,1,5286913368249968,465282.3331434501,6182.38872828264,424412.1406431686,5639.33046142474
DummyLatencySink,1,10,DummyLatencySink,160000,3,1,1,1,5286914566060628,4318018.156735209,0.0,5545.920500004899,0.0
DummyLatencySink,1,10,DummyLatencySink,160000,3,1,1,1,5286914566060628,4318018.156735209,0.0,5545.920500004899,0.0
Source: Custom Source,2,11,,160000,3,1
Source: Custom Source,3,11,,160000,3,1
Source: Custom Source,2,11,Source: Custom Source,160000,3,1,2,3,5286923364966918,0,360012.7016070615,0,140084.12216424334
Source: Custom Source,3,11,Source: Custom Source,160000,3,1,3,3,5286923366742930,0,372088.80209524755,0,139636.99414920993
Source: Custom Source,1,11,Source: Custom Source,160000,3,1,1,3,5286923368697790,0,345004.78884765034,0,139761.84802422542
Source: Custom Source,1,11,Source: Custom Source,160000,3,1,1,3,5286923368697790,0,345004.78884765034,0,139761.84802422542
Flat Map,1,11,Flat Map,160000,3,1,1,1,5286923371335221,469980.83435437013,5711.536673239801,419676.4423641375,5100.2024258083275
Flat Map,1,11,Flat Map,160000,3,1,1,1,5286923371335221,469980.83435437013,5711.536673239801,419676.4423641375,5100.2024258083275
DummyLatencySink,1,11,DummyLatencySink,160000,3,1,1,1,5286924678172652,4464313.434275228,0.0,5665.222874258997,0.0
Source: Custom Source,2,12,,160000,3,1
Source: Custom Source,3,12,Source: Custom Source,160000,3,1,3,3,5286933368643407,0,299831.88491003646,0,143190.18925894212
Source: Custom Source,3,12,Source: Custom Source,160000,3,1,3,3,5286933368643407,0,299831.88491003646,0,143190.18925894212
Source: Custom Source,2,12,Source: Custom Source,160000,3,1,2,3,5286933366958500,0,324761.2878509287,0,143204.62917699965
Source: Custom Source,1,12,Source: Custom Source,160000,3,1,1,3,5286933370491755,0,420371.3324673715,0,143437.7778322355
Source: Custom Source,1,12,Source: Custom Source,160000,3,1,1,3,5286933370491755,0,420371.3324673715,0,143437.7778322355
Flat Map,1,12,Flat Map,160000,3,1,1,1,5286933373858622,467226.6339699204,7646.026854622381,429719.59394487774,7032.235143237762
DummyLatencySink,1,12,DummyLatencySink,160000,3,1,1,1,5286934745764717,3426880.192381561,0.0,6915.30366397155,0.0
DummyLatencySink,1,12,DummyLatencySink,160000,3,1,1,1,5286934745764717,3426880.192381561,0.0,6915.30366397155,0.0
Source: Custom Source,2,13,Source: Custom Source,160000,3,1,2,3,5286943370164462,0,417022.7110102774,0,139161.46020256958
Source: Custom Source,2,13,Source: Custom Source,160000,3,1,2,3,5286943370164462,0,417022.7110102774,0,139161.46020256958
Source: Custom Source,3,13,Source: Custom Source,160000,3,1,3,3,5286943370967282,0,379941.7813973968,0,138955.4383052436
Source: Custom Source,1,13,Source: Custom Source,160000,3,1,1,3,5286943372719386,0,358146.7652420771,0,138974.15742715372
Flat Map,1,13,Flat Map,160000,3,1,1,1,5286943375740022,461222.0419549229,5003.391115181016,416997.2930567038,4523.635822544575
DummyLatencySink,1,13,DummyLatencySink,160000,3,1,1,1,5286944917719081,2725991.1480019046,0.0,4430.632770972699,0.0
Source: Custom Source,2,0,Source: Custom Source,200000,3,1,2,3,5287054121347642,0,397476.8715986416,0,137880.38444823032
Flat Map,1,0,Flat Map,200000,3,1,1,1,5287054123326432,470811.25797814596,6283.379045894061,413102.36663876224,5513.204517441107
Source: Custom Source,1,0,,200000,3,1
Source: Custom Source,3,0,Source: Custom Source,200000,3,1,3,3,5287054124298469,0,272807.76160819107,0,138262.52712363412
Source: Custom Source,1,0,Source: Custom Source,200000,3,1,1,3,5287054122911740,0,396032.4924805379,0,137957.69526706313
DummyLatencySink,1,0,DummyLatencySink,200000,3,1,1,1,5287054125404876,5425495.405930365,0.0,5478.240498549964,0.0
Flat Map,1,1,,200000,3,1
Source: Custom Source,2,1,Source: Custom Source,200000,3,1,2,3,5287064123620339,0,354917.15019780776,0,141173.97744781585
Flat Map,1,1,Flat Map,200000,3,1,1,1,5287064125275939,466989.18596236914,5238.4646121920705,423539.054175402,4751.061510357822
Source: Custom Source,3,1,Source: Custom Source,200000,3,1,3,3,5287064127621947,0,405340.73413687636,0,141007.68274863402
Source: Custom Source,1,1,Source: Custom Source,200000,3,1,1,3,5287064131055101,0,377019.59166628117,0,141320.6491406413
DummyLatencySink,1,1,DummyLatencySink,200000,3,1,1,1,5287064306004338,5141275.057523043,0.0,4820.247789079476,0.0
Source: Custom Source,2,2,,200000,3,1
Flat Map,1,2,Flat Map,200000,3,1,1,1,5287074128027933,460636.46753592737,8222.361778757982,411837.03319699503,7351.291787535128
Source: Custom Source,2,2,Source: Custom Source,200000,3,1,2,3,5287074126639061,0,334877.7802344847,0,137543.98369490638
Source: Custom Source,3,2,,200000,3,1
Source: Custom Source,3,2,Source: Custom Source,200000,3,1,3,3,5287074129834159,0,383095.0865706795,0,137219.42173422404
Source: Custom Source,1,2,,200000,3,1
Source: Custom Source,1,2,Source: Custom Source,200000,3,1,1,3,5287074133385345,0,453455.9593569525,0,137021.3411446291
DummyLatencySink,1,2,DummyLatencySink,200000,3,1,1,1,5287074414784781,4670675.524937871,0.0,7283.525132713648,0.0
Flat Map,1,3,Flat Map,200000,3,1,1,1,5287084129414942,463472.6474037496,5429.448997035095,428027.646931068,5014.220993086328
Source: Custom Source,2,3,,200000,3,1
Source: Custom Source,2,3,Source: Custom Source,200000,3,1,2,3,5287084131033017,0,387101.3607230095,0,142790.40196281284
Source: Custom Source,1,3,,200000,3,1
Source: Custom Source,3,3,Source: Custom Source,200000,3,1,3,3,5287084133839948,0,386847.4262279391,0,142581.51866227415
Source: Custom Source,1,3,Source: Custom Source,200000,3,1,1,3,5287084135251101,0,405105.6589274979,0,142660.73505593068
DummyLatencySink,1,3,DummyLatencySink,200000,3,1,1,1,5287084528258976,4533566.248512487,0.0,5021.238124561681,0.0
Flat Map,1,4,Flat Map,200000,3,1,1,1,5287094131268083,462416.20733531885,6277.424988041006,400019.2025279347,5430.36878425022
Source: Custom Source,3,4,Source: Custom Source,200000,3,1,3,3,5287094136406450,0,378342.14146132447,0,133379.8955256818
Source: Custom Source,2,4,,200000,3,1
Source: Custom Source,2,4,Source: Custom Source,200000,3,1,2,3,5287094135404175,0,340257.84232515015,0,133416.2200137739
Source: Custom Source,1,4,Source: Custom Source,200000,3,1,1,3,5287094137074054,0,365988.9027094041,0,133265.0916704082
DummyLatencySink,1,4,DummyLatencySink,200000,3,1,1,1,5287094638874535,4446899.388181607,0.0,5632.098999983106,0.0
Flat Map,1,5,Flat Map,200000,3,1,1,1,5287104133441084,462072.1257272313,5217.7350828149465,422533.56808745465,4771.2642661729
Source: Custom Source,2,5,,200000,3,1
Source: Custom Source,2,5,Source: Custom Source,200000,3,1,2,3,5287104140318053,0,311737.18933733995,0,140927.32660504832
Source: Custom Source,1,5,,200000,3,1
Source: Custom Source,3,5,,200000,3,1
Source: Custom Source,1,5,Source: Custom Source,200000,3,1,1,3,5287104141667879,0,399894.8115929928,0,140858.39391829932
Source: Custom Source,3,5,Source: Custom Source,200000,3,1,3,3,5287104142477590,0,434045.52722931386,0,140974.19442891987
DummyLatencySink,1,5,DummyLatencySink,200000,3,1,1,1,5287104749183403,4418969.475483948,0.0,5294.013214003947,0.0
Flat Map,1,6,,200000,3,1
Flat Map,1,6,Flat Map,200000,3,1,1,1,5287114135180030,460752.0034999946,6645.128036698008,411059.1452158826,5928.440093294596
Source: Custom Source,2,6,Source: Custom Source,200000,3,1,2,3,5287114141793562,0,419926.37964793626,0,136868.8871738886
Source: Custom Source,3,6,Source: Custom Source,200000,3,1,3,3,5287114145259483,0,317275.42343969585,0,137125.98180608425
Source: Custom Source,1,6,Source: Custom Source,200000,3,1,1,3,5287114144490109,0,384715.7155492322,0,137164.1894244339
DummyLatencySink,1,6,DummyLatencySink,200000,3,1,1,1,5287114865267244,4436652.368851343,0.0,5570.200342702384,0.0
Flat Map,1,7,Flat Map,200000,3,1,1,1,5287124137597804,465008.9703137588,6026.282032258829,422195.6981300042,5471.443589617427
Source: Custom Source,2,7,Source: Custom Source,200000,3,1,2,3,5287124144323001,0,339869.35468232323,0,140772.51923861282
Source: Custom Source,3,7,Source: Custom Source,200000,3,1,3,3,5287124148065447,0,406356.66967932717,0,140539.59334986698
Source: Custom Source,1,7,Source: Custom Source,200000,3,1,1,3,5287124147067469,0,369666.59397463605,0,140863.3443436939
DummyLatencySink,1,7,DummyLatencySink,200000,3,1,1,1,5287124979173278,4531383.988814461,0.0,5717.30059543509,0.0
Flat Map,1,8,Flat Map,200000,3,1,1,1,5287134139458751,466383.9234361338,6557.795494391416,423271.21459692216,5951.590362589726
Flat Map,1,8,Flat Map,200000,3,1,1,1,5287134139458751,466383.9234361338,6557.795494391416,423271.21459692216,5951.590362589726
Source: Custom Source,2,8,Source: Custom Source,200000,3,1,2,3,5287134146679594,0,414289.8050981285,0,141091.35458354763
Source: Custom Source,3,8,Source: Custom Source,200000,3,1,3,3,5287134150139951,0,386955.3064021113,0,140786.99729697037
Source: Custom Source,1,8,,200000,3,1
Source: Custom Source,1,8,Source: Custom Source,200000,3,1,1,3,5287134151656987,0,322288.64061854954,0,141399.75396323827
DummyLatencySink,1,8,DummyLatencySink,200000,3,1,1,1,5287135094463008,2566347.8065087553,0.0,5349.499281091899,0.0
Flat Map,1,9,Flat Map,200000,3,1,1,1,5287144140779846,459867.6488499762,5500.280710002847,408433.3000465844,4885.0964123851945
Flat Map,1,9,Flat Map,200000,3,1,1,1,5287144140779846,459867.6488499762,5500.280710002847,408433.3000465844,4885.0964123851945
Source: Custom Source,2,9,Source: Custom Source,200000,3,1,2,3,5287144148939016,0,368865.0456014295,0,136154.13314765375
Source: Custom Source,2,9,Source: Custom Source,200000,3,1,2,3,5287144148939016,0,368865.0456014295,0,136154.13314765375
Source: Custom Source,3,9,Source: Custom Source,200000,3,1,3,3,5287144151753688,0,325365.95592744683,0,136147.58890142434
Source: Custom Source,3,9,Source: Custom Source,200000,3,1,3,3,5287144151753688,0,325365.95592744683,0,136147.58890142434
Source: Custom Source,1,9,,200000,3,1
Source: Custom Source,1,9,Source: Custom Source,200000,3,1,1,3,5287144154809922,0,373298.7903714305,0,136146.5556169327
DummyLatencySink,1,9,DummyLatencySink,200000,3,1,1,1,5287145211192944,4386277.056710551,0.0,4896.229466483584,0.0
DummyLatencySink,1,9,DummyLatencySink,200000,3,1,1,1,5287145211192944,4386277.056710551,0.0,4896.229466483584,0.0
Flat Map,1,10,Flat Map,200000,3,1,1,1,5287154142415051,461928.45562445663,6013.060556516388,414517.35015476233,5395.896048096432
Source: Custom Source,2,10,Source: Custom Source,200000,3,1,2,3,5287154151047382,0,330099.9113271055,0,138193.3951230776
Source: Custom Source,3,10,Source: Custom Source,200000,3,1,3,3,5287154153080092,0,402891.0245389643,0,138192.71090444364
Source: Custom Source,1,10,Source: Custom Source,200000,3,1,1,3,5287154156918861,0,412022.92337054794,0,138160.34599553907
Source: Custom Source,1,10,Source: Custom Source,200000,3,1,1,3,5287154156918861,0,412022.92337054794,0,138160.34599553907
DummyLatencySink,1,10,DummyLatencySink,200000,3,1,1,1,5287155330992266,4484799.437810508,0.0,5515.221159234565,0.0
DummyLatencySink,1,10,DummyLatencySink,200000,3,1,1,1,5287155330992266,4484799.437810508,0.0,5515.221159234565,0.0
Flat Map,1,11,Flat Map,200000,3,1,1,1,5287164144215947,465771.750855091,5827.473166393311,419309.44068169146,5246.16297468019
Flat Map,1,11,Flat Map,200000,3,1,1,1,5287164144215947,465771.750855091,5827.473166393311,419309.44068169146,5246.16297468019
Source: Custom Source,3,11,Source: Custom Source,200000,3,1,3,3,5287164154056745,0,353624.1896653125,0,139570.2179280019
Source: Custom Source,2,11,Source: Custom Source,200000,3,1,2,3,5287164154672472,0,384798.3603519062,0,139813.07281142529
Source: Custom Source,1,11,Source: Custom Source,200000,3,1,1,3,5287164159382664,0,413045.71334418206,0,139965.17862801038
DummyLatencySink,1,11,DummyLatencySink,200000,3,1,1,1,5287165445242675,4603491.051820549,0.0,6347.839816619425,0.0
Flat Map,1,12,Flat Map,200000,3,1,1,1,5287174145588162,460152.948648898,7774.549430082308,404959.21466517,6842.01946510599
Flat Map,1,12,Flat Map,200000,3,1,1,1,5287174145588162,460152.948648898,7774.549430082308,404959.21466517,6842.01946510599
Source: Custom Source,2,12,Source: Custom Source,200000,3,1,2,3,5287174156417850,0,331221.0094984782,0,134916.0672639128
Source: Custom Source,3,12,Source: Custom Source,200000,3,1,3,3,5287174160773377,0,373158.36602225027,0,135053.46504401564
Source: Custom Source,1,12,Source: Custom Source,200000,3,1,1,3,5287174163023770,0,398841.9425431957,0,135029.55770019226
DummyLatencySink,1,12,DummyLatencySink,200000,3,1,1,1,5287175574217240,4653442.192705122,0.0,6217.795879089129,0.0
Flat Map,1,13,Flat Map,200000,3,1,1,1,5287184147101696,464491.16286261944,4915.73339948436,428909.5026456569,4539.170895130838
Source: Custom Source,2,13,Source: Custom Source,200000,3,1,2,3,5287184158311723,0,377516.21781912696,0,142928.2690494822
Source: Custom Source,2,13,Source: Custom Source,200000,3,1,2,3,5287184158311723,0,377516.21781912696,0,142928.2690494822
Source: Custom Source,3,13,Source: Custom Source,200000,3,1,3,3,5287184162924944,0,389182.9371781587,0,142855.68320573683
Source: Custom Source,1,13,Source: Custom Source,200000,3,1,1,3,5287184167772024,0,440581.751665452,0,142909.79440845983
DummyLatencySink,1,13,DummyLatencySink,200000,3,1,1,1,5287185713677435,4495802.097906403,0.0,4436.60059453197,0.0
Flat Map,1,0,Flat Map,240000,3,1,1,1,5287295041495085,478778.1532339835,6502.538006096758,405513.40707602946,5507.490940600636
Source: Custom Source,3,0,Source: Custom Source,240000,3,1,3,3,5287295042428733,0,374797.4439408769,0,135293.67655515263
Source: Custom Source,1,0,Source: Custom Source,240000,3,1,1,3,5287295051069843,0,322119.3540987225,0,135586.5030475583
Source: Custom Source,2,0,,240000,3,1
Source: Custom Source,2,0,Source: Custom Source,240000,3,1,2,3,5287295051338809,0,282651.1790765862,0,135875.17148928056
DummyLatencySink,1,0,DummyLatencySink,240000,3,1,1,1,5287295042450933,4884629.764555898,0.0,5460.426903650068,0.0
Flat Map,1,1,,240000,3,1
Flat Map,1,1,Flat Map,240000,3,1,1,1,5287305042913561,482898.3924045157,5106.208172459264,424061.680776119,4484.0638404775555
Source: Custom Source,3,1,,240000,3,1
Source: Custom Source,3,1,Source: Custom Source,240000,3,1,3,3,5287305044179991,0,346090.3184403328,0,141372.4689090391
Source: Custom Source,1,1,Source: Custom Source,240000,3,1,1,3,5287305053665205,0,340873.6921556483,0,141123.44199599337
Source: Custom Source,2,1,Source: Custom Source,240000,3,1,2,3,5287305055862282,0,320301.0768868664,0,141487.3754484694
DummyLatencySink,1,1,DummyLatencySink,240000,3,1,1,1,5287305229828345,5232545.967291488,0.0,4816.041991697541,0.0
Flat Map,1,2,,240000,3,1
Source: Custom Source,3,2,Source: Custom Source,240000,3,1,3,3,5287315047552717,0,407891.407346694,0,138994.67171868842
Flat Map,1,2,Flat Map,240000,3,1,1,1,5287315047560681,470659.8579448254,8593.509909410583,417324.8377708316,7619.696195223895
Source: Custom Source,1,2,Source: Custom Source,240000,3,1,1,3,5287315054821918,0,321076.76644705504,0,139240.60391723795
Source: Custom Source,2,2,Source: Custom Source,240000,3,1,2,3,5287315057523234,0,412279.7638487044,0,139119.5910611318
DummyLatencySink,1,2,DummyLatencySink,240000,3,1,1,1,5287315345597636,4700788.583317393,0.0,7274.960243353706,0.0
Flat Map,1,3,,240000,3,1
Source: Custom Source,3,3,Source: Custom Source,240000,3,1,3,3,5287325048807056,0,379441.82598489954,0,140597.53170562416
Flat Map,1,3,Flat Map,240000,3,1,1,1,5287325049647652,465003.8927344779,5523.2344121561455,421858.6673964942,5010.763017764925
Source: Custom Source,1,3,Source: Custom Source,240000,3,1,1,3,5287325055857706,0,386519.234696937,0,140686.418962416
Source: Custom Source,2,3,Source: Custom Source,240000,3,1,2,3,5287325059303160,0,365909.49282710534,0,140579.83539559814
DummyLatencySink,1,3,DummyLatencySink,240000,3,1,1,1,5287325485837240,4468939.467058582,0.0,4994.114147407257,0.0
Source: Custom Source,3,4,Source: Custom Source,240000,3,1,3,3,5287335050915801,0,426280.12416227383,0,135485.64622183476
Source: Custom Source,3,4,Source: Custom Source,240000,3,1,3,3,5287335050915801,0,426280.12416227383,0,135485.64622183476
Flat Map,1,4,Flat Map,240000,3,1,1,1,5287335051868781,462225.35963271087,6179.652452177733,406469.08079432085,5434.227264944931
Source: Custom Source,1,4,Source: Custom Source,240000,3,1,1,3,5287335057659652,0,366357.3524745721,0,135518.24248494316
