Source: Custom Source -> Timestamps,3,287,Source: Custom Source -> Timestamps,40000,3,3,3,3,4984846162535621,0,34737.76599524873,0,3916.185994016011
Sliding Window -> DummyLatencySink,3,286,Sliding Window -> DummyLatencySink,40000,3,3,3,3,4984850575419178,4976.778811320821,0.0,4252.065587543228,0.0
Sliding Window -> DummyLatencySink,2,286,Sliding Window -> DummyLatencySink,40000,3,3,2,3,4984852049602018,4367.658971794048,0.0,4046.4174117214393,0.0
Sliding Window -> DummyLatencySink,1,286,Sliding Window -> DummyLatencySink,40000,3,3,1,3,4984852867556454,3720.3496227788805,0.0,2925.967964011948,0.0
Source: Custom Source -> Timestamps,2,288,Source: Custom Source -> Timestamps,40000,3,3,2,3,4984854907801997,0,35780.374181379986,0,4118.404548025883
Source: Custom Source -> Timestamps,1,288,Source: Custom Source -> Timestamps,40000,3,3,1,3,4984855687776387,0,117473.60102186445,0,3733.991785911548
Source: Custom Source -> Timestamps,3,288,Source: Custom Source -> Timestamps,40000,3,3,3,3,4984856209390363,0,40618.577438730455,0,3885.362649436181
Sliding Window -> DummyLatencySink,3,287,Sliding Window -> DummyLatencySink,40000,3,3,3,3,4984860891695157,4959.574801361298,0.0,3947.956675817579,0.0
Sliding Window -> DummyLatencySink,2,287,Sliding Window -> DummyLatencySink,40000,3,3,2,3,4984862356174442,5441.715564983485,0.0,4927.729049955401,0.0
Sliding Window -> DummyLatencySink,1,287,Sliding Window -> DummyLatencySink,40000,3,3,1,3,4984863396998385,6342.457867181888,0.0,4580.369638407664,0.0
Source: Custom Source -> Timestamps,2,289,Source: Custom Source -> Timestamps,40000,3,3,2,3,4984864964024028,0,105814.3929350389,0,5020.539068237046
Source: Custom Source -> Timestamps,1,289,Source: Custom Source -> Timestamps,40000,3,3,1,3,4984865761257378,0,154205.5827825946,0,4980.055020283837
Source: Custom Source -> Timestamps,3,289,Source: Custom Source -> Timestamps,40000,3,3,3,3,4984866220283230,0,69602.72583388613,0,5009.966689249418
Sliding Window -> DummyLatencySink,3,288,Sliding Window -> DummyLatencySink,40000,3,3,3,3,4984870924403528,4797.210004972252,0.0,4322.162640684782,0.0
Sliding Window -> DummyLatencySink,2,288,Sliding Window -> DummyLatencySink,40000,3,3,2,3,4984872716118073,3538.203209770179,0.0,3331.5124681262937,0.0
Sliding Window -> DummyLatencySink,1,288,Sliding Window -> DummyLatencySink,40000,3,3,1,3,4984873433950776,4012.886597850693,0.0,3468.097250432105,0.0
Source: Custom Source -> Timestamps,2,290,Source: Custom Source -> Timestamps,40000,3,3,2,3,4984875008753522,0,72404.57534903321,0,3966.2368369494393
Source: Custom Source -> Timestamps,1,290,Source: Custom Source -> Timestamps,40000,3,3,1,3,4984875864319033,0,72253.6364559652,0,4391.429496626804
Source: Custom Source -> Timestamps,3,290,Source: Custom Source -> Timestamps,40000,3,3,3,3,4984876235281258,0,46624.25250318361,0,2604.9214701574833
Sliding Window -> DummyLatencySink,3,289,Sliding Window -> DummyLatencySink,40000,3,3,3,3,4984881014940910,4600.191920162726,0.0,4208.822648500556,0.0
Sliding Window -> DummyLatencySink,2,289,Sliding Window -> DummyLatencySink,40000,3,3,2,3,4984882774516748,4138.784693394398,0.0,3878.8644852824164,0.0
Sliding Window -> DummyLatencySink,1,289,Sliding Window -> DummyLatencySink,40000,3,3,1,3,4984883478037189,3999.9461640917116,0.0,3734.7718735528674,0.0
Source: Custom Source -> Timestamps,2,291,Source: Custom Source -> Timestamps,40000,3,3,2,3,4984885077887605,0,42185.746955660776,0,3054.5924183623374
Source: Custom Source -> Timestamps,1,291,Source: Custom Source -> Timestamps,40000,3,3,1,3,4984885895879081,0,30964.624419253916,0,3503.143368454462
Source: Custom Source -> Timestamps,3,291,Source: Custom Source -> Timestamps,40000,3,3,3,3,4984886244971955,0,65849.61152282012,0,3123.4755033380875
Sliding Window -> DummyLatencySink,3,290,Sliding Window -> DummyLatencySink,40000,3,3,3,3,4984891116861384,4315.273695415387,0.0,2943.860289582169,0.0
Sliding Window -> DummyLatencySink,2,290,Sliding Window -> DummyLatencySink,40000,3,3,2,3,4984892916795371,5668.905241105343,0.0,5193.915598051597,0.0
Sliding Window -> DummyLatencySink,1,290,Sliding Window -> DummyLatencySink,40000,3,3,1,3,4984893635577387,5686.990993147815,0.0,4739.701695166131,0.0
Source: Custom Source -> Timestamps,2,292,Source: Custom Source -> Timestamps,40000,3,3,2,3,4984895108507307,0,54913.190020509435,0,5391.729109571331
Source: Custom Source -> Timestamps,1,292,Source: Custom Source -> Timestamps,40000,3,3,1,3,4984896087476336,0,95588.63681347981,0,4285.567043776594
Source: Custom Source -> Timestamps,3,292,Source: Custom Source -> Timestamps,40000,3,3,3,3,4984896313537150,0,45417.69597870542,0,3860.048435065686
Sliding Window -> DummyLatencySink,3,291,Sliding Window -> DummyLatencySink,40000,3,3,3,3,4984901134892248,4227.469497553298,0.0,3276.617135153297,0.0
Sliding Window -> DummyLatencySink,2,291,Sliding Window -> DummyLatencySink,40000,3,3,2,3,4984902928320960,4092.616961626202,0.0,3820.2347284339126,0.0
Sliding Window -> DummyLatencySink,1,291,Sliding Window -> DummyLatencySink,40000,3,3,1,3,4984903654204158,3184.493999995381,0.0,2522.004563628934,0.0
Source: Custom Source -> Timestamps,2,293,Source: Custom Source -> Timestamps,40000,3,3,2,3,4984905115358988,0,51249.62421615668,0,3460.3005878538625
Source: Custom Source -> Timestamps,1,293,Source: Custom Source -> Timestamps,40000,3,3,1,3,4984906198789952,0,23300.92721650979,0,2759.724609265025
Source: Custom Source -> Timestamps,3,293,Source: Custom Source -> Timestamps,40000,3,3,3,3,4984906492038910,0,25669.345459437798,0,3405.918365798779
Sliding Window -> DummyLatencySink,3,292,Sliding Window -> DummyLatencySink,40000,3,3,3,3,4984911184934712,4024.6092707996,0.0,3652.434170030384,0.0
Sliding Window -> DummyLatencySink,2,292,Sliding Window -> DummyLatencySink,40000,3,3,2,3,4984913048214589,3692.504095969709,0.0,3509.627011011833,0.0
Sliding Window -> DummyLatencySink,1,292,Sliding Window -> DummyLatencySink,40000,3,3,1,3,4984914212105570,4146.214335785115,0.0,3643.553028228831,0.0
Source: Custom Source -> Timestamps,2,294,Source: Custom Source -> Timestamps,40000,3,3,2,3,4984915204036952,0,25870.418375467747,0,2682.425829958982
Source: Custom Source -> Timestamps,1,294,Source: Custom Source -> Timestamps,40000,3,3,1,3,4984916301153759,0,76648.70901098404,0,4006.6032953567756
Source: Custom Source -> Timestamps,3,294,Source: Custom Source -> Timestamps,40000,3,3,3,3,4984916592334054,0,44480.898951043244,0,4298.71882346057
Sliding Window -> DummyLatencySink,3,293,Sliding Window -> DummyLatencySink,40000,3,3,3,3,4984921208951792,4151.200340798565,0.0,3884.796804590795,0.0
Sliding Window -> DummyLatencySink,2,293,Sliding Window -> DummyLatencySink,40000,3,3,2,3,4984923090690585,2861.3455635932055,0.0,2747.197373455179,0.0
Sliding Window -> DummyLatencySink,1,293,Sliding Window -> DummyLatencySink,40000,3,3,1,3,4984924266597299,3801.85517078707,0.0,3205.273457374457,0.0
Source: Custom Source -> Timestamps,2,295,Source: Custom Source -> Timestamps,40000,3,3,2,3,4984925216451012,0,36609.30753343228,0,2853.7442890219345
Source: Custom Source -> Timestamps,1,295,Source: Custom Source -> Timestamps,40000,3,3,1,3,4984926329348666,0,67661.86279057372,0,4657.045032132611
Source: Custom Source -> Timestamps,3,295,Source: Custom Source -> Timestamps,40000,3,3,3,3,4984926817997564,0,135165.66126966185,0,5630.852302355174
Sliding Window -> DummyLatencySink,3,294,Sliding Window -> DummyLatencySink,40000,3,3,3,3,4984931237830090,6405.823504206555,0.0,5138.330423069371,0.0
Sliding Window -> DummyLatencySink,2,294,Sliding Window -> DummyLatencySink,40000,3,3,2,3,4984933211809767,7386.358662485346,0.0,6631.032229040386,0.0
Sliding Window -> DummyLatencySink,1,294,Sliding Window -> DummyLatencySink,40000,3,3,1,3,4984934319245635,7040.68350688396,0.0,6229.996593708349,0.0
Source: Custom Source -> Timestamps,2,296,Source: Custom Source -> Timestamps,40000,3,3,2,3,4984935288348542,0,75973.56398459857,0,5475.887941807013
Source: Custom Source -> Timestamps,1,296,Source: Custom Source -> Timestamps,40000,3,3,1,3,4984936360779568,0,149958.51717108703,0,6928.9556537211565
Source: Custom Source -> Timestamps,3,296,Source: Custom Source -> Timestamps,40000,3,3,3,3,4984936826465899,0,69009.4096143217,0,4990.131441727645
Sliding Window -> DummyLatencySink,3,295,Sliding Window -> DummyLatencySink,40000,3,3,3,3,4984941367748918,5666.054740246855,0.0,4753.856424195331,0.0
Sliding Window -> DummyLatencySink,2,295,Sliding Window -> DummyLatencySink,40000,3,3,2,3,4984943251018541,6780.559248647964,0.0,6340.669160798978,0.0
Sliding Window -> DummyLatencySink,1,295,Sliding Window -> DummyLatencySink,40000,3,3,1,3,4984944352383077,6279.356985643153,0.0,5566.211722819687,0.0
Source: Custom Source -> Timestamps,2,297,Source: Custom Source -> Timestamps,40000,3,3,2,3,4984945293723971,0,125525.77810116496,0,4487.436355161945
Source: Custom Source -> Timestamps,1,297,Source: Custom Source -> Timestamps,40000,3,3,1,3,4984946369720467,0,72316.98465140995,0,6464.011899652945
Source: Custom Source -> Timestamps,3,297,Source: Custom Source -> Timestamps,40000,3,3,3,3,4984946867403225,0,147033.88230075687,0,6324.931458738389
Sliding Window -> DummyLatencySink,3,296,Sliding Window -> DummyLatencySink,40000,3,3,3,3,4984951538505112,7353.8441745688815,0.0,6207.182792583001,0.0
Sliding Window -> DummyLatencySink,2,296,Sliding Window -> DummyLatencySink,40000,3,3,2,3,4984953442829958,7453.799281714588,0.0,6834.555758406552,0.0
Sliding Window -> DummyLatencySink,1,296,Sliding Window -> DummyLatencySink,40000,3,3,1,3,4984954568097833,8333.761602115517,0.0,6906.187653635002,0.0
Source: Custom Source -> Timestamps,2,298,Source: Custom Source -> Timestamps,40000,3,3,2,3,4984955315611284,0,128905.64872539601,0,6232.775586950631
Source: Custom Source -> Timestamps,1,298,Source: Custom Source -> Timestamps,40000,3,3,1,3,4984956583093859,0,146579.64259258105,0,6334.31815275055
Source: Custom Source -> Timestamps,3,298,Source: Custom Source -> Timestamps,40000,3,3,3,3,4984956977511815,0,165130.83252752264,0,6670.669553234738
Sliding Window -> DummyLatencySink,3,297,Sliding Window -> DummyLatencySink,40000,3,3,3,3,4984961574677583,5399.02423651187,0.0,5109.9613768715135,0.0
Sliding Window -> DummyLatencySink,2,297,Sliding Window -> DummyLatencySink,40000,3,3,2,3,4984963516566388,5485.86435720169,0.0,4733.892330758702,0.0
Sliding Window -> DummyLatencySink,1,297,Sliding Window -> DummyLatencySink,40000,3,3,1,3,4984964837391921,5176.811019829392,0.0,4630.447633701707,0.0
Source: Custom Source -> Timestamps,2,299,Source: Custom Source -> Timestamps,40000,3,3,2,3,4984965384949114,0,42903.06320556167,0,5219.546103991843
Source: Custom Source -> Timestamps,1,299,Source: Custom Source -> Timestamps,40000,3,3,1,3,4984966590299566,0,56467.41146194165,0,5056.061701386431
Source: Custom Source -> Timestamps,3,299,Source: Custom Source -> Timestamps,40000,3,3,3,3,4984967044227836,0,52476.84393564492,0,5390.35384473126
Sliding Window -> DummyLatencySink,3,298,Sliding Window -> DummyLatencySink,40000,3,3,3,3,4984971708118302,7704.633234055014,0.0,6892.995874383439,0.0
Sliding Window -> DummyLatencySink,2,298,Sliding Window -> DummyLatencySink,40000,3,3,2,3,4984973560017582,7458.488865213336,0.0,6542.7737518038675,0.0
Sliding Window -> DummyLatencySink,1,298,Sliding Window -> DummyLatencySink,40000,3,3,1,3,4984974926313195,6091.33026797632,0.0,4833.080863687841,0.0
Source: Custom Source -> Timestamps,2,300,Source: Custom Source -> Timestamps,40000,3,3,2,3,4984975396955225,0,41337.72087917574,0,5582.08120875963
Source: Custom Source -> Timestamps,1,300,Source: Custom Source -> Timestamps,40000,3,3,1,3,4984976724066432,0,29794.427623029867,0,3357.8551696790105
Source: Custom Source -> Timestamps,3,300,Source: Custom Source -> Timestamps,40000,3,3,3,3,4984977066650098,0,30297.52050983289,0,3875.593120690726
Sliding Window -> DummyLatencySink,3,299,Sliding Window -> DummyLatencySink,40000,3,3,3,3,4984982037493819,3833.5800735127987,0.0,3295.172672407538,0.0
Sliding Window -> DummyLatencySink,2,299,Sliding Window -> DummyLatencySink,40000,3,3,2,3,4984983565975912,3774.1542747484164,0.0,3420.833000242627,0.0
Sliding Window -> DummyLatencySink,1,299,Sliding Window -> DummyLatencySink,40000,3,3,1,3,4984985264846339,4979.2393781862465,0.0,4724.128788379795,0.0
Source: Custom Source -> Timestamps,2,301,Source: Custom Source -> Timestamps,40000,3,3,2,3,4984985719002399,0,156498.17041623942,0,3607.3124515737554
Source: Custom Source -> Timestamps,1,301,Source: Custom Source -> Timestamps,40000,3,3,1,3,4984986787652794,0,50141.864605191615,0,4972.52085108654
Source: Custom Source -> Timestamps,3,301,Source: Custom Source -> Timestamps,40000,3,3,3,3,4984987133540675,0,76704.62367571527,0,3963.2250117260573
Sliding Window -> DummyLatencySink,3,300,Sliding Window -> DummyLatencySink,40000,3,3,3,3,4984992060112737,5173.4336092240055,0.0,4643.515759490661,0.0
Sliding Window -> DummyLatencySink,2,300,Sliding Window -> DummyLatencySink,40000,3,3,2,3,4984993672501668,5237.424300967367,0.0,4772.833455594331,0.0
Sliding Window -> DummyLatencySink,1,300,Sliding Window -> DummyLatencySink,40000,3,3,1,3,4984995387470018,5817.289068698643,0.0,5426.868945195887,0.0
Source: Custom Source -> Timestamps,2,302,Source: Custom Source -> Timestamps,40000,3,3,2,3,4984996015271597,0,83410.72521987086,0,4603.733472354158
Source: Custom Source -> Timestamps,3,302,Source: Custom Source -> Timestamps,40000,3,3,3,3,4984997134183833,0,130500.4841589307,0,5615.730237383037
Source: Custom Source -> Timestamps,1,302,Source: Custom Source -> Timestamps,40000,3,3,1,3,4984996964770682,0,160394.07019754595,0,6876.1763635754
Sliding Window -> DummyLatencySink,3,301,Sliding Window -> DummyLatencySink,40000,3,3,3,3,4985002089342363,6570.148377905664,0.0,5791.229211429278,0.0
Sliding Window -> DummyLatencySink,2,301,Sliding Window -> DummyLatencySink,40000,3,3,2,3,4985003859855690,6339.139946047527,0.0,5777.587549596399,0.0
Sliding Window -> DummyLatencySink,1,301,Sliding Window -> DummyLatencySink,40000,3,3,1,3,4985005402980381,4982.913587607055,0.0,4390.6099788619895,0.0
Source: Custom Source -> Timestamps,2,303,Source: Custom Source -> Timestamps,40000,3,3,2,3,4985006048673392,0,79818.5089665471,0,5439.576544543561
Source: Custom Source -> Timestamps,3,303,Source: Custom Source -> Timestamps,40000,3,3,3,3,4985007150571199,0,42899.347971487296,0,3733.326599716561
Source: Custom Source -> Timestamps,1,303,Source: Custom Source -> Timestamps,40000,3,3,1,3,4985007167036679,0,173106.1121491026,0,4562.483149225906
Sliding Window -> DummyLatencySink,3,302,Sliding Window -> DummyLatencySink,40000,3,3,3,3,4985012131623738,4720.772997197904,0.0,4455.222496389774,0.0
Sliding Window -> DummyLatencySink,2,302,Sliding Window -> DummyLatencySink,40000,3,3,2,3,4985013898143551,5428.532689815546,0.0,4899.303568257602,0.0
Sliding Window -> DummyLatencySink,1,302,Sliding Window -> DummyLatencySink,40000,3,3,1,3,4985015418041669,5628.180801923696,0.0,4982.087362799859,0.0
Source: Custom Source -> Timestamps,2,304,Source: Custom Source -> Timestamps,40000,3,3,2,3,4985016475336032,0,215811.2281495927,0,6349.118307038837
Source: Custom Source -> Timestamps,1,304,Source: Custom Source -> Timestamps,40000,3,3,1,3,4985017185396341,0,82540.32465923877,0,5422.081889261613
Source: Custom Source -> Timestamps,3,304,Source: Custom Source -> Timestamps,40000,3,3,3,3,4985017208042936,0,237372.6586921937,0,5799.074569086646
Sliding Window -> DummyLatencySink,3,303,Sliding Window -> DummyLatencySink,40000,3,3,3,3,4985022222944308,6186.028155582256,0.0,5365.767163449605,0.0
Sliding Window -> DummyLatencySink,2,303,Sliding Window -> DummyLatencySink,40000,3,3,2,3,4985023942083661,5842.10225853114,0.0,5491.306393781607,0.0
Sliding Window -> DummyLatencySink,1,303,Sliding Window -> DummyLatencySink,40000,3,3,1,3,4985025523060060,4583.979061942623,0.0,4017.5086697743013,0.0
Source: Custom Source -> Timestamps,2,305,Source: Custom Source -> Timestamps,40000,3,3,2,3,4985026488915082,0,29024.38864181323,0,3134.1357445672447
Source: Custom Source -> Timestamps,1,305,Source: Custom Source -> Timestamps,40000,3,3,1,3,4985027198007351,0,64299.990810071555,0,3896.7204842950878
Source: Custom Source -> Timestamps,3,305,Source: Custom Source -> Timestamps,40000,3,3,3,3,4985027217023472,0,41472.696551398265,0,5063.435219819266
Sliding Window -> DummyLatencySink,3,304,Sliding Window -> DummyLatencySink,40000,3,3,3,3,4985032681808516,5677.050125938049,0.0,5128.6245675067275,0.0
Sliding Window -> DummyLatencySink,2,304,Sliding Window -> DummyLatencySink,40000,3,3,2,3,4985034277566915,6659.191710546596,0.0,5537.413266964401,0.0
Sliding Window -> DummyLatencySink,1,304,Sliding Window -> DummyLatencySink,40000,3,3,1,3,4985035861907239,6586.913843502305,0.0,6118.487244354523,0.0
Source: Custom Source -> Timestamps,2,306,Source: Custom Source -> Timestamps,40000,3,3,2,3,4985036577777568,0,109235.20655519397,0,5708.805288011929
Source: Custom Source -> Timestamps,3,306,Source: Custom Source -> Timestamps,40000,3,3,3,3,4985037224155995,0,195415.5310138967,0,7357.390440507491
Source: Custom Source -> Timestamps,1,306,Source: Custom Source -> Timestamps,40000,3,3,1,3,4985037356131579,0,193503.7655105694,0,5374.7186416796585
Sliding Window -> DummyLatencySink,3,305,Sliding Window -> DummyLatencySink,40000,3,3,3,3,4985042721887736,6534.072630034535,0.0,5963.154864574292,0.0
Sliding Window -> DummyLatencySink,2,305,Sliding Window -> DummyLatencySink,40000,3,3,2,3,4985044447199001,7011.948172855031,0.0,6072.219244677002,0.0
Sliding Window -> DummyLatencySink,1,305,Sliding Window -> DummyLatencySink,40000,3,3,1,3,4985045865467230,8340.5189154735,0.0,7468.994167491844,0.0
Source: Custom Source -> Timestamps,2,307,Source: Custom Source -> Timestamps,40000,3,3,2,3,4985046598297387,0,102817.98727217177,0,7150.541105551997
Source: Custom Source -> Timestamps,3,307,Source: Custom Source -> Timestamps,40000,3,3,3,3,4985047267415036,0,66329.16323589621,0,6165.813858955229
Source: Custom Source -> Timestamps,1,307,Source: Custom Source -> Timestamps,40000,3,3,1,3,4985047517564745,0,100375.1271858882,0,6921.2494418880815
Sliding Window -> DummyLatencySink,3,306,Sliding Window -> DummyLatencySink,40000,3,3,3,3,4985052916556253,8300.65982943014,0.0,7285.88698450088,0.0
Sliding Window -> DummyLatencySink,2,306,Sliding Window -> DummyLatencySink,40000,3,3,2,3,4985054461507291,6224.692981923809,0.0,5010.646725349957,0.0
Sliding Window -> DummyLatencySink,1,306,Sliding Window -> DummyLatencySink,40000,3,3,1,3,4985055921999825,7218.163992727155,0.0,6598.8873723100805,0.0
Source: Custom Source -> Timestamps,2,308,Source: Custom Source -> Timestamps,40000,3,3,2,3,4985056608237609,0,56028.98262907532,0,4173.08021088752
Source: Custom Source -> Timestamps,3,308,Source: Custom Source -> Timestamps,40000,3,3,3,3,4985057386257604,0,79791.28144129275,0,4637.031668744247
Source: Custom Source -> Timestamps,1,308,Source: Custom Source -> Timestamps,40000,3,3,1,3,4985057573681671,0,88098.84826936643,0,7557.016234524822
Sliding Window -> DummyLatencySink,3,307,Sliding Window -> DummyLatencySink,40000,3,3,3,3,4985063065902280,7827.588842283907,0.0,5867.109172095931,0.0
Sliding Window -> DummyLatencySink,2,307,Sliding Window -> DummyLatencySink,40000,3,3,2,3,4985064721519697,9879.542440399597,0.0,7355.622202003705,0.0
Sliding Window -> DummyLatencySink,1,307,Sliding Window -> DummyLatencySink,40000,3,3,1,3,4985066078220461,11859.772092702115,0.0,10230.18474891623,0.0
Source: Custom Source -> Timestamps,2,309,Source: Custom Source -> Timestamps,40000,3,3,2,3,4985066636284154,0,116647.19684657632,0,8121.048697863268
Source: Custom Source -> Timestamps,3,309,Source: Custom Source -> Timestamps,40000,3,3,3,3,4985067447630986,0,212451.8409049448,0,9135.713611186924
Source: Custom Source -> Timestamps,1,309,Source: Custom Source -> Timestamps,40000,3,3,1,3,4985067590575625,0,134463.2259493168,0,10125.630139517625
Sliding Window -> DummyLatencySink,3,308,Sliding Window -> DummyLatencySink,40000,3,3,3,3,4985073224327044,8569.701274927755,0.0,6871.229512575174,0.0
Sliding Window -> DummyLatencySink,2,308,Sliding Window -> DummyLatencySink,40000,3,3,2,3,4985074750771465,6797.222210107873,0.0,5347.7011655690385,0.0
Sliding Window -> DummyLatencySink,1,308,Sliding Window -> DummyLatencySink,40000,3,3,1,3,4985076136318987,6499.995721210681,0.0,5946.904272690522,0.0
Source: Custom Source -> Timestamps,2,310,Source: Custom Source -> Timestamps,40000,3,3,2,3,4985076641277454,0,160843.84849083915,0,4417.1819467080795
Source: Custom Source -> Timestamps,3,310,Source: Custom Source -> Timestamps,40000,3,3,3,3,4985077474746276,0,52547.10876253569,0,5686.771535185077
Source: Custom Source -> Timestamps,1,310,Source: Custom Source -> Timestamps,40000,3,3,1,3,4985077732025963,0,36516.17279843698,0,2866.964612321691
Sliding Window -> DummyLatencySink,3,309,Sliding Window -> DummyLatencySink,40000,3,3,3,3,4985083316280056,4893.471179718024,0.0,4203.747083832159,0.0
Sliding Window -> DummyLatencySink,2,309,Sliding Window -> DummyLatencySink,40000,3,3,2,3,4985085323497272,6737.118849773571,0.0,5884.38268449002,0.0
Sliding Window -> DummyLatencySink,1,309,Sliding Window -> DummyLatencySink,40000,3,3,1,3,4985086303672130,7420.021359559535,0.0,6851.137327411053,0.0
Source: Custom Source -> Timestamps,2,311,Source: Custom Source -> Timestamps,40000,3,3,2,3,4985086657132922,0,150903.00329587428,0,6412.591296020161
Source: Custom Source -> Timestamps,3,311,Source: Custom Source -> Timestamps,40000,3,3,3,3,4985087640441505,0,68763.39574309278,0,6387.025339009721
Source: Custom Source -> Timestamps,1,311,Source: Custom Source -> Timestamps,40000,3,3,1,3,4985087788781819,0,146853.1416454129,0,6115.256069670574
Sliding Window -> DummyLatencySink,3,310,Sliding Window -> DummyLatencySink,40000,3,3,3,3,4985093409856007,5771.3796584558395,0.0,4867.1464649059335,0.0
Sliding Window -> DummyLatencySink,2,310,Sliding Window -> DummyLatencySink,40000,3,3,2,3,4985095504087705,5383.034414213799,0.0,4832.411181129546,0.0
Sliding Window -> DummyLatencySink,1,310,Sliding Window -> DummyLatencySink,40000,3,3,1,3,4985096340117098,4599.950044041182,0.0,4316.338110189252,0.0
Source: Custom Source -> Timestamps,2,312,Source: Custom Source -> Timestamps,40000,3,3,2,3,4985096725279816,0,191885.58171673556,0,5236.254892772893
Source: Custom Source -> Timestamps,3,312,Source: Custom Source -> Timestamps,40000,3,3,3,3,4985097642676775,0,53616.35917528664,0,5713.1342938599155
Source: Custom Source -> Timestamps,1,312,Source: Custom Source -> Timestamps,40000,3,3,1,3,4985097817672843,0,52402.95835917792,0,2341.3896451910878
Sliding Window -> DummyLatencySink,3,311,Sliding Window -> DummyLatencySink,40000,3,3,3,3,4985103722444543,6018.609957254041,0.0,5195.358405078573,0.0
Sliding Window -> DummyLatencySink,2,311,Sliding Window -> DummyLatencySink,40000,3,3,2,3,4985105539598129,7083.931348426125,0.0,5490.357651822032,0.0
Sliding Window -> DummyLatencySink,1,311,Sliding Window -> DummyLatencySink,40000,3,3,1,3,4985106460308047,9500.37417150961,0.0,8104.290672757369,0.0
Source: Custom Source -> Timestamps,2,313,Source: Custom Source -> Timestamps,40000,3,3,2,3,4985106807888125,0,85129.43060836197,0,8737.385360797545
Source: Custom Source -> Timestamps,3,313,Source: Custom Source -> Timestamps,40000,3,3,3,3,4985107649410927,0,124564.32436243663,0,5528.865068158213
Source: Custom Source -> Timestamps,1,313,Source: Custom Source -> Timestamps,40000,3,3,1,3,4985107848601478,0,115292.17480119136,0,5874.766861389909
Sliding Window -> DummyLatencySink,3,312,Sliding Window -> DummyLatencySink,40000,3,3,3,3,4985113865847826,6741.095521661784,0.0,4987.982220046784,0.0
Sliding Window -> DummyLatencySink,2,312,Sliding Window -> DummyLatencySink,40000,3,3,2,3,4985115673312837,6511.609638026297,0.0,5534.916203469206,0.0
Sliding Window -> DummyLatencySink,1,312,Sliding Window -> DummyLatencySink,40000,3,3,1,3,4985116538066281,6740.946609945021,0.0,6083.104679660207,0.0
Source: Custom Source -> Timestamps,2,314,Source: Custom Source -> Timestamps,40000,3,3,2,3,4985116817576207,0,74020.46824719218,0,5817.904992560638
Source: Custom Source -> Timestamps,3,314,Source: Custom Source -> Timestamps,40000,3,3,3,3,4985117767639461,0,135113.6034447063,0,4508.251336272205
Source: Custom Source -> Timestamps,1,314,Source: Custom Source -> Timestamps,40000,3,3,1,3,4985117902995999,0,64710.12717082194,0,4961.037768211111
Sliding Window -> DummyLatencySink,3,313,Sliding Window -> DummyLatencySink,40000,3,3,3,3,4985123907522410,5366.20901438213,0.0,4050.023895011386,0.0
Sliding Window -> DummyLatencySink,2,313,Sliding Window -> DummyLatencySink,40000,3,3,2,3,4985125944504735,4601.563020311089,0.0,4069.4649573361357,0.0
Sliding Window -> DummyLatencySink,1,313,Sliding Window -> DummyLatencySink,40000,3,3,1,3,4985126545514632,5957.207854121458,0.0,5511.550135533446,0.0
Source: Custom Source -> Timestamps,2,315,Source: Custom Source -> Timestamps,40000,3,3,2,3,4985126838393948,0,61500.2219053676,0,5332.330780267643
Source: Custom Source -> Timestamps,3,315,Source: Custom Source -> Timestamps,40000,3,3,3,3,4985127775727766,0,159667.86094347364,0,4405.78548770579
Source: Custom Source -> Timestamps,1,315,Source: Custom Source -> Timestamps,40000,3,3,1,3,4985127927032501,0,60100.52152557501,0,6236.316537925967
Sliding Window -> DummyLatencySink,3,314,Sliding Window -> DummyLatencySink,40000,3,3,3,3,4985133958519318,6908.090727918619,0.0,5569.685125851313,0.0
Sliding Window -> DummyLatencySink,2,314,Sliding Window -> DummyLatencySink,40000,3,3,2,3,4985136018405731,7299.5630362134625,0.0,5737.357328359563,0.0
Sliding Window -> DummyLatencySink,1,314,Sliding Window -> DummyLatencySink,40000,3,3,1,3,4985136561826072,7341.971653374365,0.0,6382.949362802963,0.0
Source: Custom Source -> Timestamps,2,316,Source: Custom Source -> Timestamps,40000,3,3,2,3,4985136847179197,0,98170.88003287077,0,4723.172793030795
Source: Custom Source -> Timestamps,1,316,Source: Custom Source -> Timestamps,40000,3,3,1,3,4985138135736657,0,146817.30784993625,0,5624.900299312358
Source: Custom Source -> Timestamps,3,316,Source: Custom Source -> Timestamps,40000,3,3,3,3,4985138052310529,0,138601.75070623917,0,5094.1229876937705
Sliding Window -> DummyLatencySink,3,315,Sliding Window -> DummyLatencySink,40000,3,3,3,3,4985143978008482,5487.620442645007,0.0,4243.225833995838,0.0
Sliding Window -> DummyLatencySink,2,315,Sliding Window -> DummyLatencySink,40000,3,3,2,3,4985146057438931,4904.73483526193,0.0,4614.711813181834,0.0
Sliding Window -> DummyLatencySink,1,315,Sliding Window -> DummyLatencySink,40000,3,3,1,3,4985146613310015,6397.076525144172,0.0,5920.742369486183,0.0
Source: Custom Source -> Timestamps,2,317,Source: Custom Source -> Timestamps,40000,3,3,2,3,4985147052163558,0,71056.65397228906,0,5422.227396799324
Source: Custom Source -> Timestamps,1,317,Source: Custom Source -> Timestamps,40000,3,3,1,3,4985148212224246,0,83200.5129322818,0,6240.678974883497
Source: Custom Source -> Timestamps,3,317,Source: Custom Source -> Timestamps,40000,3,3,3,3,4985148244551849,0,78737.18528596326,0,4937.784212845752
